city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Mirassol d'Oeste,5105622.0,2020-06-20,25,27739.0,False,False,31,111.75601,2020-06-20,0.0323,1,4,0,64,city,MT
Nobres,5105903.0,2020-06-20,25,15336.0,False,False,16,104.32968,2020-06-20,0.0,0,1,0,39,city,MT
Nortelândia,5106000.0,2020-06-20,25,5989.0,False,False,1,16.69728,2020-06-20,0.0,0,0,0,4,city,MT
Nossa Senhora do Livramento,5106109.0,2020-06-20,25,13216.0,False,False,96,726.39225,2020-06-20,0.0312,3,4,0,40,city,MT
Nova Bandeirantes,5106158.0,2020-06-20,25,15288.0,False,False,1,6.54108,2020-06-20,0.0,0,1,0,1,city,MT
Nova Brasilândia,5106208.0,2020-06-20,25,3829.0,False,False,1,26.11648,2020-06-20,0.0,0,0,0,6,city,MT
Nova Canaã do Norte,5106216.0,2020-06-20,25,12787.0,False,False,2,15.64089,2020-06-20,0.0,0,0,0,3,city,MT
Nova Guarita,5108808.0,2020-06-20,25,4519.0,False,False,5,110.64395,2020-06-20,0.0,0,0,0,25,city,MT
Nova Lacerda,5106182.0,2020-06-20,25,6640.0,False,False,8,120.48193,2020-06-20,0.125,1,0,0,45,city,MT
Nova Marilândia,5108857.0,2020-06-20,25,3278.0,False,False,9,274.55766,2020-06-20,0.0,0,2,0,14,city,MT
Nova Maringá,5108907.0,2020-06-20,25,8641.0,False,False,5,57.86367,2020-06-20,0.0,0,1,0,22,city,MT
Nova Monte Verde,5108956.0,2020-06-20,25,9178.0,False,False,3,32.68686,2020-06-20,0.0,0,0,0,89,city,MT
Nova Mutum,5106224.0,2020-06-20,25,45378.0,False,False,242,533.29807,2020-06-20,0.0207,5,12,0,78,city,MT
Nova Olímpia,5106232.0,2020-06-20,25,20301.0,False,False,12,59.11039,2020-06-20,0.0,0,2,0,37,city,MT
Nova Santa Helena,5106190.0,2020-06-20,25,3718.0,False,False,17,457.23507,2020-06-20,0.1176,2,0,0,26,city,MT
Nova Ubiratã,5106240.0,2020-06-20,25,11982.0,False,False,35,292.10482,2020-06-20,0.0,0,0,0,37,city,MT
Nova Xavantina,5106257.0,2020-06-20,25,21374.0,False,False,3,14.03574,2020-06-20,0.6667,2,0,0,37,city,MT
Novo Mundo,5106265.0,2020-06-20,25,9178.0,False,False,23,250.59926,2020-06-20,0.0,0,0,0,32,city,MT
Novo Santo Antônio,5106315.0,2020-06-20,25,2640.0,False,False,21,795.45455,2020-06-20,0.0,0,0,0,23,city,MT
Paranaíta,5106299.0,2020-06-20,25,11225.0,False,False,4,35.63474,2020-06-20,0.0,0,0,0,24,city,MT
Paranatinga,5106307.0,2020-06-20,25,22563.0,False,False,24,106.36883,2020-06-20,0.0,0,0,0,19,city,MT
Pedra Preta,5106372.0,2020-06-20,25,17626.0,False,False,78,442.52808,2020-06-20,0.0128,1,9,0,31,city,MT
Peixoto de Azevedo,5106422.0,2020-06-20,25,34976.0,False,False,88,251.6011,2020-06-20,0.0114,1,1,0,52,city,MT
Poconé,5106505.0,2020-06-20,25,32843.0,False,False,47,143.10508,2020-06-20,0.0851,4,1,1,55,city,MT
Pontal do Araguaia,5106653.0,2020-06-20,25,6711.0,False,False,18,268.21636,2020-06-20,0.0,0,0,0,59,city,MT
Ponte Branca,5106703.0,2020-06-20,25,1576.0,False,False,1,63.45178,2020-06-20,1.0,1,0,0,44,city,MT
Pontes e Lacerda,5106752.0,2020-06-20,25,45436.0,False,False,162,356.54547,2020-06-20,0.0617,10,1,0,68,city,MT
Porto Alegre do Norte,5106778.0,2020-06-20,25,12517.0,False,False,8,63.91308,2020-06-20,0.0,0,0,0,34,city,MT
Porto dos Gaúchos,5106802.0,2020-06-20,25,5410.0,False,False,9,166.3586,2020-06-20,0.0,0,0,0,9,city,MT
Porto Esperidião,5106828.0,2020-06-20,25,12017.0,False,False,74,615.79429,2020-06-20,0.0405,3,0,1,24,city,MT
Porto Estrela,5106851.0,2020-06-20,25,2963.0,False,False,1,33.74958,2020-06-20,0.0,0,0,0,2,city,MT
Poxoréu,5107008.0,2020-06-20,25,16219.0,False,False,22,135.64338,2020-06-20,0.0,0,0,0,51,city,MT
Primavera do Leste,5107040.0,2020-06-20,25,62019.0,False,False,379,611.10305,2020-06-20,0.0211,8,21,1,75,city,MT
Querência,5107065.0,2020-06-20,25,17479.0,False,False,100,572.11511,2020-06-20,0.03,3,4,0,58,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-20,25,10206.0,False,False,18,176.36684,2020-06-20,0.0,0,0,0,32,city,MT
Rio Branco,5107206.0,2020-06-20,25,5156.0,False,False,7,135.76416,2020-06-20,0.0,0,1,0,60,city,MT
Rondolândia,5107578.0,2020-06-20,25,4001.0,False,False,2,49.9875,2020-06-20,0.0,0,0,0,37,city,MT
Rondonópolis,5107602.0,2020-06-20,25,232491.0,False,False,805,346.24996,2020-06-20,0.0311,25,72,1,83,city,MT
Rosário Oeste,5107701.0,2020-06-20,25,17151.0,False,False,60,349.83383,2020-06-20,0.05,3,0,0,47,city,MT
Santa Carmem,5107248.0,2020-06-20,25,4525.0,False,False,13,287.29282,2020-06-20,0.0,0,0,0,16,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-20,25,2564.0,False,False,13,507.02028,2020-06-20,0.0,0,0,0,18,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-20,25,3429.0,False,False,4,116.65209,2020-06-20,0.0,0,0,0,37,city,MT
Santa Terezinha,5107776.0,2020-06-20,25,8371.0,False,False,1,11.946,2020-06-20,0.0,0,0,0,2,city,MT
Santo Afonso,5107263.0,2020-06-20,25,3146.0,False,False,5,158.93198,2020-06-20,0.2,1,0,0,23,city,MT
Santo Antônio do Leste,5107792.0,2020-06-20,25,5174.0,False,False,7,135.29184,2020-06-20,0.0,0,0,0,19,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-20,25,16628.0,False,False,14,84.19533,2020-06-20,0.0,0,1,0,43,city,MT
São Félix do Araguaia,5107859.0,2020-06-20,25,11708.0,False,False,9,76.87052,2020-06-20,0.0,0,0,0,39,city,MT
São José do Povo,5107297.0,2020-06-20,25,4063.0,False,False,11,270.73591,2020-06-20,0.0,0,0,0,32,city,MT
São José do Rio Claro,5107305.0,2020-06-20,25,20664.0,False,False,10,48.39334,2020-06-20,0.1,1,2,0,17,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-20,25,18906.0,False,False,18,95.20787,2020-06-20,0.0556,1,0,0,76,city,MT
São José do Xingu,5107354.0,2020-06-20,25,5595.0,False,False,2,35.7462,2020-06-20,0.0,0,0,0,32,city,MT
São Pedro da Cipa,5107404.0,2020-06-20,25,4727.0,False,False,8,169.24053,2020-06-20,0.125,1,0,0,47,city,MT
Sapezal,5107875.0,2020-06-20,25,25881.0,False,False,82,316.83474,2020-06-20,0.0122,1,2,0,33,city,MT
Serra Nova Dourada,5107883.0,2020-06-20,25,1650.0,False,False,2,121.21212,2020-06-20,0.0,0,0,0,9,city,MT
Sinop,5107909.0,2020-06-20,25,142996.0,False,False,247,172.7321,2020-06-20,0.0688,17,12,1,80,city,MT
Sorriso,5107925.0,2020-06-20,25,90313.0,False,False,367,406.36453,2020-06-20,0.0109,4,1,0,47,city,MT
Tabaporã,5107941.0,2020-06-20,25,9489.0,False,False,6,63.23111,2020-06-20,0.0,0,3,0,13,city,MT
Tangará da Serra,5107958.0,2020-06-20,25,103750.0,False,False,337,324.81928,2020-06-20,0.0089,3,19,0,81,city,MT
Tapurah,5108006.0,2020-06-20,25,13705.0,False,False,70,510.7625,2020-06-20,0.0,0,2,0,41,city,MT
Terra Nova do Norte,5108055.0,2020-06-20,25,9667.0,False,False,8,82.75577,2020-06-20,0.0,0,0,0,30,city,MT
União do Sul,5108303.0,2020-06-20,25,3525.0,False,False,1,28.36879,2020-06-20,0.0,0,0,0,76,city,MT
Vale de São Domingos,5108352.0,2020-06-20,25,3127.0,False,False,6,191.8772,2020-06-20,0.1667,1,0,0,44,city,MT
Várzea Grande,5108402.0,2020-06-20,25,284971.0,False,False,738,258.97372,2020-06-20,0.0908,67,56,2,90,city,MT
Vera,5108501.0,2020-06-20,25,11309.0,False,False,15,132.63772,2020-06-20,0.0667,1,0,0,27,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-20,25,16128.0,False,False,39,241.81548,2020-06-20,0.0256,1,0,0,62,city,MT
Vila Rica,5108600.0,2020-06-20,25,26037.0,False,False,50,192.03441,2020-06-20,0.02,1,0,0,37,city,MT
,51.0,2020-06-20,25,3484466.0,False,False,9262,265.8083,2020-06-20,0.0368,341,537,19,93,state,MT
Abaetetuba,1500107.0,2020-06-20,25,157698.0,False,False,2208,1400.14458,2020-06-20,0.0403,89,7,2,82,city,PA
Abel Figueiredo,1500131.0,2020-06-20,25,7434.0,False,False,60,807.1025,2020-06-20,0.0167,1,0,0,45,city,PA
Acará,1500206.0,2020-06-20,25,55591.0,False,False,249,447.91423,2020-06-20,0.0361,9,-1,0,71,city,PA
Afuá,1500305.0,2020-06-20,25,39218.0,False,False,485,1236.67704,2020-06-20,0.0082,4,11,0,65,city,PA
Água Azul do Norte,1500347.0,2020-06-20,25,27430.0,False,False,47,171.34524,2020-06-20,0.0,0,0,0,52,city,PA
Alenquer,1500404.0,2020-06-20,25,56789.0,False,False,462,813.53783,2020-06-20,0.0325,15,33,0,59,city,PA
Almeirim,1500503.0,2020-06-20,25,34109.0,False,False,66,193.49732,2020-06-20,0.1364,9,8,0,57,city,PA
Altamira,1500602.0,2020-06-20,25,114594.0,False,False,1091,952.05683,2020-06-20,0.0394,43,1,0,79,city,PA
Anajás,1500701.0,2020-06-20,25,29277.0,False,False,228,778.76832,2020-06-20,0.0307,7,0,0,59,city,PA
Ananindeua,1500800.0,2020-06-20,25,530598.0,False,False,3862,727.858,2020-06-20,0.0821,317,46,5,88,city,PA
Anapu,1500859.0,2020-06-20,25,27890.0,False,False,383,1373.25206,2020-06-20,0.0104,4,0,0,58,city,PA
Augusto Corrêa,1500909.0,2020-06-20,25,45998.0,False,False,423,919.6052,2020-06-20,0.0355,15,11,0,62,city,PA
Aurora do Pará,1500958.0,2020-06-20,25,31338.0,False,False,217,692.45006,2020-06-20,0.0276,6,9,0,58,city,PA
Aveiro,1501006.0,2020-06-20,25,16388.0,False,False,71,433.24384,2020-06-20,0.0141,1,6,0,26,city,PA
Bagre,1501105.0,2020-06-20,25,30673.0,False,False,148,482.50905,2020-06-20,0.0473,7,0,0,56,city,PA
Baião,1501204.0,2020-06-20,25,47446.0,False,False,204,429.96248,2020-06-20,0.0441,9,4,0,53,city,PA
Bannach,1501253.0,2020-06-20,25,3286.0,False,False,39,1186.85332,2020-06-20,0.0769,3,0,0,52,city,PA
Barcarena,1501303.0,2020-06-20,25,124680.0,False,False,1465,1175.00802,2020-06-20,0.0635,93,0,0,81,city,PA
Belém,1501402.0,2020-06-20,25,1492745.0,False,False,17499,1172.26988,2020-06-20,0.1049,1835,160,18,95,city,PA
Belterra,1501451.0,2020-06-20,25,17732.0,False,False,27,152.26709,2020-06-20,0.1852,5,0,0,50,city,PA
Benevides,1501501.0,2020-06-20,25,62737.0,False,False,1200,1912.74686,2020-06-20,0.04,48,4,1,79,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-20,25,16981.0,False,False,55,323.89141,2020-06-20,0.0,0,0,0,56,city,PA
Bonito,1501600.0,2020-06-20,25,16286.0,False,False,156,957.87793,2020-06-20,0.0385,6,1,1,55,city,PA
Bragança,1501709.0,2020-06-20,25,127686.0,False,False,1555,1217.83124,2020-06-20,0.0399,62,6,1,68,city,PA
Brasil Novo,1501725.0,2020-06-20,25,15086.0,False,False,137,908.12674,2020-06-20,0.0146,2,6,0,42,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-20,25,7380.0,False,False,22,298.10298,2020-06-20,0.0,0,0,0,34,city,PA
Breu Branco,1501782.0,2020-06-20,25,66046.0,False,False,153,231.65672,2020-06-20,0.0784,12,0,0,50,city,PA
Breves,1501808.0,2020-06-20,25,102701.0,False,False,929,904.56763,2020-06-20,0.0753,70,1,1,62,city,PA
Bujaru,1501907.0,2020-06-20,25,29132.0,False,False,189,648.77111,2020-06-20,0.0952,18,2,0,71,city,PA
Cachoeira do Arari,1502004.0,2020-06-20,25,23767.0,False,False,95,399.71389,2020-06-20,0.0947,9,0,0,67,city,PA
Cachoeira do Piriá,1501956.0,2020-06-20,25,33900.0,False,False,175,516.22419,2020-06-20,0.0,0,1,0,50,city,PA
Cametá,1502103.0,2020-06-20,25,137890.0,False,False,2750,1994.34332,2020-06-20,0.0262,72,63,0,76,city,PA
Canaã dos Carajás,1502152.0,2020-06-20,25,37085.0,False,False,1867,5034.38048,2020-06-20,0.0112,21,8,0,68,city,PA
Capanema,1502202.0,2020-06-20,25,69027.0,False,False,658,953.25018,2020-06-20,0.076,50,12,2,69,city,PA
Capitão Poço,1502301.0,2020-06-20,25,54303.0,False,False,366,673.99591,2020-06-20,0.0601,22,4,0,67,city,PA
Castanhal,1502400.0,2020-06-20,25,200793.0,False,False,1419,706.69794,2020-06-20,0.1057,150,6,0,87,city,PA
Chaves,1502509.0,2020-06-20,25,23717.0,False,False,139,586.0775,2020-06-20,0.0072,1,0,0,49,city,PA
Colares,1502608.0,2020-06-20,25,12085.0,False,False,70,579.23045,2020-06-20,0.1143,8,0,0,62,city,PA
Conceição do Araguaia,1502707.0,2020-06-20,25,47864.0,False,False,106,221.46081,2020-06-20,0.0189,2,1,0,69,city,PA
Concórdia do Pará,1502756.0,2020-06-20,25,33318.0,False,False,369,1107.50945,2020-06-20,0.0163,6,1,0,59,city,PA
Cumaru do Norte,1502764.0,2020-06-20,25,13473.0,False,False,128,950.04824,2020-06-20,0.0234,3,0,0,32,city,PA
Curionópolis,1502772.0,2020-06-20,25,17929.0,False,False,566,3156.89665,2020-06-20,0.0159,9,2,0,60,city,PA
Curralinho,1502806.0,2020-06-20,25,34448.0,False,False,107,310.6131,2020-06-20,0.0467,5,0,0,67,city,PA
Curuá,1502855.0,2020-06-20,25,14393.0,False,False,25,173.69555,2020-06-20,0.0,0,0,0,44,city,PA
Curuçá,1502905.0,2020-06-20,25,40066.0,False,False,957,2388.55888,2020-06-20,0.0481,46,2,0,60,city,PA
Dom Eliseu,1502939.0,2020-06-20,25,59719.0,False,False,496,830.55644,2020-06-20,0.0121,6,0,0,53,city,PA
Eldorado do Carajás,1502954.0,2020-06-20,25,33808.0,False,False,129,381.56649,2020-06-20,0.031,4,8,0,50,city,PA
Faro,1503002.0,2020-06-20,25,7194.0,False,False,15,208.50709,2020-06-20,0.0,0,0,0,44,city,PA
Floresta do Araguaia,1503044.0,2020-06-20,25,20304.0,False,False,43,211.78093,2020-06-20,0.0,0,0,0,41,city,PA
Garrafão do Norte,1503077.0,2020-06-20,25,26066.0,False,False,279,1070.35986,2020-06-20,0.0179,5,2,0,60,city,PA
Goianésia do Pará,1503093.0,2020-06-20,25,40475.0,False,False,81,200.12353,2020-06-20,0.0494,4,0,0,79,city,PA
Gurupá,1503101.0,2020-06-20,25,33376.0,False,False,326,976.74976,2020-06-20,0.0245,8,0,0,43,city,PA
Igarapé-Açu,1503200.0,2020-06-20,25,38807.0,False,False,342,881.2843,2020-06-20,0.0614,21,0,0,63,city,PA
Igarapé-Miri,1503309.0,2020-06-20,25,62698.0,False,False,871,1389.19902,2020-06-20,0.0344,30,3,0,56,city,PA
Importados/Indefinidos,,2020-06-20,25,,False,False,0,,2020-06-20,0.0,0,0,0,62,city,PA
Inhangapi,1503408.0,2020-06-20,25,11711.0,False,False,46,392.7931,2020-06-20,0.0652,3,0,0,61,city,PA
Ipixuna do Pará,1503457.0,2020-06-20,25,64053.0,False,False,299,466.80093,2020-06-20,0.0301,9,0,0,53,city,PA
Irituia,1503507.0,2020-06-20,25,32550.0,False,False,242,743.47158,2020-06-20,0.0248,6,0,0,56,city,PA
Itaituba,1503606.0,2020-06-20,25,101247.0,False,False,1896,1872.64808,2020-06-20,0.019,36,237,17,87,city,PA
Itupiranga,1503705.0,2020-06-20,25,53269.0,False,False,108,202.74456,2020-06-20,0.037,4,0,0,43,city,PA
Jacareacanga,1503754.0,2020-06-20,25,8239.0,False,False,162,1966.25804,2020-06-20,0.037,6,0,0,44,city,PA
Jacundá,1503804.0,2020-06-20,25,59155.0,False,False,332,561.23743,2020-06-20,0.0271,9,0,0,53,city,PA
Juruti,1503903.0,2020-06-20,25,57943.0,False,False,361,623.02608,2020-06-20,0.133,48,7,0,67,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-20,25,28935.0,False,False,452,1562.122,2020-06-20,0.0265,12,30,0,58,city,PA
Mãe do Rio,1504059.0,2020-06-20,25,30077.0,False,False,282,937.59351,2020-06-20,0.0674,19,1,0,62,city,PA
Magalhães Barata,1504109.0,2020-06-20,25,8548.0,False,False,104,1216.65887,2020-06-20,0.0769,8,3,1,47,city,PA
Marabá,1504208.0,2020-06-20,25,279349.0,False,False,2731,977.63013,2020-06-20,0.0458,125,175,2,90,city,PA
Maracanã,1504307.0,2020-06-20,25,29473.0,False,False,90,305.36423,2020-06-20,0.1333,12,1,0,53,city,PA
Marapanim,1504406.0,2020-06-20,25,28336.0,False,False,284,1002.25861,2020-06-20,0.0528,15,2,0,67,city,PA
Marituba,1504422.0,2020-06-20,25,131521.0,False,False,573,435.67187,2020-06-20,0.096,55,0,0,82,city,PA
Medicilândia,1504455.0,2020-06-20,25,31597.0,False,False,272,860.84122,2020-06-20,0.0147,4,22,1,47,city,PA
Melgaço,1504505.0,2020-06-20,25,27654.0,False,False,176,636.43596,2020-06-20,0.0398,7,0,0,55,city,PA
Mocajuba,1504604.0,2020-06-20,25,31136.0,False,False,476,1528.77698,2020-06-20,0.0357,17,0,0,56,city,PA
Moju,1504703.0,2020-06-20,25,82094.0,False,False,1127,1372.81653,2020-06-20,0.0231,26,1,0,53,city,PA
Mojuí dos Campos,1504752.0,2020-06-20,25,16084.0,False,False,195,1212.38498,2020-06-20,0.0359,7,9,1,40,city,PA
Monte Alegre,1504802.0,2020-06-20,25,58032.0,False,False,318,547.97353,2020-06-20,0.0283,9,1,0,67,city,PA
Muaná,1504901.0,2020-06-20,25,40349.0,False,False,157,389.10506,2020-06-20,0.0701,11,0,0,67,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-20,25,21368.0,False,False,292,1366.52939,2020-06-20,0.0205,6,0,0,56,city,PA
Nova Ipixuna,1504976.0,2020-06-20,25,16678.0,False,False,121,725.50666,2020-06-20,0.0248,3,7,0,68,city,PA
Nova Timboteua,1505007.0,2020-06-20,25,15363.0,False,False,103,670.44197,2020-06-20,0.0097,1,2,0,58,city,PA
Novo Progresso,1505031.0,2020-06-20,25,25762.0,False,False,238,923.84132,2020-06-20,0.0042,1,0,0,79,city,PA
Novo Repartimento,1505064.0,2020-06-20,25,75919.0,False,False,74,97.47231,2020-06-20,0.1351,10,3,0,45,city,PA
Óbidos,1505106.0,2020-06-20,25,52137.0,False,False,63,120.83549,2020-06-20,0.0317,2,0,0,68,city,PA
Oeiras do Pará,1505205.0,2020-06-20,25,32512.0,False,False,352,1082.67717,2020-06-20,0.0568,20,0,0,79,city,PA
Oriximiná,1505304.0,2020-06-20,25,73096.0,False,False,492,673.08745,2020-06-20,0.0407,20,0,0,62,city,PA
Ourém,1505403.0,2020-06-20,25,17842.0,False,False,98,549.26578,2020-06-20,0.0204,2,0,0,62,city,PA
Ourilândia do Norte,1505437.0,2020-06-20,25,32832.0,False,False,689,2098.56238,2020-06-20,0.0044,3,39,0,52,city,PA
Pacajá,1505486.0,2020-06-20,25,47706.0,False,False,196,410.84979,2020-06-20,0.0255,5,3,0,61,city,PA
Palestina do Pará,1505494.0,2020-06-20,25,7589.0,False,False,16,210.83147,2020-06-20,0.0625,1,0,0,37,city,PA
Paragominas,1505502.0,2020-06-20,25,113145.0,False,False,1170,1034.07132,2020-06-20,0.0573,67,0,1,58,city,PA
Parauapebas,1505536.0,2020-06-20,25,208273.0,False,False,8170,3922.73602,2020-06-20,0.0131,107,404,2,85,city,PA
Pau D'Arco,1505551.0,2020-06-20,25,5483.0,False,False,19,346.52562,2020-06-20,0.0526,1,0,0,48,city,PA
Peixe-Boi,1505601.0,2020-06-20,25,8077.0,False,False,55,680.9459,2020-06-20,0.0364,2,2,0,52,city,PA
Piçarra,1505635.0,2020-06-20,25,12981.0,False,False,57,439.1033,2020-06-20,0.0,0,0,0,34,city,PA
Placas,1505650.0,2020-06-20,25,30982.0,False,False,85,274.35285,2020-06-20,0.0,0,14,0,17,city,PA
Ponta de Pedras,1505700.0,2020-06-20,25,31082.0,False,False,254,817.19323,2020-06-20,0.0236,6,2,0,58,city,PA
Portel,1505809.0,2020-06-20,25,62043.0,False,False,626,1008.97764,2020-06-20,0.0543,34,10,0,47,city,PA
Porto de Moz,1505908.0,2020-06-20,25,41135.0,False,False,328,797.3745,2020-06-20,0.0671,22,20,1,58,city,PA
Prainha,1506005.0,2020-06-20,25,29866.0,False,False,93,311.39088,2020-06-20,0.0323,3,0,0,52,city,PA
Primavera,1506104.0,2020-06-20,25,10825.0,False,False,182,1681.2933,2020-06-20,0.033,6,13,0,66,city,PA
Quatipuru,1506112.0,2020-06-20,25,13608.0,False,False,229,1682.83363,2020-06-20,0.0306,7,7,0,71,city,PA
Redenção,1506138.0,2020-06-20,25,84787.0,False,False,598,705.2968,2020-06-20,0.005,3,121,0,60,city,PA
Rio Maria,1506161.0,2020-06-20,25,18193.0,False,False,323,1775.40812,2020-06-20,0.0,0,7,0,50,city,PA
Rondon do Pará,1506187.0,2020-06-20,25,52357.0,False,False,132,252.11529,2020-06-20,0.0985,13,10,0,68,city,PA
Rurópolis,1506195.0,2020-06-20,25,50510.0,False,False,285,564.2447,2020-06-20,0.0105,3,4,0,38,city,PA
Salinópolis,1506203.0,2020-06-20,25,40675.0,False,False,388,953.90289,2020-06-20,0.0722,28,8,0,69,city,PA
Salvaterra,1506302.0,2020-06-20,25,23752.0,False,False,235,989.39037,2020-06-20,0.0511,12,0,0,63,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-20,25,21079.0,False,False,211,1000.99625,2020-06-20,0.0474,10,2,0,68,city,PA
Santa Cruz do Arari,1506401.0,2020-06-20,25,10128.0,False,False,80,789.88942,2020-06-20,0.0625,5,0,0,63,city,PA
Santa Izabel do Pará,1506500.0,2020-06-20,25,70801.0,False,False,423,597.44919,2020-06-20,0.0709,30,2,1,62,city,PA
Santa Luzia do Pará,1506559.0,2020-06-20,25,19848.0,False,False,109,549.17372,2020-06-20,0.0642,7,0,0,50,city,PA
Santa Maria das Barreiras,1506583.0,2020-06-20,25,21449.0,False,False,58,270.40888,2020-06-20,0.0345,2,0,0,30,city,PA
Santa Maria do Pará,1506609.0,2020-06-20,25,24861.0,False,False,136,547.04155,2020-06-20,0.0956,13,6,0,61,city,PA
Santana do Araguaia,1506708.0,2020-06-20,25,72817.0,False,False,78,107.11784,2020-06-20,0.0385,3,0,0,44,city,PA
Santarém,1506807.0,2020-06-20,25,304589.0,False,False,1865,612.30051,2020-06-20,0.0831,155,37,4,81,city,PA
Santarém Novo,1506906.0,2020-06-20,25,6709.0,False,False,99,1475.62975,2020-06-20,0.0303,3,0,0,51,city,PA
Santo Antônio do Tauá,1507003.0,2020-06-20,25,31482.0,False,False,319,1013.27743,2020-06-20,0.069,22,0,0,75,city,PA
São Caetano de Odivelas,1507102.0,2020-06-20,25,18050.0,False,False,325,1800.55402,2020-06-20,0.0462,15,0,0,60,city,PA
São Domingos do Araguaia,1507151.0,2020-06-20,25,25557.0,False,False,192,751.26189,2020-06-20,0.0208,4,0,0,47,city,PA
São Domingos do Capim,1507201.0,2020-06-20,25,31989.0,False,False,62,193.81662,2020-06-20,0.0484,3,1,0,56,city,PA
São Félix do Xingu,1507300.0,2020-06-20,25,128481.0,False,False,337,262.29559,2020-06-20,0.0148,5,1,0,54,city,PA
São Francisco do Pará,1507409.0,2020-06-20,25,15882.0,False,False,58,365.1933,2020-06-20,0.0517,3,0,0,42,city,PA
São Geraldo do Araguaia,1507458.0,2020-06-20,25,24847.0,False,False,255,1026.28084,2020-06-20,0.0471,12,0,0,79,city,PA
São João da Ponta,1507466.0,2020-06-20,25,6139.0,False,False,23,374.65385,2020-06-20,0.087,2,0,0,55,city,PA
São João de Pirabas,1507474.0,2020-06-20,25,23045.0,False,False,153,663.91842,2020-06-20,0.098,15,2,0,59,city,PA
São João do Araguaia,1507508.0,2020-06-20,25,13996.0,False,False,14,100.02858,2020-06-20,0.1429,2,0,0,60,city,PA
São Miguel do Guamá,1507607.0,2020-06-20,25,58986.0,False,False,804,1363.0353,2020-06-20,0.0286,23,0,0,71,city,PA
São Sebastião da Boa Vista,1507706.0,2020-06-20,25,26640.0,False,False,206,773.27327,2020-06-20,0.0388,8,0,0,61,city,PA
Sapucaia,1507755.0,2020-06-20,25,5930.0,False,False,24,404.72175,2020-06-20,0.0,0,0,0,40,city,PA
Senador José Porfírio,1507805.0,2020-06-20,25,11658.0,False,False,346,2967.91903,2020-06-20,0.0434,15,0,0,49,city,PA
Soure,1507904.0,2020-06-20,25,25374.0,False,False,155,610.86151,2020-06-20,0.0387,6,0,0,44,city,PA
Tailândia,1507953.0,2020-06-20,25,106339.0,False,False,772,725.98012,2020-06-20,0.0233,18,37,0,61,city,PA
Terra Alta,1507961.0,2020-06-20,25,11720.0,False,False,154,1313.99317,2020-06-20,0.0584,9,1,1,62,city,PA
Terra Santa,1507979.0,2020-06-20,25,18769.0,False,False,114,607.38452,2020-06-20,0.0175,2,0,0,50,city,PA
Tomé-Açu,1508001.0,2020-06-20,25,63447.0,False,False,428,674.57878,2020-06-20,0.0678,29,2,0,58,city,PA
Tracuateua,1508035.0,2020-06-20,25,30959.0,False,False,231,746.14813,2020-06-20,0.0303,7,5,0,61,city,PA
Trairão,1508050.0,2020-06-20,25,18989.0,False,False,122,642.47722,2020-06-20,0.0164,2,0,0,40,city,PA
Tucumã,1508084.0,2020-06-20,25,39602.0,False,False,454,1146.40675,2020-06-20,0.011,5,35,0,68,city,PA
Tucuruí,1508100.0,2020-06-20,25,113659.0,False,False,903,794.48174,2020-06-20,0.0819,74,6,1,82,city,PA
Ulianópolis,1508126.0,2020-06-20,25,59210.0,False,False,327,552.27158,2020-06-20,0.0306,10,1,0,47,city,PA
Uruará,1508159.0,2020-06-20,25,45476.0,False,False,244,536.54675,2020-06-20,0.0082,2,41,0,50,city,PA
Vigia,1508209.0,2020-06-20,25,53686.0,False,False,167,311.06806,2020-06-20,0.1138,19,1,0,67,city,PA
Viseu,1508308.0,2020-06-20,25,61403.0,False,False,818,1332.18247,2020-06-20,0.0183,15,0,0,58,city,PA
Vitória do Xingu,1508357.0,2020-06-20,25,15134.0,False,False,430,2841.28452,2020-06-20,0.0302,13,0,0,44,city,PA
Xinguara,1508407.0,2020-06-20,25,44751.0,False,False,503,1123.99723,2020-06-20,0.0139,7,0,0,62,city,PA
,15.0,2020-06-20,25,8602865.0,False,False,84654,984.02102,2020-06-20,0.0541,4583,1773,64,95,state,PA
Água Branca,2500106.0,2020-06-20,25,10234.0,False,False,17,166.11296,2020-06-20,0.1176,2,0,0,31,city,PB
Aguiar,2500205.0,2020-06-20,25,5640.0,False,False,7,124.11348,2020-06-20,0.0,0,4,0,33,city,PB
Alagoa Grande,2500304.0,2020-06-20,25,28496.0,False,False,263,922.93655,2020-06-20,0.0228,6,13,0,58,city,PB
