city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Juruena,5105176.0,2020-06-24,26,15865.0,False,False,8,50.42546,2020-06-24,0.0,0,0,0,9,city,MT
Juscimeira,5105200.0,2020-06-24,26,11221.0,False,False,33,294.09144,2020-06-24,0.0,0,9,0,42,city,MT
Lambari D'Oeste,5105234.0,2020-06-24,26,6121.0,False,False,17,277.7324,2020-06-24,0.0,0,0,0,78,city,MT
Lucas do Rio Verde,5105259.0,2020-06-24,26,65534.0,False,False,360,549.33317,2020-06-24,0.0222,8,13,0,84,city,MT
Luciara,5105309.0,2020-06-24,26,2077.0,False,False,1,48.14636,2020-06-24,0.0,0,0,0,34,city,MT
Marcelândia,5105580.0,2020-06-24,26,10499.0,False,False,55,523.85942,2020-06-24,0.0,0,1,0,33,city,MT
Matupá,5105606.0,2020-06-24,26,16566.0,False,False,105,633.82832,2020-06-24,0.0095,1,17,0,35,city,MT
Mirassol d'Oeste,5105622.0,2020-06-24,26,27739.0,False,False,43,155.0164,2020-06-24,0.0233,1,5,0,68,city,MT
Nobres,5105903.0,2020-06-24,26,15336.0,False,False,19,123.8915,2020-06-24,0.0526,1,0,0,43,city,MT
Nortelândia,5106000.0,2020-06-24,26,5989.0,False,False,2,33.39456,2020-06-24,0.0,0,1,0,8,city,MT
Nossa Senhora do Livramento,5106109.0,2020-06-24,26,13216.0,False,False,122,923.12349,2020-06-24,0.0328,4,2,1,44,city,MT
Nova Bandeirantes,5106158.0,2020-06-24,26,15288.0,False,False,1,6.54108,2020-06-24,0.0,0,0,0,5,city,MT
Nova Brasilândia,5106208.0,2020-06-24,26,3829.0,False,False,2,52.23296,2020-06-24,0.0,0,0,0,10,city,MT
Nova Canaã do Norte,5106216.0,2020-06-24,26,12787.0,False,False,4,31.28177,2020-06-24,0.0,0,2,0,7,city,MT
Nova Guarita,5108808.0,2020-06-24,26,4519.0,False,False,5,110.64395,2020-06-24,0.0,0,0,0,29,city,MT
Nova Lacerda,5106182.0,2020-06-24,26,6640.0,False,False,8,120.48193,2020-06-24,0.125,1,0,0,49,city,MT
Nova Marilândia,5108857.0,2020-06-24,26,3278.0,False,False,9,274.55766,2020-06-24,0.0,0,0,0,18,city,MT
Nova Maringá,5108907.0,2020-06-24,26,8641.0,False,False,7,81.00914,2020-06-24,0.0,0,0,0,26,city,MT
Nova Monte Verde,5108956.0,2020-06-24,26,9178.0,False,False,3,32.68686,2020-06-24,0.0,0,0,0,93,city,MT
Nova Mutum,5106224.0,2020-06-24,26,45378.0,False,False,312,687.55785,2020-06-24,0.0224,7,24,0,82,city,MT
Nova Nazaré,5106174.0,2020-06-24,26,3849.0,False,False,1,25.98077,2020-06-24,0.0,0,0,0,3,city,MT
Nova Olímpia,5106232.0,2020-06-24,26,20301.0,False,False,14,68.96212,2020-06-24,0.1429,2,0,0,41,city,MT
Nova Santa Helena,5106190.0,2020-06-24,26,3718.0,False,False,22,591.71598,2020-06-24,0.0909,2,5,0,30,city,MT
Nova Ubiratã,5106240.0,2020-06-24,26,11982.0,False,False,43,358.87164,2020-06-24,0.0,0,8,0,41,city,MT
Nova Xavantina,5106257.0,2020-06-24,26,21374.0,False,False,5,23.39291,2020-06-24,0.8,4,2,2,41,city,MT
Novo Mundo,5106265.0,2020-06-24,26,9178.0,False,False,23,250.59926,2020-06-24,0.0,0,0,0,36,city,MT
Novo Santo Antônio,5106315.0,2020-06-24,26,2640.0,False,False,24,909.09091,2020-06-24,0.0,0,0,0,27,city,MT
Paranaíta,5106299.0,2020-06-24,26,11225.0,False,False,4,35.63474,2020-06-24,0.0,0,0,0,28,city,MT
Paranatinga,5106307.0,2020-06-24,26,22563.0,False,False,32,141.82511,2020-06-24,0.0,0,0,0,23,city,MT
Pedra Preta,5106372.0,2020-06-24,26,17626.0,False,False,108,612.73119,2020-06-24,0.0093,1,22,0,35,city,MT
Peixoto de Azevedo,5106422.0,2020-06-24,26,34976.0,False,False,98,280.19213,2020-06-24,0.0102,1,0,0,56,city,MT
Poconé,5106505.0,2020-06-24,26,32843.0,False,False,65,197.91127,2020-06-24,0.0769,5,10,0,59,city,MT
Pontal do Araguaia,5106653.0,2020-06-24,26,6711.0,False,False,24,357.62181,2020-06-24,0.0,0,1,0,63,city,MT
Ponte Branca,5106703.0,2020-06-24,26,1576.0,False,False,1,63.45178,2020-06-24,1.0,1,0,0,48,city,MT
Pontes e Lacerda,5106752.0,2020-06-24,26,45436.0,False,False,171,376.35355,2020-06-24,0.0585,10,3,0,72,city,MT
Porto Alegre do Norte,5106778.0,2020-06-24,26,12517.0,False,False,9,71.90221,2020-06-24,0.0,0,0,0,38,city,MT
Porto dos Gaúchos,5106802.0,2020-06-24,26,5410.0,False,False,22,406.65434,2020-06-24,0.0455,1,1,1,13,city,MT
Porto Esperidião,5106828.0,2020-06-24,26,12017.0,False,False,91,757.26055,2020-06-24,0.044,4,0,0,28,city,MT
Porto Estrela,5106851.0,2020-06-24,26,2963.0,False,False,3,101.24873,2020-06-24,0.0,0,0,0,6,city,MT
Poxoréu,5107008.0,2020-06-24,26,16219.0,False,False,34,209.63068,2020-06-24,0.0,0,0,0,55,city,MT
Primavera do Leste,5107040.0,2020-06-24,26,62019.0,False,False,476,767.50673,2020-06-24,0.0189,9,27,0,79,city,MT
Querência,5107065.0,2020-06-24,26,17479.0,False,False,134,766.63425,2020-06-24,0.0373,5,15,0,62,city,MT
Ribeirão Cascalheira,5107180.0,2020-06-24,26,10206.0,False,False,24,235.15579,2020-06-24,0.0,0,0,0,36,city,MT
Rio Branco,5107206.0,2020-06-24,26,5156.0,False,False,7,135.76416,2020-06-24,0.0,0,0,0,64,city,MT
Rondolândia,5107578.0,2020-06-24,26,4001.0,False,False,2,49.9875,2020-06-24,0.0,0,0,0,41,city,MT
Rondonópolis,5107602.0,2020-06-24,26,232491.0,False,False,953,409.90834,2020-06-24,0.0357,34,53,1,87,city,MT
Rosário Oeste,5107701.0,2020-06-24,26,17151.0,False,False,71,413.97003,2020-06-24,0.0563,4,1,0,51,city,MT
Santa Carmem,5107248.0,2020-06-24,26,4525.0,False,False,22,486.18785,2020-06-24,0.0,0,2,0,20,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-24,26,2564.0,False,False,16,624.02496,2020-06-24,0.0,0,3,0,22,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-24,26,3429.0,False,False,4,116.65209,2020-06-24,0.0,0,0,0,41,city,MT
Santa Terezinha,5107776.0,2020-06-24,26,8371.0,False,False,1,11.946,2020-06-24,0.0,0,0,0,6,city,MT
Santo Afonso,5107263.0,2020-06-24,26,3146.0,False,False,5,158.93198,2020-06-24,0.2,1,0,0,27,city,MT
Santo Antônio do Leste,5107792.0,2020-06-24,26,5174.0,False,False,7,135.29184,2020-06-24,0.0,0,0,0,23,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-24,26,16628.0,False,False,18,108.25114,2020-06-24,0.0,0,1,0,47,city,MT
São Félix do Araguaia,5107859.0,2020-06-24,26,11708.0,False,False,11,93.95285,2020-06-24,0.0,0,0,0,43,city,MT
São José do Povo,5107297.0,2020-06-24,26,4063.0,False,False,15,369.18533,2020-06-24,0.0667,1,0,0,36,city,MT
São José do Rio Claro,5107305.0,2020-06-24,26,20664.0,False,False,13,62.91134,2020-06-24,0.0769,1,3,0,21,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-24,26,18906.0,False,False,24,126.94383,2020-06-24,0.0833,2,1,1,80,city,MT
São José do Xingu,5107354.0,2020-06-24,26,5595.0,False,False,7,125.11171,2020-06-24,0.0,0,5,0,36,city,MT
São Pedro da Cipa,5107404.0,2020-06-24,26,4727.0,False,False,9,190.3956,2020-06-24,0.1111,1,0,0,51,city,MT
Sapezal,5107875.0,2020-06-24,26,25881.0,False,False,103,397.97535,2020-06-24,0.0097,1,1,0,37,city,MT
Serra Nova Dourada,5107883.0,2020-06-24,26,1650.0,False,False,5,303.0303,2020-06-24,0.0,0,1,0,13,city,MT
Sinop,5107909.0,2020-06-24,26,142996.0,False,False,319,223.08316,2020-06-24,0.0596,19,24,0,84,city,MT
Sorriso,5107925.0,2020-06-24,26,90313.0,False,False,471,521.5196,2020-06-24,0.0106,5,2,1,51,city,MT
Tabaporã,5107941.0,2020-06-24,26,9489.0,False,False,18,189.69333,2020-06-24,0.0556,1,4,1,17,city,MT
Tangará da Serra,5107958.0,2020-06-24,26,103750.0,False,False,415,400.0,2020-06-24,0.0145,6,20,1,85,city,MT
Tapurah,5108006.0,2020-06-24,26,13705.0,False,False,73,532.65232,2020-06-24,0.0,0,0,0,45,city,MT
Terra Nova do Norte,5108055.0,2020-06-24,26,9667.0,False,False,16,165.51153,2020-06-24,0.0,0,3,0,34,city,MT
União do Sul,5108303.0,2020-06-24,26,3525.0,False,False,6,170.21277,2020-06-24,0.0,0,5,0,80,city,MT
Vale de São Domingos,5108352.0,2020-06-24,26,3127.0,False,False,6,191.8772,2020-06-24,0.1667,1,0,0,48,city,MT
Várzea Grande,5108402.0,2020-06-24,26,284971.0,False,False,932,327.05082,2020-06-24,0.0987,92,59,5,94,city,MT
Vera,5108501.0,2020-06-24,26,11309.0,False,False,21,185.69281,2020-06-24,0.0476,1,0,0,31,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-24,26,16128.0,False,False,41,254.21627,2020-06-24,0.0488,2,0,0,66,city,MT
Vila Rica,5108600.0,2020-06-24,26,26037.0,False,False,62,238.12267,2020-06-24,0.0323,2,10,0,41,city,MT
,51.0,2020-06-24,26,3484466.0,False,False,11571,332.07384,2020-06-24,0.0385,445,554,22,97,state,MT
Abaetetuba,1500107.0,2020-06-24,26,157698.0,False,False,2244,1422.97302,2020-06-24,0.0432,97,11,0,86,city,PA
Abel Figueiredo,1500131.0,2020-06-24,26,7434.0,False,False,62,834.00592,2020-06-24,0.0161,1,0,0,49,city,PA
Acará,1500206.0,2020-06-24,26,55591.0,False,False,448,805.88584,2020-06-24,0.0201,9,2,0,75,city,PA
Afuá,1500305.0,2020-06-24,26,39218.0,False,False,561,1430.4656,2020-06-24,0.0071,4,17,0,69,city,PA
Água Azul do Norte,1500347.0,2020-06-24,26,27430.0,False,False,56,204.15603,2020-06-24,0.0,0,0,0,56,city,PA
Alenquer,1500404.0,2020-06-24,26,56789.0,False,False,475,836.42959,2020-06-24,0.0379,18,3,0,63,city,PA
Almeirim,1500503.0,2020-06-24,26,34109.0,False,False,107,313.7002,2020-06-24,0.0841,9,21,0,61,city,PA
Altamira,1500602.0,2020-06-24,26,114594.0,False,False,1331,1161.49188,2020-06-24,0.0383,51,114,0,83,city,PA
Anajás,1500701.0,2020-06-24,26,29277.0,False,False,246,840.25003,2020-06-24,0.0366,9,0,0,63,city,PA
Ananindeua,1500800.0,2020-06-24,26,530598.0,False,False,4019,757.44726,2020-06-24,0.0794,319,36,1,92,city,PA
Anapu,1500859.0,2020-06-24,26,27890.0,False,False,441,1581.2119,2020-06-24,0.0136,6,11,1,62,city,PA
Augusto Corrêa,1500909.0,2020-06-24,26,45998.0,False,False,515,1119.6139,2020-06-24,0.0291,15,2,0,66,city,PA
Aurora do Pará,1500958.0,2020-06-24,26,31338.0,False,False,244,778.60744,2020-06-24,0.0246,6,3,0,62,city,PA
Aveiro,1501006.0,2020-06-24,26,16388.0,False,False,93,567.48841,2020-06-24,0.0215,2,8,0,30,city,PA
Bagre,1501105.0,2020-06-24,26,30673.0,False,False,178,580.31493,2020-06-24,0.0393,7,18,0,60,city,PA
Baião,1501204.0,2020-06-24,26,47446.0,False,False,212,446.82376,2020-06-24,0.0425,9,1,0,57,city,PA
Bannach,1501253.0,2020-06-24,26,3286.0,False,False,40,1217.28545,2020-06-24,0.075,3,1,0,56,city,PA
Barcarena,1501303.0,2020-06-24,26,124680.0,False,False,1560,1251.20308,2020-06-24,0.0615,96,35,1,85,city,PA
Belém,1501402.0,2020-06-24,26,1492745.0,False,False,18387,1231.7576,2020-06-24,0.1018,1872,277,2,99,city,PA
Belterra,1501451.0,2020-06-24,26,17732.0,False,False,31,174.82517,2020-06-24,0.1613,5,0,0,54,city,PA
Benevides,1501501.0,2020-06-24,26,62737.0,False,False,1250,1992.44465,2020-06-24,0.0384,48,7,0,83,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-24,26,16981.0,False,False,73,429.89223,2020-06-24,0.0,0,5,0,60,city,PA
Bonito,1501600.0,2020-06-24,26,16286.0,False,False,172,1056.12182,2020-06-24,0.0349,6,0,0,59,city,PA
Bragança,1501709.0,2020-06-24,26,127686.0,False,False,1657,1297.71471,2020-06-24,0.0398,66,19,4,72,city,PA
Brasil Novo,1501725.0,2020-06-24,26,15086.0,False,False,171,1133.50126,2020-06-24,0.0117,2,9,0,46,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-24,26,7380.0,False,False,31,420.0542,2020-06-24,0.0,0,3,0,38,city,PA
Breu Branco,1501782.0,2020-06-24,26,66046.0,False,False,174,263.45275,2020-06-24,0.0747,13,6,0,54,city,PA
Breves,1501808.0,2020-06-24,26,102701.0,False,False,1047,1019.46427,2020-06-24,0.0669,70,18,0,66,city,PA
Bujaru,1501907.0,2020-06-24,26,29132.0,False,False,190,652.20376,2020-06-24,0.0947,18,0,0,75,city,PA
Cachoeira do Arari,1502004.0,2020-06-24,26,23767.0,False,False,115,483.86418,2020-06-24,0.0783,9,1,0,71,city,PA
Cachoeira do Piriá,1501956.0,2020-06-24,26,33900.0,False,False,205,604.71976,2020-06-24,0.0,0,10,0,54,city,PA
Cametá,1502103.0,2020-06-24,26,137890.0,False,False,3058,2217.70977,2020-06-24,0.0242,74,0,0,80,city,PA
Canaã dos Carajás,1502152.0,2020-06-24,26,37085.0,False,False,2005,5406.49858,2020-06-24,0.011,22,61,1,72,city,PA
Capanema,1502202.0,2020-06-24,26,69027.0,False,False,780,1129.99261,2020-06-24,0.0641,50,25,0,73,city,PA
Capitão Poço,1502301.0,2020-06-24,26,54303.0,False,False,420,773.43793,2020-06-24,0.0524,22,49,0,71,city,PA
Castanhal,1502400.0,2020-06-24,26,200793.0,False,False,1459,726.61896,2020-06-24,0.1131,165,9,0,91,city,PA
Chaves,1502509.0,2020-06-24,26,23717.0,False,False,139,586.0775,2020-06-24,0.0072,1,0,0,53,city,PA
Colares,1502608.0,2020-06-24,26,12085.0,False,False,70,579.23045,2020-06-24,0.1143,8,0,0,66,city,PA
Conceição do Araguaia,1502707.0,2020-06-24,26,47864.0,False,False,146,305.03092,2020-06-24,0.0205,3,14,0,73,city,PA
Concórdia do Pará,1502756.0,2020-06-24,26,33318.0,False,False,402,1206.55502,2020-06-24,0.0149,6,26,0,63,city,PA
Cumaru do Norte,1502764.0,2020-06-24,26,13473.0,False,False,181,1343.4276,2020-06-24,0.0166,3,33,0,36,city,PA
Curionópolis,1502772.0,2020-06-24,26,17929.0,False,False,627,3497.12756,2020-06-24,0.0144,9,8,0,64,city,PA
Curralinho,1502806.0,2020-06-24,26,34448.0,False,False,131,380.28333,2020-06-24,0.0534,7,21,1,71,city,PA
Curuá,1502855.0,2020-06-24,26,14393.0,False,False,25,173.69555,2020-06-24,0.0,0,0,0,48,city,PA
Curuçá,1502905.0,2020-06-24,26,40066.0,False,False,1036,2585.73354,2020-06-24,0.0454,47,7,1,64,city,PA
Dom Eliseu,1502939.0,2020-06-24,26,59719.0,False,False,522,874.09367,2020-06-24,0.0134,7,10,0,57,city,PA
Eldorado do Carajás,1502954.0,2020-06-24,26,33808.0,False,False,138,408.18741,2020-06-24,0.029,4,1,0,54,city,PA
Faro,1503002.0,2020-06-24,26,7194.0,False,False,15,208.50709,2020-06-24,0.0,0,0,0,48,city,PA
Floresta do Araguaia,1503044.0,2020-06-24,26,20304.0,False,False,54,265.95745,2020-06-24,0.0,0,0,0,45,city,PA
Garrafão do Norte,1503077.0,2020-06-24,26,26066.0,False,False,319,1223.81647,2020-06-24,0.0157,5,11,0,64,city,PA
Goianésia do Pará,1503093.0,2020-06-24,26,40475.0,False,False,86,212.47684,2020-06-24,0.0465,4,0,0,83,city,PA
Gurupá,1503101.0,2020-06-24,26,33376.0,False,False,514,1540.02876,2020-06-24,0.0156,8,30,0,47,city,PA
Igarapé-Açu,1503200.0,2020-06-24,26,38807.0,False,False,374,963.74365,2020-06-24,0.0561,21,17,0,67,city,PA
Igarapé-Miri,1503309.0,2020-06-24,26,62698.0,False,False,946,1508.82006,2020-06-24,0.0317,30,11,0,60,city,PA
Importados/Indefinidos,,2020-06-24,26,,False,False,0,,2020-06-24,0.0,0,0,0,66,city,PA
Inhangapi,1503408.0,2020-06-24,26,11711.0,False,False,48,409.87106,2020-06-24,0.0833,4,0,0,65,city,PA
Ipixuna do Pará,1503457.0,2020-06-24,26,64053.0,False,False,337,526.1268,2020-06-24,0.0267,9,8,0,57,city,PA
Irituia,1503507.0,2020-06-24,26,32550.0,False,False,246,755.76037,2020-06-24,0.0244,6,0,0,60,city,PA
Itaituba,1503606.0,2020-06-24,26,101247.0,False,False,2210,2182.78072,2020-06-24,0.0176,39,79,0,91,city,PA
Itupiranga,1503705.0,2020-06-24,26,53269.0,False,False,147,275.95787,2020-06-24,0.0272,4,9,0,47,city,PA
Jacareacanga,1503754.0,2020-06-24,26,8239.0,False,False,315,3823.27952,2020-06-24,0.019,6,40,0,48,city,PA
Jacundá,1503804.0,2020-06-24,26,59155.0,False,False,357,603.49928,2020-06-24,0.0252,9,1,0,57,city,PA
Juruti,1503903.0,2020-06-24,26,57943.0,False,False,476,821.49699,2020-06-24,0.1008,48,12,0,71,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-24,26,28935.0,False,False,468,1617.41835,2020-06-24,0.0256,12,11,0,62,city,PA
Mãe do Rio,1504059.0,2020-06-24,26,30077.0,False,False,316,1050.6367,2020-06-24,0.0633,20,5,0,66,city,PA
Magalhães Barata,1504109.0,2020-06-24,26,8548.0,False,False,109,1275.15208,2020-06-24,0.0734,8,0,0,51,city,PA
Marabá,1504208.0,2020-06-24,26,279349.0,False,False,3253,1164.49316,2020-06-24,0.0406,132,142,3,94,city,PA
Maracanã,1504307.0,2020-06-24,26,29473.0,False,False,95,322.32891,2020-06-24,0.1263,12,0,0,57,city,PA
Marapanim,1504406.0,2020-06-24,26,28336.0,False,False,317,1118.71824,2020-06-24,0.0505,16,14,0,71,city,PA
Marituba,1504422.0,2020-06-24,26,131521.0,False,False,589,447.83723,2020-06-24,0.0951,56,6,0,86,city,PA
Medicilândia,1504455.0,2020-06-24,26,31597.0,False,False,325,1028.57866,2020-06-24,0.0123,4,16,0,51,city,PA
Melgaço,1504505.0,2020-06-24,26,27654.0,False,False,185,668.98098,2020-06-24,0.0378,7,1,0,59,city,PA
Mocajuba,1504604.0,2020-06-24,26,31136.0,False,False,602,1933.45324,2020-06-24,0.0299,18,92,0,60,city,PA
Moju,1504703.0,2020-06-24,26,82094.0,False,False,1132,1378.90711,2020-06-24,0.0256,29,0,1,57,city,PA
Mojuí dos Campos,1504752.0,2020-06-24,26,16084.0,False,False,229,1423.77518,2020-06-24,0.0306,7,9,0,44,city,PA
Monte Alegre,1504802.0,2020-06-24,26,58032.0,False,False,410,706.50675,2020-06-24,0.0366,15,28,3,71,city,PA
Muaná,1504901.0,2020-06-24,26,40349.0,False,False,159,394.06181,2020-06-24,0.0692,11,2,0,71,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-24,26,21368.0,False,False,314,1469.48708,2020-06-24,0.0191,6,16,0,60,city,PA
Nova Ipixuna,1504976.0,2020-06-24,26,16678.0,False,False,137,821.44142,2020-06-24,0.0219,3,6,0,72,city,PA
Nova Timboteua,1505007.0,2020-06-24,26,15363.0,False,False,114,742.04257,2020-06-24,0.0088,1,8,0,62,city,PA
Novo Progresso,1505031.0,2020-06-24,26,25762.0,False,False,295,1145.09743,2020-06-24,0.0034,1,17,0,83,city,PA
Novo Repartimento,1505064.0,2020-06-24,26,75919.0,False,False,94,123.81617,2020-06-24,0.117,11,3,0,49,city,PA
Óbidos,1505106.0,2020-06-24,26,52137.0,False,False,66,126.58956,2020-06-24,0.0606,4,0,0,72,city,PA
Oeiras do Pará,1505205.0,2020-06-24,26,32512.0,False,False,355,1091.90453,2020-06-24,0.0563,20,0,0,83,city,PA
Oriximiná,1505304.0,2020-06-24,26,73096.0,False,False,812,1110.8679,2020-06-24,0.0259,21,181,0,66,city,PA
Ourém,1505403.0,2020-06-24,26,17842.0,False,False,109,610.91806,2020-06-24,0.0183,2,0,0,66,city,PA
Ourilândia do Norte,1505437.0,2020-06-24,26,32832.0,False,False,909,2768.64035,2020-06-24,0.0033,3,52,0,56,city,PA
Pacajá,1505486.0,2020-06-24,26,47706.0,False,False,235,492.60051,2020-06-24,0.0255,6,7,0,65,city,PA
Palestina do Pará,1505494.0,2020-06-24,26,7589.0,False,False,22,289.89327,2020-06-24,0.0455,1,2,0,41,city,PA
Paragominas,1505502.0,2020-06-24,26,113145.0,False,False,1257,1110.96381,2020-06-24,0.0565,71,15,1,62,city,PA
Parauapebas,1505536.0,2020-06-24,26,208273.0,False,False,9197,4415.83883,2020-06-24,0.0116,107,49,0,89,city,PA
Pau D'Arco,1505551.0,2020-06-24,26,5483.0,False,False,34,620.09849,2020-06-24,0.0294,1,6,0,52,city,PA
Peixe-Boi,1505601.0,2020-06-24,26,8077.0,False,False,58,718.0884,2020-06-24,0.0345,2,1,0,56,city,PA
Piçarra,1505635.0,2020-06-24,26,12981.0,False,False,58,446.80687,2020-06-24,0.0,0,0,0,38,city,PA
Placas,1505650.0,2020-06-24,26,30982.0,False,False,92,296.94661,2020-06-24,0.0,0,0,0,21,city,PA
Ponta de Pedras,1505700.0,2020-06-24,26,31082.0,False,False,275,884.75645,2020-06-24,0.0218,6,6,0,62,city,PA
Portel,1505809.0,2020-06-24,26,62043.0,False,False,667,1075.06084,2020-06-24,0.0525,35,5,0,51,city,PA
Porto de Moz,1505908.0,2020-06-24,26,41135.0,False,False,398,967.54589,2020-06-24,0.0553,22,6,0,62,city,PA
Prainha,1506005.0,2020-06-24,26,29866.0,False,False,112,375.00837,2020-06-24,0.0357,4,5,0,56,city,PA
Primavera,1506104.0,2020-06-24,26,10825.0,False,False,188,1736.72055,2020-06-24,0.0319,6,4,0,70,city,PA
Quatipuru,1506112.0,2020-06-24,26,13608.0,False,False,244,1793.0629,2020-06-24,0.0328,8,3,1,75,city,PA
Redenção,1506138.0,2020-06-24,26,84787.0,False,False,878,1035.53611,2020-06-24,0.0137,12,49,0,64,city,PA
Rio Maria,1506161.0,2020-06-24,26,18193.0,False,False,357,1962.29319,2020-06-24,0.0028,1,7,0,54,city,PA
Rondon do Pará,1506187.0,2020-06-24,26,52357.0,False,False,139,265.48504,2020-06-24,0.0935,13,0,0,72,city,PA
Rurópolis,1506195.0,2020-06-24,26,50510.0,False,False,350,692.93209,2020-06-24,0.0086,3,32,0,42,city,PA
Salinópolis,1506203.0,2020-06-24,26,40675.0,False,False,404,993.23909,2020-06-24,0.0743,30,13,1,73,city,PA
Salvaterra,1506302.0,2020-06-24,26,23752.0,False,False,268,1128.32604,2020-06-24,0.0448,12,8,0,67,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-24,26,21079.0,False,False,220,1043.69277,2020-06-24,0.0455,10,0,0,72,city,PA
Santa Cruz do Arari,1506401.0,2020-06-24,26,10128.0,False,False,85,839.2575,2020-06-24,0.0588,5,0,0,67,city,PA
Santa Izabel do Pará,1506500.0,2020-06-24,26,70801.0,False,False,435,614.3981,2020-06-24,0.069,30,13,0,66,city,PA
Santa Luzia do Pará,1506559.0,2020-06-24,26,19848.0,False,False,113,569.32688,2020-06-24,0.0619,7,2,0,54,city,PA
Santa Maria das Barreiras,1506583.0,2020-06-24,26,21449.0,False,False,66,307.70665,2020-06-24,0.0303,2,0,0,34,city,PA
Santa Maria do Pará,1506609.0,2020-06-24,26,24861.0,False,False,149,599.33229,2020-06-24,0.0872,13,7,0,65,city,PA
Santana do Araguaia,1506708.0,2020-06-24,26,72817.0,False,False,95,130.46404,2020-06-24,0.0316,3,7,0,48,city,PA
Santarém,1506807.0,2020-06-24,26,304589.0,False,False,2263,742.96839,2020-06-24,0.0711,161,106,0,85,city,PA
Santarém Novo,1506906.0,2020-06-24,26,6709.0,False,False,100,1490.5351,2020-06-24,0.03,3,0,0,55,city,PA
Santo Antônio do Tauá,1507003.0,2020-06-24,26,31482.0,False,False,324,1029.15952,2020-06-24,0.0679,22,1,0,79,city,PA
São Caetano de Odivelas,1507102.0,2020-06-24,26,18050.0,False,False,329,1822.71468,2020-06-24,0.0456,15,0,0,64,city,PA
São Domingos do Araguaia,1507151.0,2020-06-24,26,25557.0,False,False,226,884.29784,2020-06-24,0.0177,4,2,0,51,city,PA
São Domingos do Capim,1507201.0,2020-06-24,26,31989.0,False,False,62,193.81662,2020-06-24,0.0484,3,0,0,60,city,PA
São Félix do Xingu,1507300.0,2020-06-24,26,128481.0,False,False,402,312.88673,2020-06-24,0.0124,5,8,0,58,city,PA
São Francisco do Pará,1507409.0,2020-06-24,26,15882.0,False,False,66,415.56479,2020-06-24,0.0455,3,0,0,46,city,PA
São Geraldo do Araguaia,1507458.0,2020-06-24,26,24847.0,False,False,258,1038.35473,2020-06-24,0.0465,12,0,0,83,city,PA
São João da Ponta,1507466.0,2020-06-24,26,6139.0,False,False,23,374.65385,2020-06-24,0.087,2,0,0,59,city,PA
São João de Pirabas,1507474.0,2020-06-24,26,23045.0,False,False,157,681.27576,2020-06-24,0.0955,15,1,0,63,city,PA
São João do Araguaia,1507508.0,2020-06-24,26,13996.0,False,False,15,107.17348,2020-06-24,0.1333,2,0,0,64,city,PA
São Miguel do Guamá,1507607.0,2020-06-24,26,58986.0,False,False,923,1564.77808,2020-06-24,0.0271,25,62,0,75,city,PA
São Sebastião da Boa Vista,1507706.0,2020-06-24,26,26640.0,False,False,244,915.91592,2020-06-24,0.0328,8,8,0,65,city,PA
Sapucaia,1507755.0,2020-06-24,26,5930.0,False,False,32,539.62901,2020-06-24,0.0312,1,0,0,44,city,PA
Senador José Porfírio,1507805.0,2020-06-24,26,11658.0,False,False,367,3148.05284,2020-06-24,0.0409,15,7,0,53,city,PA
Soure,1507904.0,2020-06-24,26,25374.0,False,False,193,760.62111,2020-06-24,0.0363,7,11,0,48,city,PA
Tailândia,1507953.0,2020-06-24,26,106339.0,False,False,829,779.58228,2020-06-24,0.0241,20,16,0,65,city,PA
Terra Alta,1507961.0,2020-06-24,26,11720.0,False,False,155,1322.5256,2020-06-24,0.0581,9,0,0,66,city,PA
Terra Santa,1507979.0,2020-06-24,26,18769.0,False,False,134,713.9432,2020-06-24,0.0149,2,7,0,54,city,PA
Tomé-Açu,1508001.0,2020-06-24,26,63447.0,False,False,477,751.8086,2020-06-24,0.065,31,14,0,62,city,PA
Tracuateua,1508035.0,2020-06-24,26,30959.0,False,False,274,885.04151,2020-06-24,0.0328,9,13,0,65,city,PA
Trairão,1508050.0,2020-06-24,26,18989.0,False,False,146,768.86619,2020-06-24,0.0137,2,0,0,44,city,PA
Tucumã,1508084.0,2020-06-24,26,39602.0,False,False,604,1525.1755,2020-06-24,0.0132,8,35,0,72,city,PA
Tucuruí,1508100.0,2020-06-24,26,113659.0,False,False,985,866.62737,2020-06-24,0.0761,75,22,0,86,city,PA
Ulianópolis,1508126.0,2020-06-24,26,59210.0,False,False,367,619.82773,2020-06-24,0.0272,10,7,0,51,city,PA
Uruará,1508159.0,2020-06-24,26,45476.0,False,False,351,771.83569,2020-06-24,0.0114,4,29,0,54,city,PA
