city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Mirante do Paranapanema,3530201.0,2020-06-12,24,18259.0,False,False,5,27.38376,2020-06-12,0.0,0,0,0,18,city,SP
Mirassol,3530300.0,2020-06-12,24,59824.0,False,False,51,85.25007,2020-06-12,0.0392,2,1,0,68,city,SP
Mirassolândia,3530409.0,2020-06-12,24,4871.0,False,False,2,41.05933,2020-06-12,0.0,0,0,0,6,city,SP
Mococa,3530508.0,2020-06-12,24,68885.0,False,False,58,84.1983,2020-06-12,0.0517,3,0,0,66,city,SP
Mogi das Cruzes,3530607.0,2020-06-12,24,445842.0,False,False,1368,306.83516,2020-06-12,0.087,119,31,-1,85,city,SP
Mogi Guaçu,3530706.0,2020-06-12,24,151888.0,False,False,223,146.81871,2020-06-12,0.0269,6,2,0,74,city,SP
Mogi Mirim,3530805.0,2020-06-12,24,93189.0,False,False,25,26.8272,2020-06-12,0.08,2,0,0,59,city,SP
Monções,3531001.0,2020-06-12,24,2259.0,False,False,2,88.53475,2020-06-12,0.5,1,0,0,27,city,SP
Mongaguá,3531100.0,2020-06-12,24,56702.0,False,False,92,162.25177,2020-06-12,0.0435,4,0,0,60,city,SP
Monte Alegre do Sul,3531209.0,2020-06-12,24,8038.0,False,False,2,24.88181,2020-06-12,0.0,0,0,0,8,city,SP
Monte Alto,3531308.0,2020-06-12,24,50498.0,False,False,48,95.05327,2020-06-12,0.0208,1,0,0,67,city,SP
Monte Aprazível,3531407.0,2020-06-12,24,25087.0,False,False,13,51.81967,2020-06-12,0.0769,1,0,0,37,city,SP
Monte Azul Paulista,3531506.0,2020-06-12,24,19008.0,False,False,10,52.60943,2020-06-12,0.0,0,0,0,49,city,SP
Monteiro Lobato,3531704.0,2020-06-12,24,4653.0,False,False,2,42.98302,2020-06-12,0.0,0,0,0,28,city,SP
Monte Mor,3531803.0,2020-06-12,24,59772.0,False,False,95,158.9373,2020-06-12,0.0316,3,2,0,59,city,SP
Morro Agudo,3531902.0,2020-06-12,24,32968.0,False,False,58,175.92817,2020-06-12,0.0,0,5,0,59,city,SP
Morungaba,3532009.0,2020-06-12,24,13622.0,False,False,26,190.86771,2020-06-12,0.0,0,0,0,59,city,SP
Motuca,3532058.0,2020-06-12,24,4758.0,False,False,7,147.12064,2020-06-12,0.0,0,0,0,19,city,SP
Murutinga do Sul,3532108.0,2020-06-12,24,4486.0,False,False,3,66.87472,2020-06-12,0.0,0,0,0,29,city,SP
Natividade da Serra,3532306.0,2020-06-12,24,6661.0,False,False,1,15.01276,2020-06-12,1.0,1,0,0,9,city,SP
Nazaré Paulista,3532405.0,2020-06-12,24,18524.0,False,False,32,172.74887,2020-06-12,0.0625,2,0,0,53,city,SP
Neves Paulista,3532504.0,2020-06-12,24,8930.0,False,False,9,100.78387,2020-06-12,0.0,0,2,0,38,city,SP
Nhandeara,3532603.0,2020-06-12,24,11478.0,False,False,9,78.41087,2020-06-12,0.0,0,0,0,60,city,SP
Nipoã,3532702.0,2020-06-12,24,5213.0,False,False,1,19.18281,2020-06-12,0.0,0,0,0,39,city,SP
Nova Aliança,3532801.0,2020-06-12,24,6973.0,False,False,2,28.68206,2020-06-12,0.0,0,2,0,35,city,SP
Nova Campina,3532827.0,2020-06-12,24,9755.0,False,False,1,10.25115,2020-06-12,0.0,0,0,0,35,city,SP
Nova Castilho,3532868.0,2020-06-12,24,1267.0,False,False,1,78.9266,2020-06-12,1.0,1,0,0,7,city,SP
Nova Europa,3532900.0,2020-06-12,24,11186.0,False,False,53,473.80654,2020-06-12,0.0,0,0,0,35,city,SP
Nova Granada,3533007.0,2020-06-12,24,21500.0,False,False,10,46.51163,2020-06-12,0.1,1,0,0,40,city,SP
Nova Guataporanga,3533106.0,2020-06-12,24,2316.0,False,False,6,259.06736,2020-06-12,0.0,0,0,0,44,city,SP
Novais,3533254.0,2020-06-12,24,5830.0,False,False,2,34.30532,2020-06-12,0.0,0,0,0,17,city,SP
Nova Luzitânia,3533304.0,2020-06-12,24,4101.0,False,False,1,24.3843,2020-06-12,0.0,0,0,0,11,city,SP
Nova Odessa,3533403.0,2020-06-12,24,60174.0,False,False,63,104.69638,2020-06-12,0.0635,4,0,0,74,city,SP
Novo Horizonte,3533502.0,2020-06-12,24,41052.0,False,False,20,48.7187,2020-06-12,0.0,0,1,0,46,city,SP
Nuporanga,3533601.0,2020-06-12,24,7432.0,False,False,3,40.36598,2020-06-12,0.0,0,0,0,29,city,SP
Ocauçu,3533700.0,2020-06-12,24,4289.0,False,False,0,,2020-06-12,0.0,0,0,0,7,city,SP
Olímpia,3533908.0,2020-06-12,24,54772.0,False,False,63,115.02227,2020-06-12,0.0476,3,0,0,66,city,SP
Onda Verde,3534005.0,2020-06-12,24,4381.0,False,False,3,68.47752,2020-06-12,0.0,0,0,0,23,city,SP
Oriente,3534104.0,2020-06-12,24,6515.0,False,False,2,30.69839,2020-06-12,0.0,0,1,0,22,city,SP
Orlândia,3534302.0,2020-06-12,24,44028.0,False,False,37,84.03743,2020-06-12,0.1081,4,0,0,70,city,SP
Osasco,3534401.0,2020-06-12,24,698418.0,False,False,3984,570.43203,2020-06-12,0.0954,380,93,3,87,city,SP
Osvaldo Cruz,3534609.0,2020-06-12,24,32879.0,False,False,6,18.24873,2020-06-12,0.0,0,0,0,42,city,SP
Ourinhos,3534708.0,2020-06-12,24,113542.0,False,False,130,114.49508,2020-06-12,0.0308,4,3,0,64,city,SP
Ouroeste,3534757.0,2020-06-12,24,10361.0,False,False,4,38.60631,2020-06-12,0.0,0,0,0,29,city,SP
Pacaembu,3534906.0,2020-06-12,24,14197.0,False,False,30,211.31225,2020-06-12,0.0667,2,0,0,36,city,SP
Palestina,3535002.0,2020-06-12,24,12957.0,False,False,5,38.58918,2020-06-12,0.0,0,0,0,25,city,SP
Palmares Paulista,3535101.0,2020-06-12,24,13275.0,False,False,10,75.32957,2020-06-12,0.2,2,1,0,26,city,SP
Palmeira d'Oeste,3535200.0,2020-06-12,24,9283.0,False,False,7,75.40666,2020-06-12,0.0,0,0,0,23,city,SP
Palmital,3535309.0,2020-06-12,24,22221.0,False,False,19,85.5047,2020-06-12,0.0526,1,0,0,51,city,SP
Panorama,3535408.0,2020-06-12,24,15777.0,False,False,10,63.38341,2020-06-12,0.1,1,0,0,29,city,SP
Paraguaçu Paulista,3535507.0,2020-06-12,24,45703.0,False,False,12,26.25648,2020-06-12,0.0833,1,0,0,15,city,SP
Paraibuna,3535606.0,2020-06-12,24,18222.0,False,False,22,120.73318,2020-06-12,0.0,0,0,0,45,city,SP
Paraíso,3535705.0,2020-06-12,24,6454.0,False,False,7,108.45987,2020-06-12,0.1429,1,0,0,13,city,SP
Paranapanema,3535804.0,2020-06-12,24,20197.0,False,False,14,69.31723,2020-06-12,0.0714,1,0,0,45,city,SP
Paranapuã,3535903.0,2020-06-12,24,4078.0,False,False,1,24.52182,2020-06-12,0.0,0,0,0,11,city,SP
Parapuã,3536000.0,2020-06-12,24,10964.0,False,False,1,9.12076,2020-06-12,0.0,0,0,0,22,city,SP
Pardinho,3536109.0,2020-06-12,24,6435.0,False,False,28,435.12044,2020-06-12,0.0357,1,0,0,24,city,SP
Pariquera-Açu,3536208.0,2020-06-12,24,19648.0,False,False,135,687.09283,2020-06-12,0.0296,4,2,0,70,city,SP
Parisi,3536257.0,2020-06-12,24,2161.0,False,False,0,,2020-06-12,0.0,0,0,0,46,city,SP
Patrocínio Paulista,3536307.0,2020-06-12,24,14670.0,False,False,8,54.53306,2020-06-12,0.0,0,0,0,38,city,SP
Paulicéia,3536406.0,2020-06-12,24,7366.0,False,False,2,27.15178,2020-06-12,0.0,0,0,0,2,city,SP
Paulínia,3536505.0,2020-06-12,24,109424.0,False,False,359,328.08159,2020-06-12,0.0111,4,11,0,75,city,SP
Paulistânia,3536570.0,2020-06-12,24,1833.0,False,False,3,163.66612,2020-06-12,0.0,0,0,0,57,city,SP
Paulo de Faria,3536604.0,2020-06-12,24,8945.0,False,False,1,11.17943,2020-06-12,0.0,0,0,0,16,city,SP
Pederneiras,3536703.0,2020-06-12,24,46687.0,False,False,98,209.90854,2020-06-12,0.0204,2,1,0,59,city,SP
Pedra Bela,3536802.0,2020-06-12,24,6093.0,False,False,6,98.47366,2020-06-12,0.0,0,0,0,64,city,SP
Pedreira,3537107.0,2020-06-12,24,47919.0,False,False,10,20.86855,2020-06-12,0.0,0,0,0,35,city,SP
Pedrinhas Paulista,3537156.0,2020-06-12,24,3093.0,False,False,4,129.32428,2020-06-12,0.25,1,0,0,43,city,SP
Pedro de Toledo,3537206.0,2020-06-12,24,11331.0,False,False,4,35.30139,2020-06-12,0.0,0,0,0,49,city,SP
Penápolis,3537305.0,2020-06-12,24,63407.0,False,False,22,34.69648,2020-06-12,0.1818,4,0,0,75,city,SP
Pereira Barreto,3537404.0,2020-06-12,24,25669.0,False,False,17,66.22775,2020-06-12,0.1765,3,1,0,38,city,SP
Pereiras,3537503.0,2020-06-12,24,8668.0,False,False,4,46.14675,2020-06-12,0.0,0,0,0,17,city,SP
Peruíbe,3537602.0,2020-06-12,24,68284.0,False,False,94,137.66036,2020-06-12,0.1064,10,5,1,67,city,SP
Piedade,3537800.0,2020-06-12,24,55348.0,False,False,109,196.93575,2020-06-12,0.055,6,0,0,56,city,SP
Pilar do Sul,3537909.0,2020-06-12,24,29185.0,False,False,23,78.80761,2020-06-12,0.087,2,0,0,60,city,SP
Pindamonhangaba,3538006.0,2020-06-12,24,168328.0,False,False,62,36.83285,2020-06-12,0.0968,6,0,0,67,city,SP
Pindorama,3538105.0,2020-06-12,24,17049.0,False,False,23,134.90527,2020-06-12,0.0,0,2,0,66,city,SP
Pinhalzinho,3538204.0,2020-06-12,24,15207.0,False,False,3,19.72776,2020-06-12,0.0,0,0,0,49,city,SP
Piquerobi,3538303.0,2020-06-12,24,3692.0,False,False,4,108.34236,2020-06-12,0.0,0,0,0,46,city,SP
Piquete,3538501.0,2020-06-12,24,13657.0,False,False,4,29.28901,2020-06-12,0.0,0,0,0,25,city,SP
Piracaia,3538600.0,2020-06-12,24,27303.0,False,False,29,106.21543,2020-06-12,0.0345,1,0,0,58,city,SP
Piracicaba,3538709.0,2020-06-12,24,404142.0,False,False,1043,258.07761,2020-06-12,0.0384,40,63,0,75,city,SP
Piraju,3538808.0,2020-06-12,24,29806.0,False,False,62,208.01181,2020-06-12,0.0484,3,0,0,55,city,SP
Pirajuí,3538907.0,2020-06-12,24,25492.0,False,False,14,54.91919,2020-06-12,0.0714,1,2,0,74,city,SP
Pirangi,3539004.0,2020-06-12,24,11417.0,False,False,10,87.58868,2020-06-12,0.1,1,3,0,29,city,SP
Pirapora do Bom Jesus,3539103.0,2020-06-12,24,18895.0,False,False,92,486.9013,2020-06-12,0.0109,1,2,0,49,city,SP
Pirapozinho,3539202.0,2020-06-12,24,27527.0,False,False,25,90.81992,2020-06-12,0.08,2,0,0,38,city,SP
Pirassununga,3539301.0,2020-06-12,24,76409.0,False,False,149,195.00321,2020-06-12,0.0067,1,0,0,51,city,SP
Piratininga,3539400.0,2020-06-12,24,13636.0,False,False,58,425.34468,2020-06-12,0.0345,2,4,0,59,city,SP
Pitangueiras,3539509.0,2020-06-12,24,39719.0,False,False,16,40.28299,2020-06-12,0.0625,1,3,0,51,city,SP
Planalto,3539608.0,2020-06-12,24,5237.0,False,False,12,229.13882,2020-06-12,0.0,0,1,0,29,city,SP
Poá,3539806.0,2020-06-12,24,117452.0,False,False,331,281.81725,2020-06-12,0.1178,39,5,1,80,city,SP
Poloni,3539905.0,2020-06-12,24,6059.0,False,False,1,16.50437,2020-06-12,1.0,1,0,0,34,city,SP
Pompéia,3540002.0,2020-06-12,24,22014.0,False,False,2,9.08513,2020-06-12,0.5,1,0,0,18,city,SP
Pontal,3540200.0,2020-06-12,24,49961.0,False,False,42,84.06557,2020-06-12,0.0952,4,8,0,60,city,SP
Pontalinda,3540259.0,2020-06-12,24,4628.0,False,False,6,129.64564,2020-06-12,0.1667,1,1,0,22,city,SP
Pontes Gestal,3540309.0,2020-06-12,24,2577.0,False,False,0,,2020-06-12,0.0,0,0,0,24,city,SP
Populina,3540408.0,2020-06-12,24,4169.0,False,False,4,95.94627,2020-06-12,0.0,0,0,0,56,city,SP
Porangaba,3540507.0,2020-06-12,24,9925.0,False,False,6,60.4534,2020-06-12,0.0,0,0,0,37,city,SP
Porto Feliz,3540606.0,2020-06-12,24,53098.0,False,False,94,177.03115,2020-06-12,0.0319,3,0,0,75,city,SP
Porto Ferreira,3540705.0,2020-06-12,24,56150.0,False,False,34,60.55209,2020-06-12,0.0294,1,4,0,64,city,SP
Potim,3540754.0,2020-06-12,24,24643.0,False,False,5,20.28974,2020-06-12,0.0,0,0,0,30,city,SP
Potirendaba,3540804.0,2020-06-12,24,17361.0,False,False,18,103.68066,2020-06-12,0.0556,1,1,0,31,city,SP
Pracinha,3540853.0,2020-06-12,24,4093.0,False,False,3,73.29587,2020-06-12,0.0,0,0,0,42,city,SP
Pradópolis,3540903.0,2020-06-12,24,21496.0,False,False,9,41.86825,2020-06-12,0.2222,2,1,0,47,city,SP
Praia Grande,3541000.0,2020-06-12,24,325073.0,False,False,1711,526.34331,2020-06-12,0.0374,64,12,0,73,city,SP
Pratânia,3541059.0,2020-06-12,24,5261.0,False,False,10,190.07793,2020-06-12,0.0,0,0,0,59,city,SP
Presidente Alves,3541109.0,2020-06-12,24,4094.0,False,False,5,122.12995,2020-06-12,0.0,0,0,0,49,city,SP
Presidente Bernardes,3541208.0,2020-06-12,24,13106.0,False,False,11,83.93102,2020-06-12,0.0,0,0,0,35,city,SP
Presidente Epitácio,3541307.0,2020-06-12,24,44200.0,False,False,15,33.93665,2020-06-12,0.1333,2,0,0,45,city,SP
Presidente Prudente,3541406.0,2020-06-12,24,228743.0,False,False,219,95.74063,2020-06-12,0.0502,11,4,0,66,city,SP
Presidente Venceslau,3541505.0,2020-06-12,24,39516.0,False,False,44,111.3473,2020-06-12,0.1818,8,0,0,68,city,SP
Promissão,3541604.0,2020-06-12,24,40432.0,False,False,34,84.09181,2020-06-12,0.0,0,3,0,71,city,SP
Quadra,3541653.0,2020-06-12,24,3804.0,False,False,3,78.86435,2020-06-12,0.0,0,0,0,24,city,SP
Quatá,3541703.0,2020-06-12,24,14109.0,False,False,21,148.84117,2020-06-12,0.0952,2,0,0,53,city,SP
Queiroz,3541802.0,2020-06-12,24,3406.0,False,False,4,117.43981,2020-06-12,0.25,1,1,0,8,city,SP
Quintana,3542008.0,2020-06-12,24,6638.0,False,False,5,75.32389,2020-06-12,0.0,0,0,0,54,city,SP
Rafard,3542107.0,2020-06-12,24,9076.0,False,False,10,110.1807,2020-06-12,0.0,0,0,0,8,city,SP
Rancharia,3542206.0,2020-06-12,24,29707.0,False,False,12,40.39452,2020-06-12,0.0833,1,0,0,57,city,SP
Redenção da Serra,3542305.0,2020-06-12,24,3851.0,False,False,3,77.90184,2020-06-12,0.0,0,1,0,8,city,SP
Regente Feijó,3542404.0,2020-06-12,24,20261.0,False,False,11,54.2915,2020-06-12,0.0,0,0,0,46,city,SP
Reginópolis,3542503.0,2020-06-12,24,9621.0,False,False,2,20.78786,2020-06-12,0.0,0,0,0,38,city,SP
Registro,3542602.0,2020-06-12,24,56322.0,False,False,213,378.18259,2020-06-12,0.0329,7,1,0,57,city,SP
Ribeira,3542800.0,2020-06-12,24,3340.0,False,False,1,29.94012,2020-06-12,0.0,0,0,0,2,city,SP
Ribeirão Bonito,3542909.0,2020-06-12,24,13219.0,False,False,9,68.08382,2020-06-12,0.0,0,0,0,21,city,SP
Ribeirão Branco,3543006.0,2020-06-12,24,16444.0,False,False,20,121.62491,2020-06-12,0.0,0,0,0,46,city,SP
Ribeirão dos Índios,3543238.0,2020-06-12,24,2225.0,False,False,1,44.94382,2020-06-12,0.0,0,0,0,31,city,SP
Ribeirão do Sul,3543204.0,2020-06-12,24,4541.0,False,False,2,44.04316,2020-06-12,0.0,0,0,0,8,city,SP
Ribeirão Grande,3543253.0,2020-06-12,24,7673.0,False,False,5,65.16356,2020-06-12,0.0,0,0,0,31,city,SP
Ribeirão Pires,3543303.0,2020-06-12,24,123393.0,False,False,309,250.41939,2020-06-12,0.068,21,16,1,80,city,SP
Ribeirão Preto,3543402.0,2020-06-12,24,703293.0,False,False,1813,257.78729,2020-06-12,0.0314,57,49,3,79,city,SP
Rincão,3543709.0,2020-06-12,24,10799.0,False,False,11,101.86128,2020-06-12,0.0909,1,0,0,60,city,SP
Rinópolis,3543808.0,2020-06-12,24,9981.0,False,False,4,40.07614,2020-06-12,0.0,0,0,0,59,city,SP
Rio Claro,3543907.0,2020-06-12,24,206424.0,False,False,160,77.51037,2020-06-12,0.1125,18,34,0,80,city,SP
Rio das Pedras,3544004.0,2020-06-12,24,35228.0,False,False,25,70.96628,2020-06-12,0.0,0,0,0,45,city,SP
Rio Grande da Serra,3544103.0,2020-06-12,24,50846.0,False,False,120,236.00677,2020-06-12,0.0667,8,2,0,67,city,SP
Riolândia,3544202.0,2020-06-12,24,12518.0,False,False,0,,2020-06-12,0.0,0,0,0,25,city,SP
Rosana,3544251.0,2020-06-12,24,16643.0,False,False,16,96.13651,2020-06-12,0.0,0,0,0,25,city,SP
Roseira,3544301.0,2020-06-12,24,10712.0,False,False,8,74.6826,2020-06-12,0.125,1,0,0,30,city,SP
Rubiácea,3544400.0,2020-06-12,24,3128.0,False,False,2,63.93862,2020-06-12,0.0,0,0,0,31,city,SP
Sabino,3544608.0,2020-06-12,24,5590.0,False,False,1,17.88909,2020-06-12,1.0,1,0,0,4,city,SP
Sagres,3544707.0,2020-06-12,24,2432.0,False,False,2,82.23684,2020-06-12,0.0,0,0,0,28,city,SP
Sales,3544806.0,2020-06-12,24,6331.0,False,False,1,15.79529,2020-06-12,0.0,0,0,0,25,city,SP
Sales Oliveira,3544905.0,2020-06-12,24,11890.0,False,False,6,50.46257,2020-06-12,0.0,0,0,0,25,city,SP
Salesópolis,3545001.0,2020-06-12,24,17139.0,False,False,22,128.36221,2020-06-12,0.1364,3,1,0,51,city,SP
Saltinho,3545159.0,2020-06-12,24,8286.0,False,False,14,168.95969,2020-06-12,0.0714,1,0,0,45,city,SP
Salto,3545209.0,2020-06-12,24,118663.0,False,False,76,64.04692,2020-06-12,0.0263,2,0,0,67,city,SP
Salto de Pirapora,3545308.0,2020-06-12,24,45422.0,False,False,63,138.69931,2020-06-12,0.0317,2,1,0,74,city,SP
Salto Grande,3545407.0,2020-06-12,24,9331.0,False,False,5,53.58482,2020-06-12,0.0,0,2,0,44,city,SP
Santa Adélia,3545605.0,2020-06-12,24,15480.0,False,False,9,58.13953,2020-06-12,0.0,0,2,0,26,city,SP
Santa Bárbara d'Oeste,3545803.0,2020-06-12,24,193475.0,False,False,119,61.50665,2020-06-12,0.042,5,1,0,64,city,SP
Santa Branca,3546009.0,2020-06-12,24,14788.0,False,False,30,202.86719,2020-06-12,0.0667,2,0,0,70,city,SP
Santa Clara d'Oeste,3546108.0,2020-06-12,24,2115.0,False,False,0,,2020-06-12,0.0,0,0,0,31,city,SP
Santa Cruz da Conceição,3546207.0,2020-06-12,24,4503.0,False,False,7,155.45192,2020-06-12,0.0,0,0,0,49,city,SP
Santa Cruz da Esperança,3546256.0,2020-06-12,24,2139.0,False,False,5,233.75409,2020-06-12,0.0,0,1,0,37,city,SP
Santa Cruz das Palmeiras,3546306.0,2020-06-12,24,34361.0,False,False,16,46.56442,2020-06-12,0.0,0,3,0,39,city,SP
Santa Cruz do Rio Pardo,3546405.0,2020-06-12,24,47673.0,False,False,100,209.76234,2020-06-12,0.01,1,0,0,68,city,SP
Santa Ernestina,3546504.0,2020-06-12,24,5599.0,False,False,3,53.581,2020-06-12,0.0,0,0,0,2,city,SP
Santa Fé do Sul,3546603.0,2020-06-12,24,32322.0,False,False,29,89.72217,2020-06-12,0.0,0,1,0,47,city,SP
Santa Gertrudes,3546702.0,2020-06-12,24,26898.0,False,False,19,70.63722,2020-06-12,0.0526,1,0,0,58,city,SP
Santa Isabel,3546801.0,2020-06-12,24,57386.0,False,False,245,426.9334,2020-06-12,0.1061,26,13,2,74,city,SP
Santa Lúcia,3546900.0,2020-06-12,24,8817.0,False,False,7,79.39208,2020-06-12,0.0,0,0,0,63,city,SP
Santa Maria da Serra,3547007.0,2020-06-12,24,6173.0,False,False,25,404.98947,2020-06-12,0.0,0,2,0,44,city,SP
Santana da Ponte Pensa,3547205.0,2020-06-12,24,1487.0,False,False,2,134.49899,2020-06-12,0.0,0,0,0,17,city,SP
Santana de Parnaíba,3547304.0,2020-06-12,24,139447.0,False,False,721,517.04232,2020-06-12,0.0319,23,35,0,98,city,SP
Santa Rita do Passa Quatro,3547502.0,2020-06-12,24,27557.0,False,False,14,50.80379,2020-06-12,0.0714,1,0,0,51,city,SP
Santa Rosa de Viterbo,3547601.0,2020-06-12,24,26540.0,False,False,4,15.07159,2020-06-12,0.0,0,3,0,20,city,SP
Santa Salete,3547650.0,2020-06-12,24,1545.0,False,False,13,841.42395,2020-06-12,0.0,0,0,0,23,city,SP
Santo Anastácio,3547700.0,2020-06-12,24,20878.0,False,False,11,52.68704,2020-06-12,0.1818,2,0,0,38,city,SP
Santo André,3547809.0,2020-06-12,24,718773.0,False,False,3781,526.03534,2020-06-12,0.0508,192,122,1,89,city,SP
Santo Antônio da Alegria,3547908.0,2020-06-12,24,6929.0,False,False,1,14.4321,2020-06-12,1.0,1,0,0,57,city,SP
Santo Antônio de Posse,3548005.0,2020-06-12,24,23310.0,False,False,20,85.80009,2020-06-12,0.0,0,0,0,46,city,SP
Santo Antônio do Aracanguá,3548054.0,2020-06-12,24,8420.0,False,False,22,261.28266,2020-06-12,0.0,0,0,0,49,city,SP
Santo Antônio do Jardim,3548104.0,2020-06-12,24,5954.0,False,False,14,235.13604,2020-06-12,0.0714,1,0,0,36,city,SP
Santo Antônio do Pinhal,3548203.0,2020-06-12,24,6811.0,False,False,8,117.45705,2020-06-12,0.25,2,0,0,49,city,SP
Santo Expedito,3548302.0,2020-06-12,24,3111.0,False,False,4,128.57602,2020-06-12,0.0,0,0,0,32,city,SP
Santópolis do Aguapeí,3548401.0,2020-06-12,24,4777.0,False,False,2,41.86728,2020-06-12,0.5,1,0,0,24,city,SP
Santos,3548500.0,2020-06-12,24,433311.0,False,False,5464,1260.98807,2020-06-12,0.0392,214,308,8,75,city,SP
São Bento do Sapucaí,3548609.0,2020-06-12,24,10878.0,False,False,5,45.96433,2020-06-12,0.0,0,1,0,29,city,SP
São Bernardo do Campo,3548708.0,2020-06-12,24,838936.0,False,False,4395,523.87786,2020-06-12,0.0603,265,136,8,89,city,SP
São Caetano do Sul,3548807.0,2020-06-12,24,161127.0,False,False,1031,639.86793,2020-06-12,0.0563,58,89,0,89,city,SP
São Carlos,3548906.0,2020-06-12,24,251983.0,False,False,239,94.84767,2020-06-12,0.0293,7,4,2,68,city,SP
São Francisco,3549003.0,2020-06-12,24,2821.0,False,False,2,70.89685,2020-06-12,0.0,0,0,0,9,city,SP
São João da Boa Vista,3549102.0,2020-06-12,24,91211.0,False,False,70,76.74513,2020-06-12,0.0714,5,1,0,65,city,SP
São João das Duas Pontes,3549201.0,2020-06-12,24,2568.0,False,False,17,661.99377,2020-06-12,0.0588,1,2,0,31,city,SP
São João de Iracema,3549250.0,2020-06-12,24,1922.0,False,False,3,156.08741,2020-06-12,0.0,0,1,0,7,city,SP
São João do Pau d'Alho,3549300.0,2020-06-12,24,2105.0,False,False,1,47.50594,2020-06-12,0.0,0,0,0,30,city,SP
São Joaquim da Barra,3549409.0,2020-06-12,24,51888.0,False,False,30,57.81684,2020-06-12,0.0,0,0,0,58,city,SP
São José da Bela Vista,3549508.0,2020-06-12,24,8928.0,False,False,1,11.20072,2020-06-12,0.0,0,0,0,17,city,SP
São José do Rio Pardo,3549706.0,2020-06-12,24,54946.0,False,False,32,58.239,2020-06-12,0.125,4,0,0,74,city,SP
São José do Rio Preto,3549805.0,2020-06-12,24,460671.0,False,False,1169,253.76028,2020-06-12,0.0291,34,110,3,87,city,SP
São José dos Campos,3549904.0,2020-06-12,24,721944.0,False,False,1469,203.47839,2020-06-12,0.0381,56,24,1,87,city,SP
São Lourenço da Serra,3549953.0,2020-06-12,24,15825.0,False,False,33,208.53081,2020-06-12,0.0606,2,2,0,53,city,SP
São Luiz do Paraitinga,3550001.0,2020-06-12,24,10687.0,False,False,2,18.71433,2020-06-12,0.5,1,0,0,37,city,SP
São Manuel,3550100.0,2020-06-12,24,40954.0,False,False,52,126.97172,2020-06-12,0.0577,3,2,0,70,city,SP
São Miguel Arcanjo,3550209.0,2020-06-12,24,32931.0,False,False,58,176.12584,2020-06-12,0.0517,3,0,0,64,city,SP
São Paulo,3550308.0,2020-06-12,24,12252023.0,False,False,85622,698.83969,2020-06-12,0.064,5480,2546,123,109,city,SP
São Pedro,3550407.0,2020-06-12,24,35653.0,False,False,69,193.5321,2020-06-12,0.029,2,1,0,75,city,SP
São Pedro do Turvo,3550506.0,2020-06-12,24,7666.0,False,False,2,26.08923,2020-06-12,0.0,0,0,0,42,city,SP
São Roque,3550605.0,2020-06-12,24,91016.0,False,False,98,107.67338,2020-06-12,0.0612,6,0,0,67,city,SP
São Sebastião,3550704.0,2020-06-12,24,88980.0,False,False,364,409.08069,2020-06-12,0.0082,3,0,0,80,city,SP
São Sebastião da Grama,3550803.0,2020-06-12,24,12182.0,False,False,8,65.67066,2020-06-12,0.125,1,0,0,51,city,SP
São Simão,3550902.0,2020-06-12,24,15322.0,False,False,6,39.15938,2020-06-12,0.0,0,0,0,22,city,SP
São Vicente,3551009.0,2020-06-12,24,365798.0,False,False,1507,411.97601,2020-06-12,0.067,101,40,0,74,city,SP
Sarapuí,3551108.0,2020-06-12,24,10285.0,False,False,5,48.61449,2020-06-12,0.0,0,0,0,45,city,SP
Sarutaiá,3551207.0,2020-06-12,24,3638.0,False,False,3,82.46289,2020-06-12,0.0,0,0,0,38,city,SP
Sebastianópolis do Sul,3551306.0,2020-06-12,24,3513.0,False,False,2,56.9314,2020-06-12,0.0,0,0,0,5,city,SP
Serra Azul,3551405.0,2020-06-12,24,14662.0,False,False,3,20.46106,2020-06-12,0.0,0,0,0,36,city,SP
Serrana,3551504.0,2020-06-12,24,45107.0,False,False,45,99.76279,2020-06-12,0.1556,7,1,1,56,city,SP
Serra Negra,3551603.0,2020-06-12,24,29229.0,False,False,17,58.16142,2020-06-12,0.0,0,1,0,50,city,SP
Sertãozinho,3551702.0,2020-06-12,24,125815.0,False,False,88,69.94397,2020-06-12,0.0568,5,2,0,66,city,SP
Sete Barras,3551801.0,2020-06-12,24,12832.0,False,False,13,101.30923,2020-06-12,0.0,0,1,0,39,city,SP
Severínia,3551900.0,2020-06-12,24,17496.0,False,False,19,108.59625,2020-06-12,0.0,0,0,0,31,city,SP
Silveiras,3552007.0,2020-06-12,24,6302.0,False,False,0,,2020-06-12,0.0,0,0,0,33,city,SP
Socorro,3552106.0,2020-06-12,24,41005.0,False,False,20,48.77454,2020-06-12,0.15,3,1,0,49,city,SP
Sorocaba,3552205.0,2020-06-12,24,679378.0,False,False,1470,216.37439,2020-06-12,0.0497,73,59,1,78,city,SP
Sud Mennucci,3552304.0,2020-06-12,24,7718.0,False,False,6,77.74035,2020-06-12,0.0,0,1,0,39,city,SP
Sumaré,3552403.0,2020-06-12,24,282441.0,False,False,384,135.9576,2020-06-12,0.0339,13,18,1,67,city,SP
