city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
União do Sul,5108303.0,2020-06-19,25,3525.0,False,False,1,28.36879,2020-06-19,0.0,0,0,0,75,city,MT
Vale de São Domingos,5108352.0,2020-06-19,25,3127.0,False,False,6,191.8772,2020-06-19,0.1667,1,0,0,43,city,MT
Várzea Grande,5108402.0,2020-06-19,25,284971.0,False,False,682,239.3226,2020-06-19,0.0953,65,14,4,89,city,MT
Vera,5108501.0,2020-06-19,25,11309.0,False,False,15,132.63772,2020-06-19,0.0667,1,2,0,26,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-19,25,16128.0,False,False,39,241.81548,2020-06-19,0.0256,1,0,0,61,city,MT
Vila Rica,5108600.0,2020-06-19,25,26037.0,False,False,50,192.03441,2020-06-19,0.02,1,5,0,36,city,MT
,51.0,2020-06-19,25,3484466.0,False,False,8725,250.39705,2020-06-19,0.0369,322,559,27,92,state,MT
Abaetetuba,1500107.0,2020-06-19,25,157698.0,False,False,2201,1395.70572,2020-06-19,0.0395,87,17,2,81,city,PA
Abel Figueiredo,1500131.0,2020-06-19,25,7434.0,False,False,60,807.1025,2020-06-19,0.0167,1,0,0,44,city,PA
Acará,1500206.0,2020-06-19,25,55591.0,False,False,250,449.71308,2020-06-19,0.036,9,0,0,70,city,PA
Afuá,1500305.0,2020-06-19,25,39218.0,False,False,474,1208.62869,2020-06-19,0.0084,4,45,0,64,city,PA
Água Azul do Norte,1500347.0,2020-06-19,25,27430.0,False,False,47,171.34524,2020-06-19,0.0,0,11,0,51,city,PA
Alenquer,1500404.0,2020-06-19,25,56789.0,False,False,429,755.42799,2020-06-19,0.035,15,29,0,58,city,PA
Almeirim,1500503.0,2020-06-19,25,34109.0,False,False,58,170.0431,2020-06-19,0.1552,9,8,0,56,city,PA
Altamira,1500602.0,2020-06-19,25,114594.0,False,False,1090,951.18418,2020-06-19,0.0394,43,83,4,78,city,PA
Anajás,1500701.0,2020-06-19,25,29277.0,False,False,228,778.76832,2020-06-19,0.0307,7,3,0,58,city,PA
Ananindeua,1500800.0,2020-06-19,25,530598.0,False,False,3816,719.18854,2020-06-19,0.0818,312,47,1,87,city,PA
Anapu,1500859.0,2020-06-19,25,27890.0,False,False,383,1373.25206,2020-06-19,0.0104,4,15,0,57,city,PA
Augusto Corrêa,1500909.0,2020-06-19,25,45998.0,False,False,412,895.69112,2020-06-19,0.0364,15,48,1,61,city,PA
Aurora do Pará,1500958.0,2020-06-19,25,31338.0,False,False,208,663.73093,2020-06-19,0.0288,6,20,0,57,city,PA
Aveiro,1501006.0,2020-06-19,25,16388.0,False,False,65,396.63168,2020-06-19,0.0154,1,3,0,25,city,PA
Bagre,1501105.0,2020-06-19,25,30673.0,False,False,148,482.50905,2020-06-19,0.0473,7,3,0,55,city,PA
Baião,1501204.0,2020-06-19,25,47446.0,False,False,200,421.53185,2020-06-19,0.045,9,6,0,52,city,PA
Bannach,1501253.0,2020-06-19,25,3286.0,False,False,39,1186.85332,2020-06-19,0.0769,3,10,0,51,city,PA
Barcarena,1501303.0,2020-06-19,25,124680.0,False,False,1465,1175.00802,2020-06-19,0.0635,93,53,1,80,city,PA
Belém,1501402.0,2020-06-19,25,1492745.0,False,False,17339,1161.55137,2020-06-19,0.1048,1817,257,13,94,city,PA
Belterra,1501451.0,2020-06-19,25,17732.0,False,False,27,152.26709,2020-06-19,0.1852,5,0,0,49,city,PA
Benevides,1501501.0,2020-06-19,25,62737.0,False,False,1196,1906.37104,2020-06-19,0.0393,47,6,0,78,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-19,25,16981.0,False,False,55,323.89141,2020-06-19,0.0,0,8,0,55,city,PA
Bonito,1501600.0,2020-06-19,25,16286.0,False,False,155,951.73769,2020-06-19,0.0323,5,0,0,54,city,PA
Bragança,1501709.0,2020-06-19,25,127686.0,False,False,1549,1213.13221,2020-06-19,0.0394,61,67,1,67,city,PA
Brasil Novo,1501725.0,2020-06-19,25,15086.0,False,False,131,868.35477,2020-06-19,0.0153,2,3,0,41,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-19,25,7380.0,False,False,22,298.10298,2020-06-19,0.0,0,2,0,33,city,PA
Breu Branco,1501782.0,2020-06-19,25,66046.0,False,False,153,231.65672,2020-06-19,0.0784,12,17,0,49,city,PA
Breves,1501808.0,2020-06-19,25,102701.0,False,False,928,903.59393,2020-06-19,0.0744,69,12,0,61,city,PA
Bujaru,1501907.0,2020-06-19,25,29132.0,False,False,187,641.90581,2020-06-19,0.0963,18,0,0,70,city,PA
Cachoeira do Arari,1502004.0,2020-06-19,25,23767.0,False,False,95,399.71389,2020-06-19,0.0947,9,0,0,66,city,PA
Cachoeira do Piriá,1501956.0,2020-06-19,25,33900.0,False,False,174,513.27434,2020-06-19,0.0,0,32,0,49,city,PA
Cametá,1502103.0,2020-06-19,25,137890.0,False,False,2687,1948.65472,2020-06-19,0.0268,72,60,0,75,city,PA
Canaã dos Carajás,1502152.0,2020-06-19,25,37085.0,False,False,1859,5012.80841,2020-06-19,0.0113,21,53,1,67,city,PA
Capanema,1502202.0,2020-06-19,25,69027.0,False,False,646,935.86568,2020-06-19,0.0743,48,5,0,68,city,PA
Capitão Poço,1502301.0,2020-06-19,25,54303.0,False,False,362,666.62984,2020-06-19,0.0608,22,7,0,66,city,PA
Castanhal,1502400.0,2020-06-19,25,200793.0,False,False,1413,703.70979,2020-06-19,0.1062,150,11,0,86,city,PA
Chaves,1502509.0,2020-06-19,25,23717.0,False,False,139,586.0775,2020-06-19,0.0072,1,43,0,48,city,PA
Colares,1502608.0,2020-06-19,25,12085.0,False,False,70,579.23045,2020-06-19,0.1143,8,0,0,61,city,PA
Conceição do Araguaia,1502707.0,2020-06-19,25,47864.0,False,False,105,219.37155,2020-06-19,0.019,2,13,0,68,city,PA
Concórdia do Pará,1502756.0,2020-06-19,25,33318.0,False,False,368,1104.50807,2020-06-19,0.0163,6,73,0,58,city,PA
Cumaru do Norte,1502764.0,2020-06-19,25,13473.0,False,False,128,950.04824,2020-06-19,0.0234,3,0,0,31,city,PA
Curionópolis,1502772.0,2020-06-19,25,17929.0,False,False,564,3145.74154,2020-06-19,0.016,9,19,0,59,city,PA
Curralinho,1502806.0,2020-06-19,25,34448.0,False,False,107,310.6131,2020-06-19,0.0467,5,2,0,66,city,PA
Curuá,1502855.0,2020-06-19,25,14393.0,False,False,25,173.69555,2020-06-19,0.0,0,0,0,43,city,PA
Curuçá,1502905.0,2020-06-19,25,40066.0,False,False,955,2383.56711,2020-06-19,0.0482,46,57,0,59,city,PA
Dom Eliseu,1502939.0,2020-06-19,25,59719.0,False,False,496,830.55644,2020-06-19,0.0121,6,5,0,52,city,PA
Eldorado do Carajás,1502954.0,2020-06-19,25,33808.0,False,False,121,357.90345,2020-06-19,0.0331,4,0,0,49,city,PA
Faro,1503002.0,2020-06-19,25,7194.0,False,False,15,208.50709,2020-06-19,0.0,0,0,0,43,city,PA
Floresta do Araguaia,1503044.0,2020-06-19,25,20304.0,False,False,43,211.78093,2020-06-19,0.0,0,10,0,40,city,PA
Garrafão do Norte,1503077.0,2020-06-19,25,26066.0,False,False,277,1062.68703,2020-06-19,0.0181,5,1,0,59,city,PA
Goianésia do Pará,1503093.0,2020-06-19,25,40475.0,False,False,81,200.12353,2020-06-19,0.0494,4,3,0,78,city,PA
Gurupá,1503101.0,2020-06-19,25,33376.0,False,False,326,976.74976,2020-06-19,0.0245,8,2,2,42,city,PA
Igarapé-Açu,1503200.0,2020-06-19,25,38807.0,False,False,342,881.2843,2020-06-19,0.0614,21,0,0,62,city,PA
Igarapé-Miri,1503309.0,2020-06-19,25,62698.0,False,False,868,1384.41418,2020-06-19,0.0346,30,31,0,55,city,PA
Importados/Indefinidos,,2020-06-19,25,,False,False,0,,2020-06-19,0.0,0,0,0,61,city,PA
Inhangapi,1503408.0,2020-06-19,25,11711.0,False,False,46,392.7931,2020-06-19,0.0652,3,1,0,60,city,PA
Ipixuna do Pará,1503457.0,2020-06-19,25,64053.0,False,False,299,466.80093,2020-06-19,0.0301,9,7,0,52,city,PA
Irituia,1503507.0,2020-06-19,25,32550.0,False,False,242,743.47158,2020-06-19,0.0248,6,0,0,55,city,PA
Itaituba,1503606.0,2020-06-19,25,101247.0,False,False,1659,1638.56707,2020-06-19,0.0115,19,252,4,86,city,PA
Itupiranga,1503705.0,2020-06-19,25,53269.0,False,False,108,202.74456,2020-06-19,0.037,4,2,0,42,city,PA
Jacareacanga,1503754.0,2020-06-19,25,8239.0,False,False,162,1966.25804,2020-06-19,0.037,6,16,1,43,city,PA
Jacundá,1503804.0,2020-06-19,25,59155.0,False,False,332,561.23743,2020-06-19,0.0271,9,5,0,52,city,PA
Juruti,1503903.0,2020-06-19,25,57943.0,False,False,354,610.94524,2020-06-19,0.1356,48,38,7,66,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-19,25,28935.0,False,False,422,1458.44133,2020-06-19,0.0284,12,6,0,57,city,PA
Mãe do Rio,1504059.0,2020-06-19,25,30077.0,False,False,281,934.26871,2020-06-19,0.0676,19,8,0,61,city,PA
Magalhães Barata,1504109.0,2020-06-19,25,8548.0,False,False,101,1181.56294,2020-06-19,0.0693,7,0,0,46,city,PA
Marabá,1504208.0,2020-06-19,25,279349.0,False,False,2556,914.98448,2020-06-19,0.0481,123,9,1,89,city,PA
Maracanã,1504307.0,2020-06-19,25,29473.0,False,False,89,301.9713,2020-06-19,0.1348,12,1,1,52,city,PA
Marapanim,1504406.0,2020-06-19,25,28336.0,False,False,282,995.20045,2020-06-19,0.0532,15,9,0,66,city,PA
Marituba,1504422.0,2020-06-19,25,131521.0,False,False,573,435.67187,2020-06-19,0.096,55,8,0,81,city,PA
Medicilândia,1504455.0,2020-06-19,25,31597.0,False,False,250,791.21436,2020-06-19,0.012,3,7,0,46,city,PA
Melgaço,1504505.0,2020-06-19,25,27654.0,False,False,176,636.43596,2020-06-19,0.0398,7,3,0,54,city,PA
Mocajuba,1504604.0,2020-06-19,25,31136.0,False,False,476,1528.77698,2020-06-19,0.0357,17,0,0,55,city,PA
Moju,1504703.0,2020-06-19,25,82094.0,False,False,1126,1371.59841,2020-06-19,0.0231,26,4,0,52,city,PA
Mojuí dos Campos,1504752.0,2020-06-19,25,16084.0,False,False,186,1156.42875,2020-06-19,0.0323,6,10,0,39,city,PA
Monte Alegre,1504802.0,2020-06-19,25,58032.0,False,False,317,546.25034,2020-06-19,0.0284,9,21,1,66,city,PA
Muaná,1504901.0,2020-06-19,25,40349.0,False,False,157,389.10506,2020-06-19,0.0701,11,1,1,66,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-19,25,21368.0,False,False,292,1366.52939,2020-06-19,0.0205,6,18,0,55,city,PA
Nova Ipixuna,1504976.0,2020-06-19,25,16678.0,False,False,114,683.5352,2020-06-19,0.0263,3,3,0,67,city,PA
Nova Timboteua,1505007.0,2020-06-19,25,15363.0,False,False,101,657.42368,2020-06-19,0.0099,1,6,0,57,city,PA
Novo Progresso,1505031.0,2020-06-19,25,25762.0,False,False,238,923.84132,2020-06-19,0.0042,1,18,0,78,city,PA
Novo Repartimento,1505064.0,2020-06-19,25,75919.0,False,False,71,93.52073,2020-06-19,0.1408,10,1,1,44,city,PA
Óbidos,1505106.0,2020-06-19,25,52137.0,False,False,63,120.83549,2020-06-19,0.0317,2,4,0,67,city,PA
Oeiras do Pará,1505205.0,2020-06-19,25,32512.0,False,False,352,1082.67717,2020-06-19,0.0568,20,24,0,78,city,PA
Oriximiná,1505304.0,2020-06-19,25,73096.0,False,False,492,673.08745,2020-06-19,0.0407,20,117,0,61,city,PA
Ourém,1505403.0,2020-06-19,25,17842.0,False,False,98,549.26578,2020-06-19,0.0204,2,1,0,61,city,PA
Ourilândia do Norte,1505437.0,2020-06-19,25,32832.0,False,False,650,1979.77583,2020-06-19,0.0046,3,26,0,51,city,PA
Pacajá,1505486.0,2020-06-19,25,47706.0,False,False,193,404.56127,2020-06-19,0.0259,5,9,0,60,city,PA
Palestina do Pará,1505494.0,2020-06-19,25,7589.0,False,False,16,210.83147,2020-06-19,0.0625,1,0,0,36,city,PA
Paragominas,1505502.0,2020-06-19,25,113145.0,False,False,1170,1034.07132,2020-06-19,0.0564,66,24,0,57,city,PA
Parauapebas,1505536.0,2020-06-19,25,208273.0,False,False,7766,3728.75985,2020-06-19,0.0135,105,488,0,84,city,PA
Pau D'Arco,1505551.0,2020-06-19,25,5483.0,False,False,19,346.52562,2020-06-19,0.0526,1,0,0,47,city,PA
Peixe-Boi,1505601.0,2020-06-19,25,8077.0,False,False,53,656.18423,2020-06-19,0.0377,2,0,0,51,city,PA
Piçarra,1505635.0,2020-06-19,25,12981.0,False,False,57,439.1033,2020-06-19,0.0,0,1,0,33,city,PA
Placas,1505650.0,2020-06-19,25,30982.0,False,False,71,229.16532,2020-06-19,0.0,0,0,0,16,city,PA
Ponta de Pedras,1505700.0,2020-06-19,25,31082.0,False,False,252,810.75864,2020-06-19,0.0238,6,8,0,57,city,PA
Portel,1505809.0,2020-06-19,25,62043.0,False,False,616,992.85979,2020-06-19,0.0552,34,9,0,46,city,PA
Porto de Moz,1505908.0,2020-06-19,25,41135.0,False,False,308,748.7541,2020-06-19,0.0682,21,41,0,57,city,PA
Prainha,1506005.0,2020-06-19,25,29866.0,False,False,93,311.39088,2020-06-19,0.0323,3,6,0,51,city,PA
Primavera,1506104.0,2020-06-19,25,10825.0,False,False,169,1561.20092,2020-06-19,0.0355,6,1,0,65,city,PA
Quatipuru,1506112.0,2020-06-19,25,13608.0,False,False,222,1631.3933,2020-06-19,0.0315,7,9,0,70,city,PA
Redenção,1506138.0,2020-06-19,25,84787.0,False,False,477,562.58625,2020-06-19,0.0063,3,1,0,59,city,PA
Rio Maria,1506161.0,2020-06-19,25,18193.0,False,False,316,1736.93179,2020-06-19,0.0,0,14,0,49,city,PA
Rondon do Pará,1506187.0,2020-06-19,25,52357.0,False,False,122,233.01564,2020-06-19,0.1066,13,17,0,67,city,PA
Rurópolis,1506195.0,2020-06-19,25,50510.0,False,False,281,556.32548,2020-06-19,0.0107,3,75,0,37,city,PA
Salinópolis,1506203.0,2020-06-19,25,40675.0,False,False,380,934.23479,2020-06-19,0.0737,28,0,0,68,city,PA
Salvaterra,1506302.0,2020-06-19,25,23752.0,False,False,235,989.39037,2020-06-19,0.0511,12,2,0,62,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-19,25,21079.0,False,False,209,991.50814,2020-06-19,0.0478,10,0,0,67,city,PA
Santa Cruz do Arari,1506401.0,2020-06-19,25,10128.0,False,False,80,789.88942,2020-06-19,0.0625,5,0,0,62,city,PA
Santa Izabel do Pará,1506500.0,2020-06-19,25,70801.0,False,False,421,594.62437,2020-06-19,0.0689,29,3,0,61,city,PA
Santa Luzia do Pará,1506559.0,2020-06-19,25,19848.0,False,False,109,549.17372,2020-06-19,0.0642,7,2,0,49,city,PA
Santa Maria das Barreiras,1506583.0,2020-06-19,25,21449.0,False,False,58,270.40888,2020-06-19,0.0345,2,8,0,29,city,PA
Santa Maria do Pará,1506609.0,2020-06-19,25,24861.0,False,False,130,522.90736,2020-06-19,0.1,13,0,0,60,city,PA
Santana do Araguaia,1506708.0,2020-06-19,25,72817.0,False,False,78,107.11784,2020-06-19,0.0385,3,1,0,43,city,PA
Santarém,1506807.0,2020-06-19,25,304589.0,False,False,1828,600.15299,2020-06-19,0.0826,151,67,2,80,city,PA
Santarém Novo,1506906.0,2020-06-19,25,6709.0,False,False,99,1475.62975,2020-06-19,0.0303,3,3,0,50,city,PA
Santo Antônio do Tauá,1507003.0,2020-06-19,25,31482.0,False,False,319,1013.27743,2020-06-19,0.069,22,1,0,74,city,PA
São Caetano de Odivelas,1507102.0,2020-06-19,25,18050.0,False,False,325,1800.55402,2020-06-19,0.0462,15,5,0,59,city,PA
São Domingos do Araguaia,1507151.0,2020-06-19,25,25557.0,False,False,192,751.26189,2020-06-19,0.0208,4,0,0,46,city,PA
São Domingos do Capim,1507201.0,2020-06-19,25,31989.0,False,False,61,190.69055,2020-06-19,0.0492,3,0,0,55,city,PA
São Félix do Xingu,1507300.0,2020-06-19,25,128481.0,False,False,336,261.51727,2020-06-19,0.0149,5,22,0,53,city,PA
São Francisco do Pará,1507409.0,2020-06-19,25,15882.0,False,False,58,365.1933,2020-06-19,0.0517,3,5,0,41,city,PA
São Geraldo do Araguaia,1507458.0,2020-06-19,25,24847.0,False,False,255,1026.28084,2020-06-19,0.0471,12,0,0,78,city,PA
São João da Ponta,1507466.0,2020-06-19,25,6139.0,False,False,23,374.65385,2020-06-19,0.087,2,0,1,54,city,PA
São João de Pirabas,1507474.0,2020-06-19,25,23045.0,False,False,151,655.23975,2020-06-19,0.0993,15,3,1,58,city,PA
São João do Araguaia,1507508.0,2020-06-19,25,13996.0,False,False,14,100.02858,2020-06-19,0.1429,2,3,0,59,city,PA
São Miguel do Guamá,1507607.0,2020-06-19,25,58986.0,False,False,804,1363.0353,2020-06-19,0.0286,23,13,0,70,city,PA
São Sebastião da Boa Vista,1507706.0,2020-06-19,25,26640.0,False,False,206,773.27327,2020-06-19,0.0388,8,7,2,60,city,PA
Sapucaia,1507755.0,2020-06-19,25,5930.0,False,False,24,404.72175,2020-06-19,0.0,0,0,0,39,city,PA
Senador José Porfírio,1507805.0,2020-06-19,25,11658.0,False,False,346,2967.91903,2020-06-19,0.0434,15,10,0,48,city,PA
Soure,1507904.0,2020-06-19,25,25374.0,False,False,155,610.86151,2020-06-19,0.0387,6,7,0,43,city,PA
Tailândia,1507953.0,2020-06-19,25,106339.0,False,False,735,691.18574,2020-06-19,0.0245,18,14,0,60,city,PA
Terra Alta,1507961.0,2020-06-19,25,11720.0,False,False,153,1305.46075,2020-06-19,0.0523,8,3,0,61,city,PA
Terra Santa,1507979.0,2020-06-19,25,18769.0,False,False,114,607.38452,2020-06-19,0.0175,2,6,0,49,city,PA
Tomé-Açu,1508001.0,2020-06-19,25,63447.0,False,False,426,671.42654,2020-06-19,0.0681,29,24,0,57,city,PA
Tracuateua,1508035.0,2020-06-19,25,30959.0,False,False,226,729.99774,2020-06-19,0.031,7,0,0,60,city,PA
Trairão,1508050.0,2020-06-19,25,18989.0,False,False,122,642.47722,2020-06-19,0.0164,2,-1,0,39,city,PA
Tucumã,1508084.0,2020-06-19,25,39602.0,False,False,419,1058.02737,2020-06-19,0.0119,5,31,0,67,city,PA
Tucuruí,1508100.0,2020-06-19,25,113659.0,False,False,897,789.20279,2020-06-19,0.0814,73,27,0,81,city,PA
Ulianópolis,1508126.0,2020-06-19,25,59210.0,False,False,326,550.58267,2020-06-19,0.0307,10,1,0,46,city,PA
Uruará,1508159.0,2020-06-19,25,45476.0,False,False,203,446.3893,2020-06-19,0.0099,2,8,0,49,city,PA
Vigia,1508209.0,2020-06-19,25,53686.0,False,False,166,309.20538,2020-06-19,0.1145,19,1,-1,66,city,PA
Viseu,1508308.0,2020-06-19,25,61403.0,False,False,818,1332.18247,2020-06-19,0.0183,15,0,0,57,city,PA
Vitória do Xingu,1508357.0,2020-06-19,25,15134.0,False,False,430,2841.28452,2020-06-19,0.0302,13,4,2,43,city,PA
Xinguara,1508407.0,2020-06-19,25,44751.0,False,False,503,1123.99723,2020-06-19,0.0139,7,0,0,61,city,PA
,15.0,2020-06-19,25,8602865.0,False,False,82881,963.41161,2020-06-19,0.0545,4519,2809,50,94,state,PA
Água Branca,2500106.0,2020-06-19,25,10234.0,False,True,17,166.11296,2020-06-18,0.1176,2,0,0,30,city,PB
Aguiar,2500205.0,2020-06-19,25,5640.0,False,True,3,53.19149,2020-06-18,0.0,0,0,0,32,city,PB
Alagoa Grande,2500304.0,2020-06-19,25,28496.0,False,True,250,877.31611,2020-06-18,0.024,6,0,0,57,city,PB
Alagoa Nova,2500403.0,2020-06-19,25,20849.0,False,True,108,518.01046,2020-06-18,0.0185,2,0,0,59,city,PB
Alagoinha,2500502.0,2020-06-19,25,14489.0,False,True,261,1801.36655,2020-06-18,0.0038,1,0,0,47,city,PB
Alcantil,2500536.0,2020-06-19,25,5492.0,False,True,6,109.24982,2020-06-18,0.0,0,0,0,24,city,PB
Alhandra,2500601.0,2020-06-19,25,19588.0,False,True,258,1317.13294,2020-06-18,0.0271,7,0,0,52,city,PB
Amparo,2500734.0,2020-06-19,25,2238.0,False,True,12,536.19303,2020-06-18,0.0,0,0,0,36,city,PB
Aparecida,2500775.0,2020-06-19,25,8347.0,False,True,13,155.74458,2020-06-18,0.0,0,0,0,31,city,PB
Araçagi,2500809.0,2020-06-19,25,16987.0,False,True,115,676.98829,2020-06-18,0.0,0,0,0,53,city,PB
Arara,2500908.0,2020-06-19,25,13470.0,False,True,46,341.49963,2020-06-18,0.0,0,0,0,36,city,PB
Araruna,2501005.0,2020-06-19,25,20312.0,False,True,23,113.23356,2020-06-18,0.0435,1,0,0,29,city,PB
Areia,2501104.0,2020-06-19,25,22819.0,False,True,112,490.81905,2020-06-18,0.0089,1,0,0,56,city,PB
Areia de Baraúnas,2501153.0,2020-06-19,25,2128.0,False,True,1,46.99248,2020-06-18,0.0,0,0,0,25,city,PB
Areial,2501203.0,2020-06-19,25,6998.0,False,True,18,257.21635,2020-06-18,0.0556,1,0,0,38,city,PB
Aroeiras,2501302.0,2020-06-19,25,19153.0,False,True,67,349.81465,2020-06-18,0.0,0,0,0,41,city,PB
Assunção,2501351.0,2020-06-19,25,3990.0,False,True,20,501.25313,2020-06-18,0.0,0,0,0,26,city,PB
Baía da Traição,2501401.0,2020-06-19,25,8993.0,False,True,112,1245.4131,2020-06-18,0.0089,1,0,0,44,city,PB
Bananeiras,2501500.0,2020-06-19,25,21318.0,False,True,56,262.68881,2020-06-18,0.0,0,0,0,43,city,PB
Baraúna,2501534.0,2020-06-19,25,4892.0,False,True,82,1676.20605,2020-06-18,0.0,0,0,0,22,city,PB
Barra de Santana,2501575.0,2020-06-19,25,8359.0,False,True,38,454.59983,2020-06-18,0.0,0,0,0,41,city,PB
Barra de Santa Rosa,2501609.0,2020-06-19,25,15384.0,False,True,15,97.5039,2020-06-18,0.0,0,0,0,30,city,PB
Barra de São Miguel,2501708.0,2020-06-19,25,6036.0,False,True,5,82.83632,2020-06-18,0.2,1,0,0,59,city,PB
Bayeux,2501807.0,2020-06-19,25,96880.0,False,True,631,651.32122,2020-06-18,0.0681,43,0,0,73,city,PB
Belém,2501906.0,2020-06-19,25,17676.0,False,True,117,661.91446,2020-06-18,0.0085,1,0,0,39,city,PB
Belém do Brejo do Cruz,2502003.0,2020-06-19,25,7342.0,False,True,6,81.7216,2020-06-18,0.0,0,0,0,33,city,PB
Bernardino Batista,2502052.0,2020-06-19,25,3501.0,False,True,2,57.12654,2020-06-18,0.0,0,0,0,17,city,PB
Boa Ventura,2502102.0,2020-06-19,25,5366.0,False,True,1,18.63586,2020-06-18,0.0,0,0,0,24,city,PB
Boa Vista,2502151.0,2020-06-19,25,7051.0,False,True,46,652.38973,2020-06-18,0.0,0,0,0,35,city,PB
Bom Jesus,2502201.0,2020-06-19,25,2561.0,False,True,2,78.09449,2020-06-18,0.0,0,0,0,61,city,PB
Bom Sucesso,2502300.0,2020-06-19,25,4975.0,False,True,5,100.50251,2020-06-18,0.0,0,0,0,15,city,PB
Bonito de Santa Fé,2502409.0,2020-06-19,25,11917.0,False,True,1,8.39137,2020-06-18,0.0,0,0,0,21,city,PB
Boqueirão,2502508.0,2020-06-19,25,17804.0,False,True,73,410.02022,2020-06-18,0.0137,1,0,0,56,city,PB
Borborema,2502706.0,2020-06-19,25,5263.0,False,True,2,38.00114,2020-06-18,0.0,0,0,0,44,city,PB
Brejo do Cruz,2502805.0,2020-06-19,25,14122.0,False,True,47,332.81405,2020-06-18,0.0213,1,0,0,57,city,PB
Brejo dos Santos,2502904.0,2020-06-19,25,6449.0,False,True,3,46.51884,2020-06-18,0.0,0,0,0,15,city,PB
Caaporã,2503001.0,2020-06-19,25,21828.0,False,True,626,2867.87612,2020-06-18,0.0144,9,0,0,57,city,PB
Cabaceiras,2503100.0,2020-06-19,25,5611.0,False,True,7,124.75495,2020-06-18,0.0,0,0,0,29,city,PB
Cabedelo,2503209.0,2020-06-19,25,67736.0,False,True,1476,2179.04807,2020-06-18,0.0075,11,0,0,80,city,PB
Cachoeira dos Índios,2503308.0,2020-06-19,25,10244.0,False,True,30,292.85435,2020-06-18,0.0333,1,0,0,32,city,PB
Cacimba de Areia,2503407.0,2020-06-19,25,3682.0,False,True,7,190.11407,2020-06-18,0.0,0,0,0,22,city,PB
Cacimba de Dentro,2503506.0,2020-06-19,25,17187.0,False,True,36,209.46064,2020-06-18,0.0,0,0,0,35,city,PB
Cacimbas,2503555.0,2020-06-19,25,7173.0,False,True,28,390.35271,2020-06-18,0.0357,1,0,0,29,city,PB
Caiçara,2503605.0,2020-06-19,25,7201.0,False,True,66,916.53937,2020-06-18,0.0152,1,0,0,50,city,PB
Cajazeiras,2503704.0,2020-06-19,25,61993.0,False,True,279,450.05081,2020-06-18,0.0251,7,0,0,60,city,PB
Cajazeirinhas,2503753.0,2020-06-19,25,3193.0,False,True,1,31.31851,2020-06-18,0.0,0,0,0,43,city,PB
Caldas Brandão,2503803.0,2020-06-19,25,6014.0,False,True,35,581.97539,2020-06-18,0.0571,2,0,0,33,city,PB
Camalaú,2503902.0,2020-06-19,25,6013.0,False,True,1,16.63063,2020-06-18,0.0,0,0,0,4,city,PB
Campina Grande,2504009.0,2020-06-19,25,409731.0,False,True,4783,1167.35126,2020-06-18,0.0132,63,0,0,85,city,PB
Capim,2504033.0,2020-06-19,25,6523.0,False,True,72,1103.7866,2020-06-18,0.0278,2,0,0,46,city,PB
Caraúbas,2504074.0,2020-06-19,25,4162.0,False,True,4,96.10764,2020-06-18,0.0,0,0,0,17,city,PB
Carrapateira,2504108.0,2020-06-19,25,2659.0,False,True,1,37.60812,2020-06-18,0.0,0,0,0,29,city,PB
Casserengue,2504157.0,2020-06-19,25,7468.0,False,True,73,977.50402,2020-06-18,0.0,0,0,0,50,city,PB
Catingueira,2504207.0,2020-06-19,25,4932.0,False,True,8,162.206,2020-06-18,0.125,1,0,0,53,city,PB
Catolé do Rocha,2504306.0,2020-06-19,25,30546.0,False,True,97,317.55385,2020-06-18,0.0412,4,0,0,34,city,PB
Caturité,2504355.0,2020-06-19,25,4852.0,False,True,36,741.96208,2020-06-18,0.0,0,0,0,35,city,PB
Conceição,2504405.0,2020-06-19,25,18982.0,False,True,5,26.34074,2020-06-18,0.0,0,0,0,37,city,PB
Condado,2504504.0,2020-06-19,25,6654.0,False,True,53,796.51338,2020-06-18,0.0,0,0,0,45,city,PB
Conde,2504603.0,2020-06-19,25,24670.0,False,True,218,883.66437,2020-06-18,0.0229,5,0,0,60,city,PB
Congo,2504702.0,2020-06-19,25,4786.0,False,True,15,313.41412,2020-06-18,0.0667,1,0,0,63,city,PB
Coremas,2504801.0,2020-06-19,25,15445.0,False,True,23,148.91551,2020-06-18,0.0,0,0,0,59,city,PB
Coxixola,2504850.0,2020-06-19,25,1921.0,False,True,8,416.44977,2020-06-18,0.0,0,0,0,57,city,PB
Cruz do Espírito Santo,2504900.0,2020-06-19,25,17319.0,False,True,167,964.25891,2020-06-18,0.0659,11,0,0,60,city,PB
Cubati,2505006.0,2020-06-19,25,7797.0,False,True,24,307.8107,2020-06-18,0.0,0,0,0,22,city,PB
Cuité,2505105.0,2020-06-19,25,20338.0,False,True,35,172.09165,2020-06-18,0.0286,1,0,0,39,city,PB
