city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Santa Carmem,5107248.0,2020-06-25,26,4525.0,False,False,25,552.48619,2020-06-25,0.04,1,3,1,21,city,MT
Santa Cruz do Xingu,5107743.0,2020-06-25,26,2564.0,False,False,16,624.02496,2020-06-25,0.0,0,0,0,23,city,MT
Santa Rita do Trivelato,5107768.0,2020-06-25,26,3429.0,False,False,4,116.65209,2020-06-25,0.0,0,0,0,42,city,MT
Santa Terezinha,5107776.0,2020-06-25,26,8371.0,False,False,1,11.946,2020-06-25,0.0,0,0,0,7,city,MT
Santo Afonso,5107263.0,2020-06-25,26,3146.0,False,False,8,254.29116,2020-06-25,0.125,1,3,0,28,city,MT
Santo Antônio do Leste,5107792.0,2020-06-25,26,5174.0,False,False,7,135.29184,2020-06-25,0.0,0,0,0,24,city,MT
Santo Antônio do Leverger,5107800.0,2020-06-25,26,16628.0,False,False,18,108.25114,2020-06-25,0.0,0,0,0,48,city,MT
São Félix do Araguaia,5107859.0,2020-06-25,26,11708.0,False,False,11,93.95285,2020-06-25,0.0,0,0,0,44,city,MT
São José do Povo,5107297.0,2020-06-25,26,4063.0,False,False,15,369.18533,2020-06-25,0.0667,1,0,0,37,city,MT
São José do Rio Claro,5107305.0,2020-06-25,26,20664.0,False,False,13,62.91134,2020-06-25,0.0769,1,0,0,22,city,MT
São José dos Quatro Marcos,5107107.0,2020-06-25,26,18906.0,False,False,24,126.94383,2020-06-25,0.0833,2,0,0,81,city,MT
São José do Xingu,5107354.0,2020-06-25,26,5595.0,False,False,7,125.11171,2020-06-25,0.0,0,0,0,37,city,MT
São Pedro da Cipa,5107404.0,2020-06-25,26,4727.0,False,False,9,190.3956,2020-06-25,0.1111,1,0,0,52,city,MT
Sapezal,5107875.0,2020-06-25,26,25881.0,False,False,108,417.29454,2020-06-25,0.0093,1,5,0,38,city,MT
Serra Nova Dourada,5107883.0,2020-06-25,26,1650.0,False,False,5,303.0303,2020-06-25,0.0,0,0,0,14,city,MT
Sinop,5107909.0,2020-06-25,26,142996.0,False,False,333,232.87365,2020-06-25,0.0571,19,14,0,85,city,MT
Sorriso,5107925.0,2020-06-25,26,90313.0,False,False,539,596.8133,2020-06-25,0.0093,5,68,0,52,city,MT
Tabaporã,5107941.0,2020-06-25,26,9489.0,False,False,18,189.69333,2020-06-25,0.0556,1,0,0,18,city,MT
Tangará da Serra,5107958.0,2020-06-25,26,103750.0,False,False,445,428.91566,2020-06-25,0.0135,6,30,0,86,city,MT
Tapurah,5108006.0,2020-06-25,26,13705.0,False,False,84,612.91499,2020-06-25,0.0,0,11,0,46,city,MT
Terra Nova do Norte,5108055.0,2020-06-25,26,9667.0,False,False,19,196.54495,2020-06-25,0.0,0,3,0,35,city,MT
União do Sul,5108303.0,2020-06-25,26,3525.0,False,False,6,170.21277,2020-06-25,0.0,0,0,0,81,city,MT
Vale de São Domingos,5108352.0,2020-06-25,26,3127.0,False,False,8,255.83626,2020-06-25,0.125,1,2,0,49,city,MT
Várzea Grande,5108402.0,2020-06-25,26,284971.0,False,False,968,339.68369,2020-06-25,0.1002,97,36,5,95,city,MT
Vera,5108501.0,2020-06-25,26,11309.0,False,False,21,185.69281,2020-06-25,0.0476,1,0,0,32,city,MT
Vila Bela da Santíssima Trindade,5105507.0,2020-06-25,26,16128.0,False,False,107,663.44246,2020-06-25,0.028,3,66,1,67,city,MT
Vila Rica,5108600.0,2020-06-25,26,26037.0,False,False,66,253.48542,2020-06-25,0.0303,2,4,0,42,city,MT
,51.0,2020-06-25,26,3484466.0,False,False,12601,361.6336,2020-06-25,0.0378,476,1030,31,98,state,MT
Abaetetuba,1500107.0,2020-06-25,26,157698.0,False,False,2271,1440.09436,2020-06-25,0.0427,97,27,0,87,city,PA
Abel Figueiredo,1500131.0,2020-06-25,26,7434.0,False,False,62,834.00592,2020-06-25,0.0161,1,0,0,50,city,PA
Acará,1500206.0,2020-06-25,26,55591.0,False,False,449,807.6847,2020-06-25,0.02,9,1,0,76,city,PA
Afuá,1500305.0,2020-06-25,26,39218.0,False,False,605,1542.65898,2020-06-25,0.0066,4,44,0,70,city,PA
Água Azul do Norte,1500347.0,2020-06-25,26,27430.0,False,False,59,215.09296,2020-06-25,0.0,0,3,0,57,city,PA
Alenquer,1500404.0,2020-06-25,26,56789.0,False,False,475,836.42959,2020-06-25,0.0379,18,0,0,64,city,PA
Almeirim,1500503.0,2020-06-25,26,34109.0,False,False,109,319.56375,2020-06-25,0.0917,10,2,1,62,city,PA
Altamira,1500602.0,2020-06-25,26,114594.0,False,False,1379,1203.37889,2020-06-25,0.037,51,48,0,84,city,PA
Anajás,1500701.0,2020-06-25,26,29277.0,False,False,260,888.06913,2020-06-25,0.0346,9,14,0,64,city,PA
Ananindeua,1500800.0,2020-06-25,26,530598.0,False,False,4053,763.85512,2020-06-25,0.0799,324,34,5,93,city,PA
Anapu,1500859.0,2020-06-25,26,27890.0,False,False,441,1581.2119,2020-06-25,0.0136,6,0,0,63,city,PA
Augusto Corrêa,1500909.0,2020-06-25,26,45998.0,False,False,524,1139.17996,2020-06-25,0.0286,15,9,0,67,city,PA
Aurora do Pará,1500958.0,2020-06-25,26,31338.0,False,False,253,807.32657,2020-06-25,0.0237,6,9,0,63,city,PA
Aveiro,1501006.0,2020-06-25,26,16388.0,False,False,101,616.30461,2020-06-25,0.0198,2,8,0,31,city,PA
Bagre,1501105.0,2020-06-25,26,30673.0,False,False,183,596.61592,2020-06-25,0.0383,7,5,0,61,city,PA
Baião,1501204.0,2020-06-25,26,47446.0,False,False,212,446.82376,2020-06-25,0.0425,9,0,0,58,city,PA
Bannach,1501253.0,2020-06-25,26,3286.0,False,False,41,1247.71759,2020-06-25,0.0732,3,1,0,57,city,PA
Barcarena,1501303.0,2020-06-25,26,124680.0,False,False,1611,1292.1078,2020-06-25,0.0602,97,51,1,86,city,PA
Belém,1501402.0,2020-06-25,26,1492745.0,False,False,18619,1247.29944,2020-06-25,0.1011,1883,232,11,100,city,PA
Belterra,1501451.0,2020-06-25,26,17732.0,False,False,32,180.4647,2020-06-25,0.1562,5,1,0,55,city,PA
Benevides,1501501.0,2020-06-25,26,62737.0,False,False,1253,1997.22652,2020-06-25,0.0383,48,3,0,84,city,PA
Bom Jesus do Tocantins,1501576.0,2020-06-25,26,16981.0,False,False,73,429.89223,2020-06-25,0.0,0,0,0,61,city,PA
Bonito,1501600.0,2020-06-25,26,16286.0,False,False,174,1068.40231,2020-06-25,0.0345,6,2,0,60,city,PA
Bragança,1501709.0,2020-06-25,26,127686.0,False,False,1657,1297.71471,2020-06-25,0.0404,67,0,1,73,city,PA
Brasil Novo,1501725.0,2020-06-25,26,15086.0,False,False,179,1186.53056,2020-06-25,0.0112,2,8,0,47,city,PA
Brejo Grande do Araguaia,1501758.0,2020-06-25,26,7380.0,False,False,35,474.25474,2020-06-25,0.0,0,4,0,39,city,PA
Breu Branco,1501782.0,2020-06-25,26,66046.0,False,False,178,269.50913,2020-06-25,0.073,13,4,0,55,city,PA
Breves,1501808.0,2020-06-25,26,102701.0,False,False,1072,1043.80678,2020-06-25,0.0653,70,25,0,67,city,PA
Bujaru,1501907.0,2020-06-25,26,29132.0,False,False,191,655.63641,2020-06-25,0.0942,18,1,0,76,city,PA
Cachoeira do Arari,1502004.0,2020-06-25,26,23767.0,False,False,116,488.0717,2020-06-25,0.0776,9,1,0,72,city,PA
Cachoeira do Piriá,1501956.0,2020-06-25,26,33900.0,False,False,205,604.71976,2020-06-25,0.0,0,0,0,55,city,PA
Cametá,1502103.0,2020-06-25,26,137890.0,False,False,3073,2228.588,2020-06-25,0.0241,74,15,0,81,city,PA
Canaã dos Carajás,1502152.0,2020-06-25,26,37085.0,False,False,2027,5465.82176,2020-06-25,0.0118,24,22,2,73,city,PA
Capanema,1502202.0,2020-06-25,26,69027.0,False,False,803,1163.31291,2020-06-25,0.0672,54,23,4,74,city,PA
Capitão Poço,1502301.0,2020-06-25,26,54303.0,False,False,423,778.96249,2020-06-25,0.0544,23,3,1,72,city,PA
Castanhal,1502400.0,2020-06-25,26,200793.0,False,False,1515,754.50837,2020-06-25,0.1089,165,56,0,92,city,PA
Chaves,1502509.0,2020-06-25,26,23717.0,False,False,139,586.0775,2020-06-25,0.0072,1,0,0,54,city,PA
Colares,1502608.0,2020-06-25,26,12085.0,False,False,70,579.23045,2020-06-25,0.1143,8,0,0,67,city,PA
Conceição do Araguaia,1502707.0,2020-06-25,26,47864.0,False,False,171,357.26224,2020-06-25,0.0234,4,25,1,74,city,PA
Concórdia do Pará,1502756.0,2020-06-25,26,33318.0,False,False,474,1422.65442,2020-06-25,0.0148,7,72,1,64,city,PA
Cumaru do Norte,1502764.0,2020-06-25,26,13473.0,False,False,182,1350.84985,2020-06-25,0.022,4,1,1,37,city,PA
Curionópolis,1502772.0,2020-06-25,26,17929.0,False,False,635,3541.74801,2020-06-25,0.0142,9,8,0,65,city,PA
Curralinho,1502806.0,2020-06-25,26,34448.0,False,False,160,464.46818,2020-06-25,0.0437,7,29,0,72,city,PA
Curuá,1502855.0,2020-06-25,26,14393.0,False,False,25,173.69555,2020-06-25,0.0,0,0,0,49,city,PA
Curuçá,1502905.0,2020-06-25,26,40066.0,False,False,1051,2623.17177,2020-06-25,0.0457,48,15,1,65,city,PA
Dom Eliseu,1502939.0,2020-06-25,26,59719.0,False,False,532,890.83876,2020-06-25,0.0132,7,10,0,58,city,PA
Eldorado do Carajás,1502954.0,2020-06-25,26,33808.0,False,False,139,411.14529,2020-06-25,0.0288,4,1,0,55,city,PA
Faro,1503002.0,2020-06-25,26,7194.0,False,False,15,208.50709,2020-06-25,0.0,0,0,0,49,city,PA
Floresta do Araguaia,1503044.0,2020-06-25,26,20304.0,False,False,55,270.88258,2020-06-25,0.0,0,1,0,46,city,PA
Garrafão do Norte,1503077.0,2020-06-25,26,26066.0,False,False,335,1285.19911,2020-06-25,0.0149,5,16,0,65,city,PA
Goianésia do Pará,1503093.0,2020-06-25,26,40475.0,False,False,91,224.83014,2020-06-25,0.044,4,5,0,84,city,PA
Gurupá,1503101.0,2020-06-25,26,33376.0,False,False,514,1540.02876,2020-06-25,0.0175,9,0,1,48,city,PA
Igarapé-Açu,1503200.0,2020-06-25,26,38807.0,False,False,381,981.78164,2020-06-25,0.0551,21,7,0,68,city,PA
Igarapé-Miri,1503309.0,2020-06-25,26,62698.0,False,False,952,1518.38974,2020-06-25,0.0315,30,6,0,61,city,PA
Importados/Indefinidos,,2020-06-25,26,,False,False,0,,2020-06-25,0.0,0,0,0,67,city,PA
Inhangapi,1503408.0,2020-06-25,26,11711.0,False,False,50,426.94902,2020-06-25,0.08,4,2,0,66,city,PA
Ipixuna do Pará,1503457.0,2020-06-25,26,64053.0,False,False,345,538.61646,2020-06-25,0.0261,9,8,0,58,city,PA
Irituia,1503507.0,2020-06-25,26,32550.0,False,False,262,804.91551,2020-06-25,0.0229,6,16,0,61,city,PA
Itaituba,1503606.0,2020-06-25,26,101247.0,False,False,2278,2249.94321,2020-06-25,0.0171,39,68,0,92,city,PA
Itupiranga,1503705.0,2020-06-25,26,53269.0,False,False,156,292.85325,2020-06-25,0.0385,6,9,2,48,city,PA
Jacareacanga,1503754.0,2020-06-25,26,8239.0,False,False,333,4041.75264,2020-06-25,0.018,6,18,0,49,city,PA
Jacundá,1503804.0,2020-06-25,26,59155.0,False,False,367,620.40402,2020-06-25,0.0245,9,10,0,58,city,PA
Juruti,1503903.0,2020-06-25,26,57943.0,False,False,499,861.19117,2020-06-25,0.0982,49,23,1,72,city,PA
Limoeiro do Ajuru,1504000.0,2020-06-25,26,28935.0,False,False,472,1631.24244,2020-06-25,0.0254,12,4,0,63,city,PA
Mãe do Rio,1504059.0,2020-06-25,26,30077.0,False,False,324,1077.2351,2020-06-25,0.0617,20,8,0,67,city,PA
Magalhães Barata,1504109.0,2020-06-25,26,8548.0,False,False,114,1333.6453,2020-06-25,0.0702,8,5,0,52,city,PA
Marabá,1504208.0,2020-06-25,26,279349.0,False,False,3386,1212.10386,2020-06-25,0.039,132,133,0,95,city,PA
Maracanã,1504307.0,2020-06-25,26,29473.0,False,False,95,322.32891,2020-06-25,0.1263,12,0,0,58,city,PA
Marapanim,1504406.0,2020-06-25,26,28336.0,False,False,335,1182.24167,2020-06-25,0.0478,16,18,0,72,city,PA
Marituba,1504422.0,2020-06-25,26,131521.0,False,False,598,454.68024,2020-06-25,0.0936,56,9,0,87,city,PA
Medicilândia,1504455.0,2020-06-25,26,31597.0,False,False,333,1053.89752,2020-06-25,0.012,4,8,0,52,city,PA
Melgaço,1504505.0,2020-06-25,26,27654.0,False,False,185,668.98098,2020-06-25,0.0378,7,0,0,60,city,PA
Mocajuba,1504604.0,2020-06-25,26,31136.0,False,False,669,2148.63823,2020-06-25,0.0269,18,67,0,61,city,PA
Moju,1504703.0,2020-06-25,26,82094.0,False,False,1133,1380.12522,2020-06-25,0.0256,29,1,0,58,city,PA
Mojuí dos Campos,1504752.0,2020-06-25,26,16084.0,False,False,243,1510.8182,2020-06-25,0.0288,7,14,0,45,city,PA
Monte Alegre,1504802.0,2020-06-25,26,58032.0,False,False,432,744.41687,2020-06-25,0.0347,15,22,0,72,city,PA
Muaná,1504901.0,2020-06-25,26,40349.0,False,False,159,394.06181,2020-06-25,0.0692,11,0,0,72,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-25,26,21368.0,False,False,326,1525.64583,2020-06-25,0.0184,6,12,0,61,city,PA
Nova Ipixuna,1504976.0,2020-06-25,26,16678.0,False,False,150,899.38842,2020-06-25,0.02,3,13,0,73,city,PA
Nova Timboteua,1505007.0,2020-06-25,26,15363.0,False,False,116,755.06086,2020-06-25,0.0086,1,2,0,63,city,PA
Novo Progresso,1505031.0,2020-06-25,26,25762.0,False,False,312,1211.0861,2020-06-25,0.0032,1,17,0,84,city,PA
Novo Repartimento,1505064.0,2020-06-25,26,75919.0,False,False,96,126.45056,2020-06-25,0.125,12,2,1,50,city,PA
Óbidos,1505106.0,2020-06-25,26,52137.0,False,False,101,193.72039,2020-06-25,0.0495,5,35,1,73,city,PA
Oeiras do Pará,1505205.0,2020-06-25,26,32512.0,False,False,355,1091.90453,2020-06-25,0.0563,20,0,0,84,city,PA
Oriximiná,1505304.0,2020-06-25,26,73096.0,False,False,840,1149.17369,2020-06-25,0.025,21,28,0,67,city,PA
Ourém,1505403.0,2020-06-25,26,17842.0,False,False,112,627.73232,2020-06-25,0.0179,2,3,0,67,city,PA
Ourilândia do Norte,1505437.0,2020-06-25,26,32832.0,False,False,972,2960.52632,2020-06-25,0.0031,3,63,0,57,city,PA
Pacajá,1505486.0,2020-06-25,26,47706.0,False,False,245,513.56224,2020-06-25,0.0245,6,10,0,66,city,PA
Palestina do Pará,1505494.0,2020-06-25,26,7589.0,False,False,23,303.07023,2020-06-25,0.0435,1,1,0,42,city,PA
Paragominas,1505502.0,2020-06-25,26,113145.0,False,False,1355,1197.57833,2020-06-25,0.0546,74,98,3,63,city,PA
Parauapebas,1505536.0,2020-06-25,26,208273.0,False,False,9374,4500.82344,2020-06-25,0.0114,107,177,0,90,city,PA
Pau D'Arco,1505551.0,2020-06-25,26,5483.0,False,False,34,620.09849,2020-06-25,0.0294,1,0,0,53,city,PA
Peixe-Boi,1505601.0,2020-06-25,26,8077.0,False,False,58,718.0884,2020-06-25,0.0345,2,0,0,57,city,PA
Piçarra,1505635.0,2020-06-25,26,12981.0,False,False,67,516.13897,2020-06-25,0.0,0,9,0,39,city,PA
Placas,1505650.0,2020-06-25,26,30982.0,False,False,110,355.04486,2020-06-25,0.0,0,18,0,22,city,PA
Ponta de Pedras,1505700.0,2020-06-25,26,31082.0,False,False,275,884.75645,2020-06-25,0.0218,6,0,0,63,city,PA
Portel,1505809.0,2020-06-25,26,62043.0,False,False,672,1083.11977,2020-06-25,0.0521,35,5,0,52,city,PA
Porto de Moz,1505908.0,2020-06-25,26,41135.0,False,False,425,1033.18342,2020-06-25,0.0518,22,27,0,63,city,PA
Prainha,1506005.0,2020-06-25,26,29866.0,False,False,126,421.88442,2020-06-25,0.0317,4,14,0,57,city,PA
Primavera,1506104.0,2020-06-25,26,10825.0,False,False,192,1773.67206,2020-06-25,0.0365,7,4,1,71,city,PA
Quatipuru,1506112.0,2020-06-25,26,13608.0,False,False,246,1807.76014,2020-06-25,0.0366,9,2,1,76,city,PA
Redenção,1506138.0,2020-06-25,26,84787.0,False,False,933,1100.40454,2020-06-25,0.015,14,55,2,65,city,PA
Rio Maria,1506161.0,2020-06-25,26,18193.0,False,False,372,2044.74248,2020-06-25,0.0054,2,15,1,55,city,PA
Rondon do Pará,1506187.0,2020-06-25,26,52357.0,False,False,142,271.21493,2020-06-25,0.0915,13,3,0,73,city,PA
Rurópolis,1506195.0,2020-06-25,26,50510.0,False,False,357,706.79073,2020-06-25,0.0084,3,7,0,43,city,PA
Salinópolis,1506203.0,2020-06-25,26,40675.0,False,False,405,995.6976,2020-06-25,0.0741,30,1,0,74,city,PA
Salvaterra,1506302.0,2020-06-25,26,23752.0,False,False,271,1140.95655,2020-06-25,0.0443,12,3,0,68,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-25,26,21079.0,False,False,220,1043.69277,2020-06-25,0.0455,10,0,0,73,city,PA
Santa Cruz do Arari,1506401.0,2020-06-25,26,10128.0,False,False,85,839.2575,2020-06-25,0.0588,5,0,0,68,city,PA
Santa Izabel do Pará,1506500.0,2020-06-25,26,70801.0,False,False,435,614.3981,2020-06-25,0.069,30,0,0,67,city,PA
Santa Luzia do Pará,1506559.0,2020-06-25,26,19848.0,False,False,116,584.44176,2020-06-25,0.0603,7,3,0,55,city,PA
Santa Maria das Barreiras,1506583.0,2020-06-25,26,21449.0,False,False,66,307.70665,2020-06-25,0.0303,2,0,0,35,city,PA
Santa Maria do Pará,1506609.0,2020-06-25,26,24861.0,False,False,152,611.39938,2020-06-25,0.0987,15,3,2,66,city,PA
Santana do Araguaia,1506708.0,2020-06-25,26,72817.0,False,False,105,144.1971,2020-06-25,0.0286,3,10,0,49,city,PA
Santarém,1506807.0,2020-06-25,26,304589.0,False,False,2428,797.13975,2020-06-25,0.0663,161,165,0,86,city,PA
Santarém Novo,1506906.0,2020-06-25,26,6709.0,False,False,113,1684.30467,2020-06-25,0.0265,3,13,0,56,city,PA
Santo Antônio do Tauá,1507003.0,2020-06-25,26,31482.0,False,False,324,1029.15952,2020-06-25,0.0679,22,0,0,80,city,PA
São Caetano de Odivelas,1507102.0,2020-06-25,26,18050.0,False,False,329,1822.71468,2020-06-25,0.0456,15,0,0,65,city,PA
São Domingos do Araguaia,1507151.0,2020-06-25,26,25557.0,False,False,229,896.03631,2020-06-25,0.0175,4,3,0,52,city,PA
São Domingos do Capim,1507201.0,2020-06-25,26,31989.0,False,False,62,193.81662,2020-06-25,0.0484,3,0,0,61,city,PA
São Félix do Xingu,1507300.0,2020-06-25,26,128481.0,False,False,429,333.90151,2020-06-25,0.014,6,27,1,59,city,PA
São Francisco do Pará,1507409.0,2020-06-25,26,15882.0,False,False,66,415.56479,2020-06-25,0.0455,3,0,0,47,city,PA
São Geraldo do Araguaia,1507458.0,2020-06-25,26,24847.0,False,False,267,1074.57641,2020-06-25,0.0449,12,9,0,84,city,PA
São João da Ponta,1507466.0,2020-06-25,26,6139.0,False,False,23,374.65385,2020-06-25,0.087,2,0,0,60,city,PA
São João de Pirabas,1507474.0,2020-06-25,26,23045.0,False,False,158,685.6151,2020-06-25,0.0949,15,1,0,64,city,PA
São João do Araguaia,1507508.0,2020-06-25,26,13996.0,False,False,18,128.60817,2020-06-25,0.1111,2,3,0,65,city,PA
São Miguel do Guamá,1507607.0,2020-06-25,26,58986.0,False,False,944,1600.37975,2020-06-25,0.0275,26,21,1,76,city,PA
São Sebastião da Boa Vista,1507706.0,2020-06-25,26,26640.0,False,False,248,930.93093,2020-06-25,0.0323,8,4,0,66,city,PA
Sapucaia,1507755.0,2020-06-25,26,5930.0,False,False,53,893.76054,2020-06-25,0.0377,2,21,1,45,city,PA
Senador José Porfírio,1507805.0,2020-06-25,26,11658.0,False,False,372,3190.94184,2020-06-25,0.0403,15,5,0,54,city,PA
Soure,1507904.0,2020-06-25,26,25374.0,False,False,208,819.73674,2020-06-25,0.0385,8,15,1,49,city,PA
Tailândia,1507953.0,2020-06-25,26,106339.0,False,False,845,794.6285,2020-06-25,0.0249,21,16,1,66,city,PA
Terra Alta,1507961.0,2020-06-25,26,11720.0,False,False,155,1322.5256,2020-06-25,0.0581,9,0,0,67,city,PA
Terra Santa,1507979.0,2020-06-25,26,18769.0,False,False,140,745.91081,2020-06-25,0.0143,2,6,0,55,city,PA
Tomé-Açu,1508001.0,2020-06-25,26,63447.0,False,False,511,805.39663,2020-06-25,0.0607,31,34,0,63,city,PA
Tracuateua,1508035.0,2020-06-25,26,30959.0,False,False,280,904.42198,2020-06-25,0.0393,11,6,2,66,city,PA
Trairão,1508050.0,2020-06-25,26,18989.0,False,False,154,810.99584,2020-06-25,0.013,2,8,0,45,city,PA
Tucumã,1508084.0,2020-06-25,26,39602.0,False,False,630,1590.82875,2020-06-25,0.0127,8,26,0,73,city,PA
Tucuruí,1508100.0,2020-06-25,26,113659.0,False,False,1003,882.46421,2020-06-25,0.0768,77,18,2,87,city,PA
Ulianópolis,1508126.0,2020-06-25,26,59210.0,False,False,383,646.85019,2020-06-25,0.0261,10,16,0,52,city,PA
Uruará,1508159.0,2020-06-25,26,45476.0,False,False,373,820.21286,2020-06-25,0.0107,4,22,0,55,city,PA
Vigia,1508209.0,2020-06-25,26,53686.0,False,False,194,361.3605,2020-06-25,0.0979,19,2,0,72,city,PA
Viseu,1508308.0,2020-06-25,26,61403.0,False,False,847,1379.41143,2020-06-25,0.0177,15,5,0,63,city,PA
Vitória do Xingu,1508357.0,2020-06-25,26,15134.0,False,False,485,3204.70464,2020-06-25,0.0268,13,15,0,49,city,PA
Xinguara,1508407.0,2020-06-25,26,44751.0,False,False,558,1246.89951,2020-06-25,0.0143,8,40,0,67,city,PA
,15.0,2020-06-25,26,8602865.0,False,False,96472,1121.39386,2020-06-25,0.0498,4803,2436,55,100,state,PA
Água Branca,2500106.0,2020-06-25,26,10234.0,False,True,17,166.11296,2020-06-21,0.1176,2,0,0,36,city,PB
Aguiar,2500205.0,2020-06-25,26,5640.0,False,True,11,195.03546,2020-06-21,0.0,0,0,0,38,city,PB
Alagoa Grande,2500304.0,2020-06-25,26,28496.0,False,True,263,922.93655,2020-06-21,0.0228,6,0,0,63,city,PB
Alagoa Nova,2500403.0,2020-06-25,26,20849.0,False,True,132,633.12389,2020-06-21,0.0152,2,0,0,65,city,PB
Alagoinha,2500502.0,2020-06-25,26,14489.0,False,True,287,1980.81303,2020-06-21,0.0035,1,0,0,53,city,PB
Alcantil,2500536.0,2020-06-25,26,5492.0,False,True,7,127.45812,2020-06-21,0.0,0,0,0,30,city,PB
Algodão de Jandaíra,2500577.0,2020-06-25,26,2567.0,False,True,2,77.91196,2020-06-21,0.0,0,0,0,6,city,PB
Alhandra,2500601.0,2020-06-25,26,19588.0,False,True,276,1409.02593,2020-06-21,0.0254,7,0,0,58,city,PB
Amparo,2500734.0,2020-06-25,26,2238.0,False,True,12,536.19303,2020-06-21,0.0,0,0,0,42,city,PB
Aparecida,2500775.0,2020-06-25,26,8347.0,False,True,19,227.62669,2020-06-21,0.0,0,0,0,37,city,PB
Araçagi,2500809.0,2020-06-25,26,16987.0,False,True,157,924.23618,2020-06-21,0.0127,2,0,0,59,city,PB
Arara,2500908.0,2020-06-25,26,13470.0,False,True,61,452.8582,2020-06-21,0.0,0,0,0,42,city,PB
Araruna,2501005.0,2020-06-25,26,20312.0,False,True,34,167.38874,2020-06-21,0.0588,2,0,0,35,city,PB
Areia,2501104.0,2020-06-25,26,22819.0,False,True,119,521.49525,2020-06-21,0.0084,1,0,0,62,city,PB
Areia de Baraúnas,2501153.0,2020-06-25,26,2128.0,False,True,1,46.99248,2020-06-21,0.0,0,0,0,31,city,PB
Areial,2501203.0,2020-06-25,26,6998.0,False,True,22,314.37554,2020-06-21,0.0455,1,0,0,44,city,PB
Aroeiras,2501302.0,2020-06-25,26,19153.0,False,True,67,349.81465,2020-06-21,0.0,0,0,0,47,city,PB
Assunção,2501351.0,2020-06-25,26,3990.0,False,True,21,526.31579,2020-06-21,0.0,0,0,0,32,city,PB
Baía da Traição,2501401.0,2020-06-25,26,8993.0,False,True,126,1401.08974,2020-06-21,0.0238,3,0,0,50,city,PB
Bananeiras,2501500.0,2020-06-25,26,21318.0,False,True,63,295.52491,2020-06-21,0.0,0,0,0,49,city,PB
Baraúna,2501534.0,2020-06-25,26,4892.0,False,True,91,1860.17989,2020-06-21,0.0,0,0,0,28,city,PB
Barra de Santana,2501575.0,2020-06-25,26,8359.0,False,True,42,502.45245,2020-06-21,0.0,0,0,0,47,city,PB
Barra de Santa Rosa,2501609.0,2020-06-25,26,15384.0,False,True,15,97.5039,2020-06-21,0.0,0,0,0,36,city,PB
Barra de São Miguel,2501708.0,2020-06-25,26,6036.0,False,True,6,99.40358,2020-06-21,0.1667,1,0,0,65,city,PB
Bayeux,2501807.0,2020-06-25,26,96880.0,False,True,699,721.51115,2020-06-21,0.0687,48,0,0,79,city,PB
Belém,2501906.0,2020-06-25,26,17676.0,False,True,158,893.86739,2020-06-21,0.0127,2,0,0,45,city,PB
Belém do Brejo do Cruz,2502003.0,2020-06-25,26,7342.0,False,True,6,81.7216,2020-06-21,0.0,0,0,0,39,city,PB
Bernardino Batista,2502052.0,2020-06-25,26,3501.0,False,True,2,57.12654,2020-06-21,0.0,0,0,0,23,city,PB
Boa Ventura,2502102.0,2020-06-25,26,5366.0,False,True,2,37.27171,2020-06-21,0.0,0,0,0,30,city,PB
Boa Vista,2502151.0,2020-06-25,26,7051.0,False,True,48,680.7545,2020-06-21,0.0,0,0,0,41,city,PB
Bom Jesus,2502201.0,2020-06-25,26,2561.0,False,True,3,117.14174,2020-06-21,0.0,0,0,0,67,city,PB
Bom Sucesso,2502300.0,2020-06-25,26,4975.0,False,True,5,100.50251,2020-06-21,0.0,0,0,0,21,city,PB
Bonito de Santa Fé,2502409.0,2020-06-25,26,11917.0,False,True,2,16.78275,2020-06-21,0.0,0,0,0,27,city,PB
Boqueirão,2502508.0,2020-06-25,26,17804.0,False,True,78,438.1038,2020-06-21,0.0128,1,0,0,62,city,PB
Borborema,2502706.0,2020-06-25,26,5263.0,False,True,3,57.00171,2020-06-21,0.0,0,0,0,50,city,PB
Brejo do Cruz,2502805.0,2020-06-25,26,14122.0,False,True,55,389.46325,2020-06-21,0.0182,1,0,0,63,city,PB
Brejo dos Santos,2502904.0,2020-06-25,26,6449.0,False,True,4,62.02512,2020-06-21,0.0,0,0,0,21,city,PB
Caaporã,2503001.0,2020-06-25,26,21828.0,False,True,678,3106.10225,2020-06-21,0.0133,9,0,0,63,city,PB
Cabaceiras,2503100.0,2020-06-25,26,5611.0,False,True,9,160.39922,2020-06-21,0.0,0,0,0,35,city,PB
Cabedelo,2503209.0,2020-06-25,26,67736.0,False,True,1542,2276.48518,2020-06-21,0.0071,11,0,0,86,city,PB
Cachoeira dos Índios,2503308.0,2020-06-25,26,10244.0,False,True,37,361.18704,2020-06-21,0.0811,3,0,0,38,city,PB
Cacimba de Areia,2503407.0,2020-06-25,26,3682.0,False,True,7,190.11407,2020-06-21,0.0,0,0,0,28,city,PB
Cacimba de Dentro,2503506.0,2020-06-25,26,17187.0,False,True,40,232.73404,2020-06-21,0.0,0,0,0,41,city,PB
