city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Marabá,1504208.0,2020-06-13,24,279349.0,False,False,2099,751.38984,2020-06-13,0.0553,116,231,0,83,city,PA
Maracanã,1504307.0,2020-06-13,24,29473.0,False,False,83,281.61368,2020-06-13,0.1325,11,0,0,46,city,PA
Marapanim,1504406.0,2020-06-13,24,28336.0,False,False,213,751.69396,2020-06-13,0.0704,15,5,0,60,city,PA
Marituba,1504422.0,2020-06-13,24,131521.0,False,False,530,402.97747,2020-06-13,0.0962,51,10,0,75,city,PA
Medicilândia,1504455.0,2020-06-13,24,31597.0,False,False,161,509.54205,2020-06-13,0.0186,3,6,0,40,city,PA
Melgaço,1504505.0,2020-06-13,24,27654.0,False,False,169,611.12316,2020-06-13,0.0414,7,0,0,48,city,PA
Mocajuba,1504604.0,2020-06-13,24,31136.0,False,False,416,1336.074,2020-06-13,0.0385,16,0,0,49,city,PA
Moju,1504703.0,2020-06-13,24,82094.0,False,False,1034,1259.53176,2020-06-13,0.0242,25,13,1,46,city,PA
Mojuí dos Campos,1504752.0,2020-06-13,24,16084.0,False,False,130,808.25665,2020-06-13,0.0462,6,18,0,33,city,PA
Monte Alegre,1504802.0,2020-06-13,24,58032.0,False,False,165,284.32589,2020-06-13,0.0303,5,25,1,60,city,PA
Muaná,1504901.0,2020-06-13,24,40349.0,False,False,108,267.66463,2020-06-13,0.0926,10,0,0,60,city,PA
Nova Esperança do Piriá,1504950.0,2020-06-13,24,21368.0,False,False,242,1132.53463,2020-06-13,0.0248,6,2,0,49,city,PA
Nova Ipixuna,1504976.0,2020-06-13,24,16678.0,False,False,101,605.5882,2020-06-13,0.0297,3,5,0,61,city,PA
Nova Timboteua,1505007.0,2020-06-13,24,15363.0,False,False,73,475.16761,2020-06-13,0.0137,1,0,0,51,city,PA
Novo Progresso,1505031.0,2020-06-13,24,25762.0,False,False,172,667.65003,2020-06-13,0.0058,1,0,0,72,city,PA
Novo Repartimento,1505064.0,2020-06-13,24,75919.0,False,False,53,69.81125,2020-06-13,0.1321,7,2,0,38,city,PA
Óbidos,1505106.0,2020-06-13,24,52137.0,False,False,56,107.40933,2020-06-13,0.0357,2,3,0,61,city,PA
Oeiras do Pará,1505205.0,2020-06-13,24,32512.0,False,False,305,938.11516,2020-06-13,0.059,18,1,1,72,city,PA
Oriximiná,1505304.0,2020-06-13,24,73096.0,False,False,352,481.5585,2020-06-13,0.0568,20,23,0,55,city,PA
Ourém,1505403.0,2020-06-13,24,17842.0,False,False,95,532.45152,2020-06-13,0.0105,1,3,0,55,city,PA
Ourilândia do Norte,1505437.0,2020-06-13,24,32832.0,False,False,537,1635.59942,2020-06-13,0.0037,2,26,0,45,city,PA
Pacajá,1505486.0,2020-06-13,24,47706.0,False,False,132,276.69476,2020-06-13,0.0379,5,0,0,54,city,PA
Palestina do Pará,1505494.0,2020-06-13,24,7589.0,False,False,11,144.94663,2020-06-13,0.0909,1,0,0,30,city,PA
Paragominas,1505502.0,2020-06-13,24,113145.0,False,False,1052,929.78037,2020-06-13,0.0646,68,35,0,51,city,PA
Parauapebas,1505536.0,2020-06-13,24,208273.0,False,False,5477,2629.72157,2020-06-13,0.0175,96,316,1,78,city,PA
Pau D'Arco,1505551.0,2020-06-13,24,5483.0,False,False,6,109.42914,2020-06-13,0.1667,1,0,0,41,city,PA
Peixe-Boi,1505601.0,2020-06-13,24,8077.0,False,False,47,581.89922,2020-06-13,0.0426,2,14,0,45,city,PA
Piçarra,1505635.0,2020-06-13,24,12981.0,False,False,46,354.36407,2020-06-13,0.0,0,5,0,27,city,PA
Placas,1505650.0,2020-06-13,24,30982.0,False,False,47,151.70099,2020-06-13,0.0,0,4,0,10,city,PA
Ponta de Pedras,1505700.0,2020-06-13,24,31082.0,False,False,211,678.84949,2020-06-13,0.0284,6,0,0,51,city,PA
Portel,1505809.0,2020-06-13,24,62043.0,False,False,541,871.97589,2020-06-13,0.0591,32,10,0,40,city,PA
Porto de Moz,1505908.0,2020-06-13,24,41135.0,False,False,232,563.9966,2020-06-13,0.0905,21,0,0,51,city,PA
Prainha,1506005.0,2020-06-13,24,29866.0,False,False,57,190.85247,2020-06-13,0.0526,3,4,0,45,city,PA
Primavera,1506104.0,2020-06-13,24,10825.0,False,False,162,1496.5358,2020-06-13,0.037,6,0,0,59,city,PA
Quatipuru,1506112.0,2020-06-13,24,13608.0,False,False,182,1337.44856,2020-06-13,0.0385,7,0,0,64,city,PA
Redenção,1506138.0,2020-06-13,24,84787.0,False,False,441,520.12691,2020-06-13,0.0045,2,126,0,53,city,PA
Rio Maria,1506161.0,2020-06-13,24,18193.0,False,False,246,1352.16842,2020-06-13,0.0,0,27,0,43,city,PA
Rondon do Pará,1506187.0,2020-06-13,24,52357.0,False,False,87,166.16689,2020-06-13,0.1379,12,0,0,61,city,PA
Rurópolis,1506195.0,2020-06-13,24,50510.0,False,False,110,217.77866,2020-06-13,0.0273,3,0,0,31,city,PA
Salinópolis,1506203.0,2020-06-13,24,40675.0,False,False,370,909.64966,2020-06-13,0.0757,28,3,1,62,city,PA
Salvaterra,1506302.0,2020-06-13,24,23752.0,False,False,210,884.13607,2020-06-13,0.0571,12,0,0,56,city,PA
Santa Bárbara do Pará,1506351.0,2020-06-13,24,21079.0,False,False,198,939.3235,2020-06-13,0.0505,10,1,0,61,city,PA
Santa Cruz do Arari,1506401.0,2020-06-13,24,10128.0,False,False,68,671.406,2020-06-13,0.0735,5,0,0,56,city,PA
Santa Izabel do Pará,1506500.0,2020-06-13,24,70801.0,False,False,378,533.89076,2020-06-13,0.0661,25,1,0,55,city,PA
Santa Luzia do Pará,1506559.0,2020-06-13,24,19848.0,False,False,99,498.79081,2020-06-13,0.0404,4,0,0,43,city,PA
Santa Maria das Barreiras,1506583.0,2020-06-13,24,21449.0,False,False,23,107.23111,2020-06-13,0.0,0,0,0,23,city,PA
Santa Maria do Pará,1506609.0,2020-06-13,24,24861.0,False,False,123,494.75081,2020-06-13,0.1057,13,5,0,54,city,PA
Santana do Araguaia,1506708.0,2020-06-13,24,72817.0,False,False,58,79.65173,2020-06-13,0.0517,3,0,0,37,city,PA
Santarém,1506807.0,2020-06-13,24,304589.0,False,False,1493,490.16872,2020-06-13,0.0904,135,3,1,74,city,PA
Santarém Novo,1506906.0,2020-06-13,24,6709.0,False,False,24,357.72842,2020-06-13,0.0833,2,0,0,44,city,PA
Santo Antônio do Tauá,1507003.0,2020-06-13,24,31482.0,False,False,313,994.21892,2020-06-13,0.0639,20,3,0,68,city,PA
São Caetano de Odivelas,1507102.0,2020-06-13,24,18050.0,False,False,253,1401.66205,2020-06-13,0.0593,15,0,0,53,city,PA
São Domingos do Araguaia,1507151.0,2020-06-13,24,25557.0,False,False,166,649.5285,2020-06-13,0.0241,4,13,1,40,city,PA
São Domingos do Capim,1507201.0,2020-06-13,24,31989.0,False,False,59,184.4384,2020-06-13,0.0508,3,1,0,49,city,PA
São Félix do Xingu,1507300.0,2020-06-13,24,128481.0,False,False,207,161.11332,2020-06-13,0.0242,5,20,0,47,city,PA
São Francisco do Pará,1507409.0,2020-06-13,24,15882.0,False,False,49,308.52537,2020-06-13,0.0612,3,0,0,35,city,PA
São Geraldo do Araguaia,1507458.0,2020-06-13,24,24847.0,False,False,214,861.27098,2020-06-13,0.0467,10,18,0,72,city,PA
São João da Ponta,1507466.0,2020-06-13,24,6139.0,False,False,13,211.76087,2020-06-13,0.0769,1,3,0,48,city,PA
São João de Pirabas,1507474.0,2020-06-13,24,23045.0,False,False,134,581.47103,2020-06-13,0.0896,12,0,0,52,city,PA
São João do Araguaia,1507508.0,2020-06-13,24,13996.0,False,False,10,71.44899,2020-06-13,0.2,2,0,0,53,city,PA
São Miguel do Guamá,1507607.0,2020-06-13,24,58986.0,False,False,638,1081.61259,2020-06-13,0.0345,22,6,1,64,city,PA
São Sebastião da Boa Vista,1507706.0,2020-06-13,24,26640.0,False,False,100,375.37538,2020-06-13,0.06,6,0,0,54,city,PA
Sapucaia,1507755.0,2020-06-13,24,5930.0,False,False,18,303.54132,2020-06-13,0.0,0,0,0,33,city,PA
Senador José Porfírio,1507805.0,2020-06-13,24,11658.0,False,False,287,2461.82879,2020-06-13,0.0488,14,0,0,42,city,PA
Soure,1507904.0,2020-06-13,24,25374.0,False,False,125,492.63025,2020-06-13,0.032,4,0,0,37,city,PA
Tailândia,1507953.0,2020-06-13,24,106339.0,False,False,603,567.05442,2020-06-13,0.0249,15,10,8,54,city,PA
Terra Alta,1507961.0,2020-06-13,24,11720.0,False,False,136,1160.40956,2020-06-13,0.0515,7,1,0,55,city,PA
Terra Santa,1507979.0,2020-06-13,24,18769.0,False,False,76,404.92301,2020-06-13,0.0263,2,0,0,43,city,PA
Tomé-Açu,1508001.0,2020-06-13,24,63447.0,False,False,380,598.92509,2020-06-13,0.0711,27,0,0,51,city,PA
Tracuateua,1508035.0,2020-06-13,24,30959.0,False,False,163,526.50279,2020-06-13,0.0307,5,11,0,54,city,PA
Trairão,1508050.0,2020-06-13,24,18989.0,False,False,46,242.24551,2020-06-13,0.0217,1,0,0,33,city,PA
Tucumã,1508084.0,2020-06-13,24,39602.0,False,False,288,727.236,2020-06-13,0.0174,5,13,0,61,city,PA
Tucuruí,1508100.0,2020-06-13,24,113659.0,False,False,767,674.82557,2020-06-13,0.0834,64,10,0,75,city,PA
Ulianópolis,1508126.0,2020-06-13,24,59210.0,False,False,286,483.02652,2020-06-13,0.035,10,16,0,40,city,PA
Uruará,1508159.0,2020-06-13,24,45476.0,False,False,168,369.42563,2020-06-13,0.0119,2,0,0,43,city,PA
Vigia,1508209.0,2020-06-13,24,53686.0,False,False,161,299.89196,2020-06-13,0.1118,18,0,0,60,city,PA
Viseu,1508308.0,2020-06-13,24,61403.0,False,False,810,1319.15379,2020-06-13,0.0185,15,1,0,51,city,PA
Vitória do Xingu,1508357.0,2020-06-13,24,15134.0,False,False,304,2008.72208,2020-06-13,0.0263,8,0,0,37,city,PA
Xinguara,1508407.0,2020-06-13,24,44751.0,False,False,394,880.42725,2020-06-13,0.0178,7,0,0,55,city,PA
,15.0,2020-06-13,24,8602865.0,False,False,68456,795.73491,2020-06-13,0.0612,4191,2128,59,88,state,PA
Água Branca,2500106.0,2020-06-13,24,10234.0,False,False,14,136.79891,2020-06-13,0.1429,2,4,0,24,city,PB
Aguiar,2500205.0,2020-06-13,24,5640.0,False,False,2,35.46099,2020-06-13,0.0,0,1,0,26,city,PB
Alagoa Grande,2500304.0,2020-06-13,24,28496.0,False,False,211,740.4548,2020-06-13,0.0142,3,0,0,51,city,PB
Alagoa Nova,2500403.0,2020-06-13,24,20849.0,False,False,93,446.06456,2020-06-13,0.0215,2,5,0,53,city,PB
Alagoinha,2500502.0,2020-06-13,24,14489.0,False,False,203,1401.06288,2020-06-13,0.0049,1,1,0,41,city,PB
Alcantil,2500536.0,2020-06-13,24,5492.0,False,False,4,72.83321,2020-06-13,0.0,0,0,0,18,city,PB
Alhandra,2500601.0,2020-06-13,24,19588.0,False,False,229,1169.08311,2020-06-13,0.0306,7,6,0,46,city,PB
Amparo,2500734.0,2020-06-13,24,2238.0,False,False,12,536.19303,2020-06-13,0.0,0,0,0,30,city,PB
Aparecida,2500775.0,2020-06-13,24,8347.0,False,False,11,131.78387,2020-06-13,0.0,0,0,0,25,city,PB
Araçagi,2500809.0,2020-06-13,24,16987.0,False,False,109,641.66716,2020-06-13,0.0,0,8,0,47,city,PB
Arara,2500908.0,2020-06-13,24,13470.0,False,False,39,289.53229,2020-06-13,0.0,0,3,0,30,city,PB
Araruna,2501005.0,2020-06-13,24,20312.0,False,False,12,59.07838,2020-06-13,0.0,0,0,0,23,city,PB
Areia,2501104.0,2020-06-13,24,22819.0,False,False,103,451.37824,2020-06-13,0.0097,1,8,0,50,city,PB
Areia de Baraúnas,2501153.0,2020-06-13,24,2128.0,False,False,1,46.99248,2020-06-13,0.0,0,0,0,19,city,PB
Areial,2501203.0,2020-06-13,24,6998.0,False,False,18,257.21635,2020-06-13,0.0556,1,1,0,32,city,PB
Aroeiras,2501302.0,2020-06-13,24,19153.0,False,False,57,297.60351,2020-06-13,0.0,0,8,0,35,city,PB
Assunção,2501351.0,2020-06-13,24,3990.0,False,False,20,501.25313,2020-06-13,0.0,0,0,0,20,city,PB
Baía da Traição,2501401.0,2020-06-13,24,8993.0,False,False,83,922.94006,2020-06-13,0.012,1,0,0,38,city,PB
Bananeiras,2501500.0,2020-06-13,24,21318.0,False,False,48,225.16184,2020-06-13,0.0,0,0,0,37,city,PB
Baraúna,2501534.0,2020-06-13,24,4892.0,False,False,70,1430.9076,2020-06-13,0.0,0,8,0,16,city,PB
Barra de Santana,2501575.0,2020-06-13,24,8359.0,False,False,36,430.67353,2020-06-13,0.0,0,5,0,35,city,PB
Barra de Santa Rosa,2501609.0,2020-06-13,24,15384.0,False,False,14,91.00364,2020-06-13,0.0,0,0,0,24,city,PB
Barra de São Miguel,2501708.0,2020-06-13,24,6036.0,False,False,4,66.26905,2020-06-13,0.25,1,0,0,53,city,PB
Bayeux,2501807.0,2020-06-13,24,96880.0,False,False,569,587.32453,2020-06-13,0.0703,40,19,0,67,city,PB
Belém,2501906.0,2020-06-13,24,17676.0,False,False,101,571.39624,2020-06-13,0.0099,1,6,0,33,city,PB
Belém do Brejo do Cruz,2502003.0,2020-06-13,24,7342.0,False,False,6,81.7216,2020-06-13,0.0,0,0,0,27,city,PB
Bernardino Batista,2502052.0,2020-06-13,24,3501.0,False,False,2,57.12654,2020-06-13,0.0,0,0,0,11,city,PB
Boa Ventura,2502102.0,2020-06-13,24,5366.0,False,False,1,18.63586,2020-06-13,0.0,0,0,0,18,city,PB
Boa Vista,2502151.0,2020-06-13,24,7051.0,False,False,46,652.38973,2020-06-13,0.0,0,1,0,29,city,PB
Bom Jesus,2502201.0,2020-06-13,24,2561.0,False,False,2,78.09449,2020-06-13,0.0,0,0,0,55,city,PB
Bom Sucesso,2502300.0,2020-06-13,24,4975.0,False,False,5,100.50251,2020-06-13,0.0,0,0,0,9,city,PB
Bonito de Santa Fé,2502409.0,2020-06-13,24,11917.0,False,False,1,8.39137,2020-06-13,0.0,0,0,0,15,city,PB
Boqueirão,2502508.0,2020-06-13,24,17804.0,False,False,66,370.70321,2020-06-13,0.0152,1,4,0,50,city,PB
Borborema,2502706.0,2020-06-13,24,5263.0,False,False,2,38.00114,2020-06-13,0.0,0,0,0,38,city,PB
Brejo do Cruz,2502805.0,2020-06-13,24,14122.0,False,False,37,262.00255,2020-06-13,0.027,1,5,0,51,city,PB
Brejo dos Santos,2502904.0,2020-06-13,24,6449.0,False,False,3,46.51884,2020-06-13,0.0,0,1,0,9,city,PB
Caaporã,2503001.0,2020-06-13,24,21828.0,False,False,580,2657.13762,2020-06-13,0.0121,7,15,0,51,city,PB
Cabaceiras,2503100.0,2020-06-13,24,5611.0,False,False,7,124.75495,2020-06-13,0.0,0,5,0,23,city,PB
Cabedelo,2503209.0,2020-06-13,24,67736.0,False,False,1395,2059.46616,2020-06-13,0.0079,11,11,0,74,city,PB
Cachoeira dos Índios,2503308.0,2020-06-13,24,10244.0,False,False,22,214.75986,2020-06-13,0.0455,1,0,0,26,city,PB
Cacimba de Areia,2503407.0,2020-06-13,24,3682.0,False,False,5,135.79576,2020-06-13,0.0,0,0,0,16,city,PB
Cacimba de Dentro,2503506.0,2020-06-13,24,17187.0,False,False,34,197.82394,2020-06-13,0.0,0,0,0,29,city,PB
Cacimbas,2503555.0,2020-06-13,24,7173.0,False,False,24,334.58804,2020-06-13,0.0,0,0,0,23,city,PB
Caiçara,2503605.0,2020-06-13,24,7201.0,False,False,45,624.91321,2020-06-13,0.0222,1,0,0,44,city,PB
Cajazeiras,2503704.0,2020-06-13,24,61993.0,False,False,229,369.39654,2020-06-13,0.0306,7,20,0,54,city,PB
Cajazeirinhas,2503753.0,2020-06-13,24,3193.0,False,False,1,31.31851,2020-06-13,0.0,0,0,0,37,city,PB
Caldas Brandão,2503803.0,2020-06-13,24,6014.0,False,False,28,465.58031,2020-06-13,0.0714,2,0,0,27,city,PB
Campina Grande,2504009.0,2020-06-13,24,409731.0,False,False,4089,997.97184,2020-06-13,0.013,53,169,3,79,city,PB
Capim,2504033.0,2020-06-13,24,6523.0,False,False,63,965.81328,2020-06-13,0.0159,1,0,0,40,city,PB
Caraúbas,2504074.0,2020-06-13,24,4162.0,False,False,2,48.05382,2020-06-13,0.0,0,0,0,11,city,PB
Carrapateira,2504108.0,2020-06-13,24,2659.0,False,False,1,37.60812,2020-06-13,0.0,0,0,0,23,city,PB
Casserengue,2504157.0,2020-06-13,24,7468.0,False,False,53,709.6947,2020-06-13,0.0,0,2,0,44,city,PB
Catingueira,2504207.0,2020-06-13,24,4932.0,False,False,7,141.93025,2020-06-13,0.1429,1,1,0,47,city,PB
Catolé do Rocha,2504306.0,2020-06-13,24,30546.0,False,False,79,258.62633,2020-06-13,0.0506,4,4,0,28,city,PB
Caturité,2504355.0,2020-06-13,24,4852.0,False,False,30,618.30173,2020-06-13,0.0,0,3,0,29,city,PB
Conceição,2504405.0,2020-06-13,24,18982.0,False,False,5,26.34074,2020-06-13,0.0,0,0,0,31,city,PB
Condado,2504504.0,2020-06-13,24,6654.0,False,False,53,796.51338,2020-06-13,0.0,0,2,0,39,city,PB
Conde,2504603.0,2020-06-13,24,24670.0,False,False,177,717.47061,2020-06-13,0.0113,2,-2,0,54,city,PB
Congo,2504702.0,2020-06-13,24,4786.0,False,False,11,229.83702,2020-06-13,0.0909,1,0,0,57,city,PB
Coremas,2504801.0,2020-06-13,24,15445.0,False,False,22,142.44092,2020-06-13,0.0,0,2,0,53,city,PB
Coxixola,2504850.0,2020-06-13,24,1921.0,False,False,7,364.39355,2020-06-13,0.0,0,-1,0,51,city,PB
Cruz do Espírito Santo,2504900.0,2020-06-13,24,17319.0,False,False,162,935.38888,2020-06-13,0.0617,10,5,0,54,city,PB
Cubati,2505006.0,2020-06-13,24,7797.0,False,False,13,166.73079,2020-06-13,0.0,0,7,0,16,city,PB
Cuité,2505105.0,2020-06-13,24,20338.0,False,False,21,103.25499,2020-06-13,0.0476,1,3,0,33,city,PB
Cuité de Mamanguape,2505238.0,2020-06-13,24,6353.0,False,False,22,346.29309,2020-06-13,0.0,0,0,0,34,city,PB
Cuitegi,2505204.0,2020-06-13,24,6803.0,False,False,65,955.46083,2020-06-13,0.0154,1,0,0,38,city,PB
Curral de Cima,2505279.0,2020-06-13,24,5227.0,False,False,11,210.44576,2020-06-13,0.0,0,0,0,31,city,PB
Curral Velho,2505303.0,2020-06-13,24,2516.0,False,False,2,79.49126,2020-06-13,0.0,0,1,0,12,city,PB
Damião,2505352.0,2020-06-13,24,5330.0,False,False,2,37.52345,2020-06-13,0.0,0,0,0,22,city,PB
Desterro,2505402.0,2020-06-13,24,8297.0,False,False,13,156.68314,2020-06-13,0.0,0,0,0,23,city,PB
Diamante,2505600.0,2020-06-13,24,6552.0,False,False,2,30.52503,2020-06-13,0.0,0,0,0,10,city,PB
Dona Inês,2505709.0,2020-06-13,24,10453.0,False,False,5,47.83316,2020-06-13,0.0,0,0,0,23,city,PB
Duas Estradas,2505808.0,2020-06-13,24,3596.0,False,False,36,1001.11235,2020-06-13,0.0278,1,1,1,34,city,PB
Emas,2505907.0,2020-06-13,24,3522.0,False,False,1,28.39296,2020-06-13,0.0,0,0,0,23,city,PB
Esperança,2506004.0,2020-06-13,24,33007.0,False,False,149,451.4194,2020-06-13,0.0,0,11,0,49,city,PB
Fagundes,2506103.0,2020-06-13,24,11253.0,False,False,18,159.95734,2020-06-13,0.0,0,3,0,25,city,PB
Gado Bravo,2506251.0,2020-06-13,24,8316.0,False,False,49,589.22559,2020-06-13,0.0204,1,0,0,35,city,PB
Guarabira,2506301.0,2020-06-13,24,58833.0,False,False,1235,2099.16203,2020-06-13,0.0089,11,87,0,52,city,PB
Gurinhém,2506400.0,2020-06-13,24,14129.0,False,False,80,566.21134,2020-06-13,0.0,0,0,0,50,city,PB
Gurjão,2506509.0,2020-06-13,24,3428.0,False,False,17,495.91599,2020-06-13,0.0588,1,0,0,25,city,PB
Ibiara,2506608.0,2020-06-13,24,5929.0,False,False,5,84.33125,2020-06-13,0.0,0,0,0,26,city,PB
Igaracy,2502607.0,2020-06-13,24,6117.0,False,False,2,32.69577,2020-06-13,0.0,0,0,0,83,city,PB
Imaculada,2506707.0,2020-06-13,24,11819.0,False,False,10,84.60953,2020-06-13,0.0,0,0,0,44,city,PB
Ingá,2506806.0,2020-06-13,24,18103.0,False,False,164,905.92719,2020-06-13,0.0,0,13,0,35,city,PB
Itabaiana,2506905.0,2020-06-13,24,24477.0,False,False,383,1564.73424,2020-06-13,0.0131,5,0,0,54,city,PB
Itaporanga,2507002.0,2020-06-13,24,24692.0,False,False,8,32.39916,2020-06-13,0.125,1,1,0,51,city,PB
Itapororoca,2507101.0,2020-06-13,24,18664.0,False,False,51,273.25332,2020-06-13,0.0392,2,4,0,53,city,PB
Itatuba,2507200.0,2020-06-13,24,10962.0,False,False,80,729.79383,2020-06-13,0.0125,1,3,0,33,city,PB
Jacaraú,2507309.0,2020-06-13,24,14431.0,False,False,38,263.32202,2020-06-13,0.0526,2,4,0,31,city,PB
Jericó,2507408.0,2020-06-13,24,7739.0,False,False,3,38.7647,2020-06-13,0.0,0,0,0,26,city,PB
João Pessoa,2507507.0,2020-06-13,24,809015.0,False,False,7610,940.65005,2020-06-13,0.0289,220,216,4,88,city,PB
Joca Claudino,2513653.0,2020-06-13,24,2636.0,False,False,1,37.93627,2020-06-13,0.0,0,0,0,37,city,PB
Juarez Távora,2507606.0,2020-06-13,24,7936.0,False,False,61,768.64919,2020-06-13,0.0,0,7,0,34,city,PB
Juazeirinho,2507705.0,2020-06-13,24,18171.0,False,False,72,396.23576,2020-06-13,0.0,0,0,0,39,city,PB
Junco do Seridó,2507804.0,2020-06-13,24,7150.0,False,False,12,167.83217,2020-06-13,0.0833,1,0,0,72,city,PB
Juripiranga,2507903.0,2020-06-13,24,10756.0,False,False,196,1822.23875,2020-06-13,0.0102,2,0,0,38,city,PB
Juru,2508000.0,2020-06-13,24,9867.0,False,False,8,81.07834,2020-06-13,0.0,0,3,0,26,city,PB
Lagoa,2508109.0,2020-06-13,24,4666.0,False,False,3,64.2949,2020-06-13,0.0,0,0,0,25,city,PB
Lagoa de Dentro,2508208.0,2020-06-13,24,7719.0,False,False,10,129.55046,2020-06-13,0.0,0,0,0,34,city,PB
Lagoa Seca,2508307.0,2020-06-13,24,27503.0,False,False,223,810.82064,2020-06-13,0.0135,3,22,0,48,city,PB
Lastro,2508406.0,2020-06-13,24,2737.0,False,False,3,109.60906,2020-06-13,0.0,0,0,0,29,city,PB
Livramento,2508505.0,2020-06-13,24,7256.0,False,False,1,13.7817,2020-06-13,0.0,0,0,0,17,city,PB
Logradouro,2508554.0,2020-06-13,24,4332.0,False,False,19,438.59649,2020-06-13,0.0,0,0,0,29,city,PB
Lucena,2508604.0,2020-06-13,24,13080.0,False,False,98,749.23547,2020-06-13,0.0102,1,0,0,47,city,PB
Mãe d'Água,2508703.0,2020-06-13,24,4009.0,False,False,10,249.43876,2020-06-13,0.0,0,0,0,23,city,PB
Malta,2508802.0,2020-06-13,24,5759.0,False,False,19,329.91839,2020-06-13,0.0,0,1,0,34,city,PB
Mamanguape,2508901.0,2020-06-13,24,44882.0,False,False,476,1060.5588,2020-06-13,0.0189,9,19,0,45,city,PB
Manaíra,2509008.0,2020-06-13,24,10955.0,False,False,2,18.2565,2020-06-13,0.0,0,0,0,25,city,PB
Marcação,2509057.0,2020-06-13,24,8558.0,False,False,12,140.21968,2020-06-13,0.0,0,3,0,17,city,PB
Mari,2509107.0,2020-06-13,24,21837.0,False,False,196,897.55919,2020-06-13,0.0306,6,8,0,48,city,PB
Marizópolis,2509156.0,2020-06-13,24,6617.0,False,False,4,60.45036,2020-06-13,0.25,1,0,0,50,city,PB
Massaranduba,2509206.0,2020-06-13,24,13918.0,False,False,77,553.24041,2020-06-13,0.0,0,2,0,39,city,PB
Mataraca,2509305.0,2020-06-13,24,8434.0,False,False,52,616.55205,2020-06-13,0.0192,1,10,0,41,city,PB
Matinhas,2509339.0,2020-06-13,24,4500.0,False,False,27,600.0,2020-06-13,0.0,0,0,0,40,city,PB
Mato Grosso,2509370.0,2020-06-13,24,2908.0,False,False,7,240.71527,2020-06-13,0.1429,1,0,0,25,city,PB
Maturéia,2509396.0,2020-06-13,24,6569.0,False,False,14,213.12224,2020-06-13,0.0,0,0,0,35,city,PB
Mogeiro,2509404.0,2020-06-13,24,13284.0,False,False,26,195.72418,2020-06-13,0.0385,1,0,0,33,city,PB
Montadas,2509503.0,2020-06-13,24,5669.0,False,False,18,317.51632,2020-06-13,0.0,0,0,0,26,city,PB
Monteiro,2509701.0,2020-06-13,24,33222.0,False,False,40,120.40214,2020-06-13,0.0,0,2,0,44,city,PB
Mulungu,2509800.0,2020-06-13,24,9902.0,False,False,76,767.52171,2020-06-13,0.0132,1,1,0,42,city,PB
Natuba,2509909.0,2020-06-13,24,10454.0,False,False,14,133.92003,2020-06-13,0.0,0,1,0,34,city,PB
Nazarezinho,2510006.0,2020-06-13,24,7301.0,False,False,3,41.09026,2020-06-13,0.3333,1,1,0,12,city,PB
Nova Floresta,2510105.0,2020-06-13,24,10638.0,False,False,6,56.40158,2020-06-13,0.0,0,0,0,41,city,PB
Nova Olinda,2510204.0,2020-06-13,24,5949.0,False,False,4,67.23819,2020-06-13,0.0,0,0,0,32,city,PB
Nova Palmeira,2510303.0,2020-06-13,24,4906.0,False,False,15,305.74806,2020-06-13,0.0,0,0,0,15,city,PB
Olho d'Água,2510402.0,2020-06-13,24,6526.0,False,False,25,383.08305,2020-06-13,0.0,0,0,0,31,city,PB
Olivedos,2510501.0,2020-06-13,24,3932.0,False,False,8,203.4588,2020-06-13,0.0,0,0,0,18,city,PB
Ouro Velho,2510600.0,2020-06-13,24,3039.0,False,False,0,,2020-06-13,0.0,0,0,0,23,city,PB
Parari,2510659.0,2020-06-13,24,1771.0,False,False,2,112.93055,2020-06-13,0.0,0,0,0,4,city,PB
Passagem,2510709.0,2020-06-13,24,2419.0,False,False,13,537.41215,2020-06-13,0.0,0,0,0,29,city,PB
Patos,2510808.0,2020-06-13,24,107605.0,False,False,889,826.16979,2020-06-13,0.0495,44,14,1,76,city,PB
Paulista,2510907.0,2020-06-13,24,12347.0,False,False,38,307.76707,2020-06-13,0.0263,1,1,0,27,city,PB
Pedra Lavrada,2511103.0,2020-06-13,24,7843.0,False,False,17,216.75379,2020-06-13,0.0,0,1,0,12,city,PB
Pedras de Fogo,2511202.0,2020-06-13,24,28458.0,False,False,562,1974.84012,2020-06-13,0.0125,7,6,1,51,city,PB
Pedro Régis,2512721.0,2020-06-13,24,6089.0,False,False,1,16.42306,2020-06-13,0.0,0,-1,0,18,city,PB
Piancó,2511301.0,2020-06-13,24,16075.0,False,False,26,161.74184,2020-06-13,0.0769,2,1,0,43,city,PB
Picuí,2511400.0,2020-06-13,24,18703.0,False,False,42,224.5629,2020-06-13,0.0,0,1,0,32,city,PB
Pilar,2511509.0,2020-06-13,24,11917.0,False,False,67,562.22204,2020-06-13,0.0149,1,4,0,44,city,PB
Pilões,2511608.0,2020-06-13,24,6635.0,False,False,25,376.78975,2020-06-13,0.0,0,0,0,40,city,PB
Pilõezinhos,2511707.0,2020-06-13,24,4976.0,False,False,87,1748.39228,2020-06-13,0.0,0,0,0,44,city,PB
