city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
Sorocaba,3552205.0,2020-06-15,25,679378.0,False,False,1568,230.79935,2020-06-15,0.0472,74,19,1,81,city,SP
Sud Mennucci,3552304.0,2020-06-15,25,7718.0,False,False,6,77.74035,2020-06-15,0.0,0,0,0,42,city,SP
Sumaré,3552403.0,2020-06-15,25,282441.0,False,False,411,145.51712,2020-06-15,0.0316,13,1,0,70,city,SP
Suzano,3552502.0,2020-06-15,25,297637.0,False,False,1054,354.12264,2020-06-15,0.0816,86,7,0,89,city,SP
Tabapuã,3552601.0,2020-06-15,25,12407.0,False,False,61,491.65794,2020-06-15,0.0328,2,0,0,35,city,SP
Tabatinga,3552700.0,2020-06-15,25,16496.0,False,False,24,145.48982,2020-06-15,0.0,0,0,0,41,city,SP
Taboão da Serra,3552809.0,2020-06-15,25,289664.0,False,False,1377,475.37837,2020-06-15,0.0733,101,25,1,83,city,SP
Taguaí,3553005.0,2020-06-15,25,13859.0,False,False,9,64.93975,2020-06-15,0.0,0,0,0,39,city,SP
Taiaçu,3553104.0,2020-06-15,25,6295.0,False,False,10,158.85624,2020-06-15,0.0,0,0,0,61,city,SP
Taiúva,3553203.0,2020-06-15,25,5566.0,False,False,3,53.89867,2020-06-15,0.0,0,0,0,27,city,SP
Tambaú,3553302.0,2020-06-15,25,23207.0,False,False,20,86.18089,2020-06-15,0.0,0,0,0,34,city,SP
Tanabi,3553401.0,2020-06-15,25,25967.0,False,False,31,119.38229,2020-06-15,0.0,0,4,0,69,city,SP
Tapiraí,3553500.0,2020-06-15,25,7807.0,False,False,22,281.79839,2020-06-15,0.0,0,0,0,40,city,SP
Tapiratiba,3553609.0,2020-06-15,25,12960.0,False,False,2,15.4321,2020-06-15,0.0,0,0,0,41,city,SP
Taquaral,3553658.0,2020-06-15,25,2811.0,False,False,2,71.14906,2020-06-15,0.0,0,0,0,13,city,SP
Taquaritinga,3553708.0,2020-06-15,25,57177.0,False,False,29,50.71969,2020-06-15,0.0,0,0,0,58,city,SP
Taquarituba,3553807.0,2020-06-15,25,23218.0,False,False,9,38.76303,2020-06-15,0.0,0,0,0,59,city,SP
Taquarivaí,3553856.0,2020-06-15,25,5852.0,False,False,5,85.44087,2020-06-15,0.0,0,0,0,39,city,SP
Tarabai,3553906.0,2020-06-15,25,7468.0,False,False,7,93.73326,2020-06-15,0.1429,1,0,0,59,city,SP
Tarumã,3553955.0,2020-06-15,25,15000.0,False,False,6,40.0,2020-06-15,0.0,0,0,0,46,city,SP
Tatuí,3554003.0,2020-06-15,25,121766.0,False,False,233,191.35062,2020-06-15,0.0429,10,1,1,82,city,SP
Taubaté,3554102.0,2020-06-15,25,314924.0,False,False,191,60.64955,2020-06-15,0.0262,5,0,0,89,city,SP
Tejupá,3554201.0,2020-06-15,25,4532.0,False,False,2,44.13063,2020-06-15,0.0,0,0,0,29,city,SP
Teodoro Sampaio,3554300.0,2020-06-15,25,23148.0,False,False,9,38.88025,2020-06-15,0.0,0,1,0,39,city,SP
Terra Roxa,3554409.0,2020-06-15,25,9370.0,False,False,31,330.84312,2020-06-15,0.0,0,0,0,72,city,SP
Tietê,3554508.0,2020-06-15,25,42076.0,False,False,29,68.9229,2020-06-15,0.0,0,0,0,46,city,SP
Timburi,3554607.0,2020-06-15,25,2658.0,False,False,2,75.24454,2020-06-15,0.0,0,0,0,47,city,SP
Torre de Pedra,3554656.0,2020-06-15,25,2412.0,False,False,6,248.75622,2020-06-15,0.3333,2,0,0,41,city,SP
Torrinha,3554706.0,2020-06-15,25,10010.0,False,False,36,359.64036,2020-06-15,0.0,0,0,0,41,city,SP
Trabiju,3554755.0,2020-06-15,25,1724.0,False,False,1,58.00464,2020-06-15,0.0,0,0,0,30,city,SP
Tremembé,3554805.0,2020-06-15,25,47185.0,False,False,17,36.0284,2020-06-15,0.0,0,0,0,34,city,SP
Três Fronteiras,3554904.0,2020-06-15,25,5807.0,False,False,5,86.10298,2020-06-15,0.0,0,0,0,27,city,SP
Tuiuti,3554953.0,2020-06-15,25,6894.0,False,False,7,101.53757,2020-06-15,0.0,0,0,0,52,city,SP
Tupã,3555000.0,2020-06-15,25,65524.0,False,False,29,44.25859,2020-06-15,0.0345,1,0,0,67,city,SP
Tupi Paulista,3555109.0,2020-06-15,25,15495.0,False,False,43,277.50887,2020-06-15,0.0,0,0,0,49,city,SP
Turmalina,3555307.0,2020-06-15,25,1727.0,False,False,2,115.80776,2020-06-15,0.0,0,0,0,13,city,SP
Ubarana,3555356.0,2020-06-15,25,6309.0,False,False,2,31.70074,2020-06-15,0.0,0,0,0,5,city,SP
Ubatuba,3555406.0,2020-06-15,25,90799.0,False,False,92,101.3227,2020-06-15,0.0543,5,2,0,64,city,SP
Ubirajara,3555505.0,2020-06-15,25,4780.0,False,False,12,251.04603,2020-06-15,0.0833,1,0,0,39,city,SP
Uchoa,3555604.0,2020-06-15,25,10110.0,False,False,29,286.84471,2020-06-15,0.069,2,0,0,42,city,SP
União Paulista,3555703.0,2020-06-15,25,1844.0,False,False,3,162.6898,2020-06-15,0.0,0,0,0,40,city,SP
Urânia,3555802.0,2020-06-15,25,9114.0,False,False,39,427.9131,2020-06-15,0.1026,4,2,0,23,city,SP
Uru,3555901.0,2020-06-15,25,1165.0,False,False,3,257.51073,2020-06-15,0.3333,1,0,0,41,city,SP
Urupês,3556008.0,2020-06-15,25,13809.0,False,False,3,21.72496,2020-06-15,0.0,0,0,0,33,city,SP
Valentim Gentil,3556107.0,2020-06-15,25,13326.0,False,False,21,157.58667,2020-06-15,0.0,0,0,0,31,city,SP
Valinhos,3556206.0,2020-06-15,25,129193.0,False,False,300,232.21072,2020-06-15,0.0233,7,1,0,83,city,SP
Valparaíso,3556305.0,2020-06-15,25,26480.0,False,False,46,173.71601,2020-06-15,0.0435,2,3,0,38,city,SP
Vargem,3556354.0,2020-06-15,25,10537.0,False,False,5,47.45184,2020-06-15,0.0,0,0,0,48,city,SP
Vargem Grande do Sul,3556404.0,2020-06-15,25,42845.0,False,False,30,70.01984,2020-06-15,0.0,0,0,0,46,city,SP
Vargem Grande Paulista,3556453.0,2020-06-15,25,52597.0,False,False,140,266.17488,2020-06-15,0.0714,10,1,0,89,city,SP
Várzea Paulista,3556503.0,2020-06-15,25,121838.0,False,False,246,201.90745,2020-06-15,0.0813,20,3,1,63,city,SP
Vinhedo,3556701.0,2020-06-15,25,78728.0,False,False,148,187.98903,2020-06-15,0.0135,2,0,0,77,city,SP
Viradouro,3556800.0,2020-06-15,25,18898.0,False,False,9,47.62409,2020-06-15,0.2222,2,1,0,39,city,SP
Vista Alegre do Alto,3556909.0,2020-06-15,25,8810.0,False,False,35,397.27582,2020-06-15,0.0571,2,0,0,56,city,SP
Votorantim,3557006.0,2020-06-15,25,122480.0,False,False,244,199.2162,2020-06-15,0.0492,12,1,0,77,city,SP
Votuporanga,3557105.0,2020-06-15,25,94547.0,False,False,176,186.1508,2020-06-15,0.0398,7,4,0,77,city,SP
Zacarias,3557154.0,2020-06-15,25,2718.0,False,False,2,73.58352,2020-06-15,0.0,0,0,0,26,city,SP
,35.0,2020-06-15,25,45919049.0,False,False,181460,395.17369,2020-06-15,0.0593,10767,3258,73,112,state,SP
Abreulândia,1700251.0,2020-06-15,25,2579.0,False,False,3,116.32416,2020-06-15,0.0,0,0,0,42,city,TO
Aguiarnópolis,1700301.0,2020-06-15,25,6733.0,False,False,94,1396.10872,2020-06-15,0.0213,2,6,0,45,city,TO
Aliança do Tocantins,1700350.0,2020-06-15,25,5390.0,False,False,3,55.65863,2020-06-15,0.0,0,0,0,41,city,TO
Almas,1700400.0,2020-06-15,25,7055.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Alvorada,1700707.0,2020-06-15,25,8412.0,False,False,8,95.10223,2020-06-15,0.0,0,0,0,40,city,TO
Ananás,1701002.0,2020-06-15,25,9549.0,False,False,19,198.97371,2020-06-15,0.0,0,3,0,45,city,TO
Angico,1701051.0,2020-06-15,25,3433.0,False,False,2,58.25808,2020-06-15,0.0,0,0,0,29,city,TO
Aragominas,1701309.0,2020-06-15,25,5758.0,False,False,32,555.74852,2020-06-15,0.0,0,0,0,33,city,TO
Araguacema,1701903.0,2020-06-15,25,7086.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Araguaçu,1702000.0,2020-06-15,25,8517.0,False,False,5,58.70612,2020-06-15,0.2,1,0,0,30,city,TO
Araguaína,1702109.0,2020-06-15,25,180470.0,False,False,2963,1641.82413,2020-06-15,0.0121,36,56,3,81,city,TO
Araguanã,1702158.0,2020-06-15,25,5729.0,False,False,22,384.01117,2020-06-15,0.0,0,0,0,25,city,TO
Araguatins,1702208.0,2020-06-15,25,35761.0,False,False,121,338.35743,2020-06-15,0.1157,14,3,0,46,city,TO
Arapoema,1702307.0,2020-06-15,25,6643.0,False,False,3,45.16032,2020-06-15,0.0,0,0,0,34,city,TO
Arraias,1702406.0,2020-06-15,25,10567.0,False,False,1,9.46342,2020-06-15,0.0,0,0,0,24,city,TO
Augustinópolis,1702554.0,2020-06-15,25,18412.0,False,False,95,515.96785,2020-06-15,0.0421,4,1,0,50,city,TO
Aurora do Tocantins,1702703.0,2020-06-15,25,3757.0,False,False,6,159.70189,2020-06-15,0.0,0,0,0,39,city,TO
Axixá do Tocantins,1702901.0,2020-06-15,25,9756.0,False,False,46,471.50472,2020-06-15,0.0435,2,0,0,48,city,TO
Babaçulândia,1703008.0,2020-06-15,25,10664.0,False,False,8,75.01875,2020-06-15,0.0,0,0,0,30,city,TO
Bandeirantes do Tocantins,1703057.0,2020-06-15,25,3553.0,False,False,7,197.01661,2020-06-15,0.0,0,0,0,48,city,TO
Barra do Ouro,1703073.0,2020-06-15,25,4591.0,False,False,7,152.47223,2020-06-15,0.2857,2,0,0,25,city,TO
Barrolândia,1703107.0,2020-06-15,25,5632.0,False,False,23,408.38068,2020-06-15,0.0435,1,0,0,42,city,TO
Bernardo Sayão,1703206.0,2020-06-15,25,4459.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Bom Jesus do Tocantins,1703305.0,2020-06-15,25,4894.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Brasilândia do Tocantins,1703602.0,2020-06-15,25,2201.0,False,False,2,90.86779,2020-06-15,0.0,0,0,0,24,city,TO
Brejinho de Nazaré,1703701.0,2020-06-15,25,5497.0,False,False,3,54.57522,2020-06-15,0.0,0,0,0,24,city,TO
Buriti do Tocantins,1703800.0,2020-06-15,25,11348.0,False,False,35,308.42439,2020-06-15,0.0,0,0,0,37,city,TO
Cachoeirinha,1703826.0,2020-06-15,25,2275.0,False,False,9,395.6044,2020-06-15,0.0,0,0,0,29,city,TO
Campos Lindos,1703842.0,2020-06-15,25,10116.0,False,False,2,19.77066,2020-06-15,0.0,0,-1,0,28,city,TO
Cariri do Tocantins,1703867.0,2020-06-15,25,4382.0,False,False,57,1300.7759,2020-06-15,0.0175,1,0,0,66,city,TO
Carmolândia,1703883.0,2020-06-15,25,2580.0,False,False,8,310.07752,2020-06-15,0.125,1,0,0,24,city,TO
Carrasco Bonito,1703891.0,2020-06-15,25,4095.0,False,False,2,48.84005,2020-06-15,0.0,0,0,0,24,city,TO
Caseara,1703909.0,2020-06-15,25,5369.0,False,False,2,37.25088,2020-06-15,0.5,1,0,0,34,city,TO
Centenário,1704105.0,2020-06-15,25,2905.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Colinas do Tocantins,1705508.0,2020-06-15,25,35424.0,False,False,148,417.79584,2020-06-15,0.0203,3,0,1,47,city,TO
Colméia,1716703.0,2020-06-15,25,8205.0,False,False,5,60.93845,2020-06-15,0.0,0,0,0,28,city,TO
Couto Magalhães,1706001.0,2020-06-15,25,5588.0,False,False,21,375.8053,2020-06-15,0.0,0,0,0,52,city,TO
Cristalândia,1706100.0,2020-06-15,25,7289.0,False,False,0,,2020-06-15,0.0,0,0,0,40,city,TO
Crixás do Tocantins,1706258.0,2020-06-15,25,1722.0,False,False,1,58.07201,2020-06-15,0.0,0,0,0,27,city,TO
Darcinópolis,1706506.0,2020-06-15,25,6097.0,False,False,159,2607.83992,2020-06-15,0.0063,1,8,0,41,city,TO
Dianópolis,1707009.0,2020-06-15,25,22139.0,False,False,2,9.03383,2020-06-15,0.0,0,0,0,73,city,TO
Divinópolis do Tocantins,1707108.0,2020-06-15,25,6900.0,False,False,4,57.97101,2020-06-15,0.0,0,0,0,26,city,TO
Dois Irmãos do Tocantins,1707207.0,2020-06-15,25,7198.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Dueré,1707306.0,2020-06-15,25,4686.0,False,False,5,106.70081,2020-06-15,0.0,0,0,0,38,city,TO
Esperantina,1707405.0,2020-06-15,25,10996.0,False,False,28,254.63805,2020-06-15,0.0,0,0,0,33,city,TO
Fátima,1707553.0,2020-06-15,25,3835.0,False,False,12,312.90743,2020-06-15,0.0833,1,0,0,42,city,TO
Figueirópolis,1707652.0,2020-06-15,25,5263.0,False,False,15,285.00855,2020-06-15,0.0667,1,0,0,40,city,TO
Filadélfia,1707702.0,2020-06-15,25,8856.0,False,False,38,429.08762,2020-06-15,0.0,0,2,0,42,city,TO
Formoso do Araguaia,1708205.0,2020-06-15,25,18440.0,False,False,50,271.14967,2020-06-15,0.02,1,1,0,41,city,TO
Goianorte,1708304.0,2020-06-15,25,5123.0,False,False,4,78.07925,2020-06-15,0.0,0,0,0,24,city,TO
Goiatins,1709005.0,2020-06-15,25,13019.0,False,False,40,307.24326,2020-06-15,0.05,2,2,0,38,city,TO
Guaraí,1709302.0,2020-06-15,25,25923.0,False,False,112,432.04876,2020-06-15,0.0357,4,3,0,51,city,TO
Gurupi,1709500.0,2020-06-15,25,86647.0,False,False,153,176.57853,2020-06-15,0.0327,5,0,0,69,city,TO
Ipueiras,1709807.0,2020-06-15,25,2015.0,False,False,2,99.25558,2020-06-15,0.5,1,0,0,26,city,TO
Itacajá,1710508.0,2020-06-15,25,7433.0,False,False,1,13.45352,2020-06-15,0.0,0,-1,0,24,city,TO
Itaguatins,1710706.0,2020-06-15,25,5864.0,False,False,85,1449.52251,2020-06-15,0.0118,1,7,0,34,city,TO
Itapiratins,1710904.0,2020-06-15,25,3777.0,False,False,30,794.28118,2020-06-15,0.0,0,0,0,24,city,TO
Juarina,1711803.0,2020-06-15,25,2193.0,False,False,1,45.59964,2020-06-15,0.0,0,0,0,24,city,TO
Lagoa da Confusão,1711902.0,2020-06-15,25,13357.0,False,False,25,187.16778,2020-06-15,0.0,0,0,0,24,city,TO
Lagoa do Tocantins,1711951.0,2020-06-15,25,4316.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Lajeado,1712009.0,2020-06-15,25,3134.0,False,False,1,31.9081,2020-06-15,0.0,0,0,0,27,city,TO
Lavandeira,1712157.0,2020-06-15,25,1923.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Lizarda,1712405.0,2020-06-15,25,3740.0,False,False,1,26.73797,2020-06-15,1.0,1,0,0,43,city,TO
Luzinópolis,1712454.0,2020-06-15,25,3108.0,False,False,8,257.40026,2020-06-15,0.0,0,0,0,25,city,TO
Marianópolis do Tocantins,1712504.0,2020-06-15,25,5175.0,False,False,12,231.88406,2020-06-15,0.0833,1,0,0,37,city,TO
Mateiros,1712702.0,2020-06-15,25,2684.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Maurilândia do Tocantins,1712801.0,2020-06-15,25,3426.0,False,False,21,612.95972,2020-06-15,0.0476,1,0,0,40,city,TO
Miracema do Tocantins,1713205.0,2020-06-15,25,18248.0,False,False,37,202.76195,2020-06-15,0.0,0,1,0,44,city,TO
Miranorte,1713304.0,2020-06-15,25,13434.0,False,False,17,126.54459,2020-06-15,0.1176,2,0,0,44,city,TO
Monte do Carmo,1713601.0,2020-06-15,25,7947.0,False,False,2,25.16673,2020-06-15,0.0,0,0,0,24,city,TO
Monte Santo do Tocantins,1713700.0,2020-06-15,25,2279.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Muricilândia,1713957.0,2020-06-15,25,3551.0,False,False,7,197.12757,2020-06-15,0.0,0,0,0,24,city,TO
Natividade,1714203.0,2020-06-15,25,9244.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Nazaré,1714302.0,2020-06-15,25,3898.0,False,False,6,153.92509,2020-06-15,0.0,0,0,0,26,city,TO
Nova Olinda,1714880.0,2020-06-15,25,11819.0,False,False,180,1522.97149,2020-06-15,0.0333,6,1,0,48,city,TO
Nova Rosalândia,1715002.0,2020-06-15,25,4260.0,False,False,8,187.79343,2020-06-15,0.0,0,0,0,41,city,TO
Novo Acordo,1715101.0,2020-06-15,25,4342.0,False,False,2,46.06172,2020-06-15,0.0,0,0,0,42,city,TO
Novo Alegre,1715150.0,2020-06-15,25,2332.0,False,False,1,42.88165,2020-06-15,1.0,1,0,0,24,city,TO
Oliveira de Fátima,1715507.0,2020-06-15,25,1112.0,False,False,14,1258.99281,2020-06-15,0.0,0,0,0,33,city,TO
Palmas,1721000.0,2020-06-15,25,299127.0,False,False,1045,349.34994,2020-06-15,0.0115,12,48,0,90,city,TO
Palmeirante,1715705.0,2020-06-15,25,6026.0,False,False,7,116.16329,2020-06-15,0.0,0,1,0,24,city,TO
Palmeiras do Tocantins,1713809.0,2020-06-15,25,6658.0,False,False,48,720.93722,2020-06-15,0.0208,1,1,0,42,city,TO
Palmeirópolis,1715754.0,2020-06-15,25,7659.0,False,False,1,13.05653,2020-06-15,0.0,0,0,0,26,city,TO
Paraíso do Tocantins,1716109.0,2020-06-15,25,51252.0,False,False,173,337.5478,2020-06-15,0.0405,7,0,0,66,city,TO
Paranã,1716208.0,2020-06-15,25,10449.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Pau D'Arco,1716307.0,2020-06-15,25,4849.0,False,False,2,41.24562,2020-06-15,0.0,0,0,0,24,city,TO
Pedro Afonso,1716505.0,2020-06-15,25,13578.0,False,False,7,51.55398,2020-06-15,0.0,0,0,0,36,city,TO
Peixe,1716604.0,2020-06-15,25,11749.0,False,False,1,8.51136,2020-06-15,0.0,0,0,0,26,city,TO
Pequizeiro,1716653.0,2020-06-15,25,5477.0,False,False,4,73.03268,2020-06-15,0.25,1,0,0,27,city,TO
Pindorama do Tocantins,1717008.0,2020-06-15,25,4447.0,False,False,3,67.46121,2020-06-15,0.0,0,-1,0,24,city,TO
Piraquê,1717206.0,2020-06-15,25,3028.0,False,False,2,66.0502,2020-06-15,0.0,0,0,0,24,city,TO
Pium,1717503.0,2020-06-15,25,7654.0,False,False,2,26.13013,2020-06-15,0.0,0,0,0,24,city,TO
Ponte Alta do Tocantins,1717909.0,2020-06-15,25,8039.0,False,False,5,62.19679,2020-06-15,0.0,0,0,0,38,city,TO
Porto Alegre do Tocantins,1718006.0,2020-06-15,25,3139.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Porto Nacional,1718204.0,2020-06-15,25,53010.0,False,False,114,215.05376,2020-06-15,0.0175,2,6,0,49,city,TO
Praia Norte,1718303.0,2020-06-15,25,8432.0,False,False,65,770.87287,2020-06-15,0.0,0,0,0,36,city,TO
Presidente Kennedy,1718402.0,2020-06-15,25,3684.0,False,False,3,81.43322,2020-06-15,0.0,0,0,0,33,city,TO
Pugmil,1718451.0,2020-06-15,25,2688.0,False,False,6,223.21429,2020-06-15,0.0,0,0,0,39,city,TO
Recursolândia,1718501.0,2020-06-15,25,4293.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Riachinho,1718550.0,2020-06-15,25,4645.0,False,False,4,86.1141,2020-06-15,0.0,0,0,0,30,city,TO
Rio da Conceição,1718659.0,2020-06-15,25,2130.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Rio dos Bois,1718709.0,2020-06-15,25,2834.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Rio Sono,1718758.0,2020-06-15,25,6478.0,False,False,22,339.61099,2020-06-15,0.0455,1,0,0,25,city,TO
Sampaio,1718808.0,2020-06-15,25,4711.0,False,False,51,1082.5727,2020-06-15,0.0,0,2,0,43,city,TO
Sandolândia,1718840.0,2020-06-15,25,3375.0,False,False,5,148.14815,2020-06-15,0.0,0,0,0,24,city,TO
Santa Fé do Araguaia,1718865.0,2020-06-15,25,7512.0,False,False,14,186.36848,2020-06-15,0.0,0,0,0,30,city,TO
Santa Maria do Tocantins,1718881.0,2020-06-15,25,3434.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Santa Rosa do Tocantins,1718907.0,2020-06-15,25,4829.0,False,False,1,20.70822,2020-06-15,0.0,0,0,0,25,city,TO
Santa Tereza do Tocantins,1719004.0,2020-06-15,25,2866.0,False,False,5,174.45918,2020-06-15,0.2,1,0,0,25,city,TO
Santa Terezinha do Tocantins,1720002.0,2020-06-15,25,2529.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
São Bento do Tocantins,1720101.0,2020-06-15,25,5324.0,False,False,17,319.30879,2020-06-15,0.0,0,0,0,38,city,TO
São Félix do Tocantins,1720150.0,2020-06-15,25,1585.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
São Miguel do Tocantins,1720200.0,2020-06-15,25,12139.0,False,False,113,930.88393,2020-06-15,0.0442,5,4,0,50,city,TO
São Salvador do Tocantins,1720259.0,2020-06-15,25,3082.0,False,False,1,32.44646,2020-06-15,0.0,0,0,0,24,city,TO
São Sebastião do Tocantins,1720309.0,2020-06-15,25,4805.0,False,False,8,166.49324,2020-06-15,0.0,0,1,0,28,city,TO
São Valério,1720499.0,2020-06-15,25,3960.0,False,False,0,,2020-06-15,0.0,0,0,0,30,city,TO
Silvanópolis,1720655.0,2020-06-15,25,5403.0,False,False,2,37.01647,2020-06-15,0.0,0,0,0,38,city,TO
Sítio Novo do Tocantins,1720804.0,2020-06-15,25,9029.0,False,False,112,1240.44745,2020-06-15,0.0357,4,0,0,54,city,TO
Sucupira,1720853.0,2020-06-15,25,1966.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Tabocão,1708254.0,2020-06-15,25,2589.0,False,False,21,811.12399,2020-06-15,0.0,0,1,0,50,city,TO
Taguatinga,1720903.0,2020-06-15,25,16683.0,False,False,0,,2020-06-15,0.0,0,0,0,24,city,TO
Talismã,1720978.0,2020-06-15,25,2793.0,False,False,9,322.23416,2020-06-15,0.0,0,0,0,24,city,TO
Tocantínia,1721109.0,2020-06-15,25,7545.0,False,False,2,26.50762,2020-06-15,0.0,0,0,0,28,city,TO
Tocantinópolis,1721208.0,2020-06-15,25,22870.0,False,False,204,891.99825,2020-06-15,0.0196,4,2,0,62,city,TO
Wanderlândia,1722081.0,2020-06-15,25,11683.0,False,False,35,299.58059,2020-06-15,0.0,0,0,0,49,city,TO
Xambioá,1722107.0,2020-06-15,25,11540.0,False,False,349,3024.26343,2020-06-15,0.0143,5,15,0,38,city,TO
,17.0,2020-06-15,25,1572866.0,False,False,7309,464.69311,2020-06-15,0.0192,140,172,4,90,state,TO
Acrelândia,1200013.0,2020-06-14,25,15256.0,False,False,178,1166.75406,2020-06-14,0.0112,2,6,0,78,city,AC
Assis Brasil,1200054.0,2020-06-14,25,7417.0,False,False,95,1280.84131,2020-06-14,0.0526,5,7,0,45,city,AC
Brasiléia,1200104.0,2020-06-14,25,26278.0,False,False,207,787.73118,2020-06-14,0.029,6,21,0,37,city,AC
Bujari,1200138.0,2020-06-14,25,10266.0,False,False,98,954.60744,2020-06-14,0.0102,1,2,0,68,city,AC
Capixaba,1200179.0,2020-06-14,25,11733.0,False,False,97,826.72803,2020-06-14,0.0206,2,2,0,38,city,AC
Cruzeiro do Sul,1200203.0,2020-06-14,25,88376.0,False,False,1701,1924.7307,2020-06-14,0.0129,22,10,0,63,city,AC
Epitaciolândia,1200252.0,2020-06-14,25,18411.0,False,False,119,646.35272,2020-06-14,0.0336,4,8,0,39,city,AC
Feijó,1200302.0,2020-06-14,25,34780.0,False,False,76,218.51639,2020-06-14,0.0395,3,1,1,44,city,AC
Jordão,1200328.0,2020-06-14,25,8317.0,False,False,12,144.28279,2020-06-14,0.0,0,1,0,28,city,AC
Mâncio Lima,1200336.0,2020-06-14,25,18977.0,False,False,94,495.33646,2020-06-14,0.0106,1,0,0,47,city,AC
Manoel Urbano,1200344.0,2020-06-14,25,9459.0,False,False,34,359.44603,2020-06-14,0.0,0,0,0,33,city,AC
Marechal Thaumaturgo,1200351.0,2020-06-14,25,18867.0,False,False,119,630.73091,2020-06-14,0.0,0,0,0,34,city,AC
Plácido de Castro,1200385.0,2020-06-14,25,19761.0,False,False,231,1168.96918,2020-06-14,0.0216,5,0,0,70,city,AC
Porto Acre,1200807.0,2020-06-14,25,18504.0,False,False,149,805.2313,2020-06-14,0.0403,6,0,0,78,city,AC
Porto Walter,1200393.0,2020-06-14,25,11982.0,False,False,3,25.03756,2020-06-14,0.0,0,1,0,33,city,AC
Rio Branco,1200401.0,2020-06-14,25,407319.0,False,False,5191,1274.4311,2020-06-14,0.0362,188,29,2,90,city,AC
Rodrigues Alves,1200427.0,2020-06-14,25,18930.0,False,False,50,264.13101,2020-06-14,0.06,3,3,0,34,city,AC
Santa Rosa do Purus,1200435.0,2020-06-14,25,6540.0,False,False,79,1207.95107,2020-06-14,0.0127,1,1,0,38,city,AC
Senador Guiomard,1200450.0,2020-06-14,25,23024.0,False,False,193,838.25573,2020-06-14,0.0207,4,0,0,57,city,AC
Sena Madureira,1200500.0,2020-06-14,25,45848.0,False,False,339,739.39976,2020-06-14,0.0059,2,15,0,42,city,AC
Tarauacá,1200609.0,2020-06-14,25,42567.0,False,False,432,1014.87067,2020-06-14,0.0069,3,0,0,44,city,AC
Xapuri,1200708.0,2020-06-14,25,19323.0,False,False,145,750.40108,2020-06-14,0.0069,1,1,0,47,city,AC
,12.0,2020-06-14,25,881935.0,False,False,9642,1093.27785,2020-06-14,0.0269,259,108,3,90,state,AC
Água Branca,2700102.0,2020-06-14,25,20196.0,False,False,9,44.56328,2020-06-14,0.0,0,0,0,12,city,AL
Anadia,2700201.0,2020-06-14,25,17545.0,False,False,98,558.56369,2020-06-14,0.0102,1,8,0,53,city,AL
Arapiraca,2700300.0,2020-06-14,25,231747.0,False,False,1371,591.59342,2020-06-14,0.0182,25,328,0,58,city,AL
Atalaia,2700409.0,2020-06-14,25,47185.0,False,False,344,729.04525,2020-06-14,0.0174,6,12,0,50,city,AL
Barra de Santo Antônio,2700508.0,2020-06-14,25,15932.0,False,False,54,338.9405,2020-06-14,0.0741,4,3,0,53,city,AL
Barra de São Miguel,2700607.0,2020-06-14,25,8322.0,False,False,56,672.91516,2020-06-14,0.0179,1,5,0,47,city,AL
Batalha,2700706.0,2020-06-14,25,18232.0,False,False,89,488.1527,2020-06-14,0.0112,1,1,0,47,city,AL
Belém,2700805.0,2020-06-14,25,4344.0,False,False,3,69.06077,2020-06-14,0.3333,1,1,0,24,city,AL
Belo Monte,2700904.0,2020-06-14,25,6704.0,False,False,6,89.49881,2020-06-14,0.0,0,0,0,18,city,AL
Boca da Mata,2701001.0,2020-06-14,25,27281.0,False,False,219,802.7565,2020-06-14,0.0137,3,4,0,61,city,AL
Branquinha,2701100.0,2020-06-14,25,10494.0,False,False,30,285.87764,2020-06-14,0.0,0,3,0,47,city,AL
Cacimbinhas,2701209.0,2020-06-14,25,10858.0,False,False,27,248.66458,2020-06-14,0.0741,2,0,0,37,city,AL
