city,city_ibge_code,date,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,new_confirmed,new_deaths,order_for_place,place_type,state
São João de Iracema,3549250.0,2020-06-23,26,1922.0,False,False,8,416.23309,2020-06-23,0.0,0,0,0,18,city,SP
São João do Pau d'Alho,3549300.0,2020-06-23,26,2105.0,False,False,1,47.50594,2020-06-23,0.0,0,0,0,41,city,SP
São Joaquim da Barra,3549409.0,2020-06-23,26,51888.0,False,False,89,171.52328,2020-06-23,0.0,0,8,0,69,city,SP
São José da Bela Vista,3549508.0,2020-06-23,26,8928.0,False,False,4,44.80287,2020-06-23,0.25,1,0,0,28,city,SP
São José do Rio Pardo,3549706.0,2020-06-23,26,54946.0,False,False,45,81.89859,2020-06-23,0.0889,4,7,0,85,city,SP
São José do Rio Preto,3549805.0,2020-06-23,26,460671.0,False,False,1900,412.44185,2020-06-23,0.0316,60,68,5,98,city,SP
São José dos Campos,3549904.0,2020-06-23,26,721944.0,False,False,2256,312.48961,2020-06-23,0.0359,81,126,9,98,city,SP
São Lourenço da Serra,3549953.0,2020-06-23,26,15825.0,False,False,49,309.63665,2020-06-23,0.0612,3,0,0,64,city,SP
São Luiz do Paraitinga,3550001.0,2020-06-23,26,10687.0,False,False,3,28.07149,2020-06-23,0.3333,1,1,0,48,city,SP
São Manuel,3550100.0,2020-06-23,26,40954.0,False,False,67,163.59818,2020-06-23,0.0448,3,0,0,81,city,SP
São Miguel Arcanjo,3550209.0,2020-06-23,26,32931.0,False,False,82,249.0055,2020-06-23,0.061,5,6,1,75,city,SP
São Paulo,3550308.0,2020-06-23,26,12252023.0,False,False,110214,899.55757,2020-06-23,0.0597,6583,2483,179,120,city,SP
São Pedro,3550407.0,2020-06-23,26,35653.0,False,False,97,272.06687,2020-06-23,0.0309,3,0,1,86,city,SP
São Pedro do Turvo,3550506.0,2020-06-23,26,7666.0,False,False,4,52.17845,2020-06-23,0.0,0,0,0,53,city,SP
São Roque,3550605.0,2020-06-23,26,91016.0,False,False,130,142.83203,2020-06-23,0.0538,7,2,0,78,city,SP
São Sebastião,3550704.0,2020-06-23,26,88980.0,False,False,413,464.14925,2020-06-23,0.0097,4,4,0,91,city,SP
São Sebastião da Grama,3550803.0,2020-06-23,26,12182.0,False,False,9,73.87949,2020-06-23,0.1111,1,0,0,62,city,SP
São Simão,3550902.0,2020-06-23,26,15322.0,False,False,12,78.31876,2020-06-23,0.0,0,0,0,33,city,SP
São Vicente,3551009.0,2020-06-23,26,365798.0,False,False,2433,665.12119,2020-06-23,0.0571,139,119,6,85,city,SP
Sarapuí,3551108.0,2020-06-23,26,10285.0,False,False,5,48.61449,2020-06-23,0.0,0,0,0,56,city,SP
Sarutaiá,3551207.0,2020-06-23,26,3638.0,False,False,2,54.97526,2020-06-23,0.0,0,0,0,49,city,SP
Sebastianópolis do Sul,3551306.0,2020-06-23,26,3513.0,False,False,3,85.3971,2020-06-23,0.0,0,0,0,16,city,SP
Serra Azul,3551405.0,2020-06-23,26,14662.0,False,False,7,47.74246,2020-06-23,0.0,0,0,0,47,city,SP
Serrana,3551504.0,2020-06-23,26,45107.0,False,False,79,175.13911,2020-06-23,0.0886,7,3,0,67,city,SP
Serra Negra,3551603.0,2020-06-23,26,29229.0,False,False,21,71.84645,2020-06-23,0.0,0,0,0,61,city,SP
Sertãozinho,3551702.0,2020-06-23,26,125815.0,False,False,206,163.73246,2020-06-23,0.0388,8,10,0,77,city,SP
Sete Barras,3551801.0,2020-06-23,26,12832.0,False,False,19,148.06733,2020-06-23,0.0526,1,0,0,50,city,SP
Severínia,3551900.0,2020-06-23,26,17496.0,False,False,21,120.02743,2020-06-23,0.0,0,0,0,42,city,SP
Silveiras,3552007.0,2020-06-23,26,6302.0,False,False,0,,2020-06-23,0.0,0,0,0,44,city,SP
Socorro,3552106.0,2020-06-23,26,41005.0,False,False,27,65.84563,2020-06-23,0.1481,4,2,1,60,city,SP
Sorocaba,3552205.0,2020-06-23,26,679378.0,False,False,2464,362.68469,2020-06-23,0.0386,95,249,6,89,city,SP
Sud Mennucci,3552304.0,2020-06-23,26,7718.0,False,False,8,103.6538,2020-06-23,0.0,0,0,0,50,city,SP
Sumaré,3552403.0,2020-06-23,26,282441.0,False,False,704,249.2556,2020-06-23,0.0369,26,37,4,78,city,SP
Suzano,3552502.0,2020-06-23,26,297637.0,False,False,1225,411.57517,2020-06-23,0.0792,97,48,3,97,city,SP
Tabapuã,3552601.0,2020-06-23,26,12407.0,False,False,108,870.47634,2020-06-23,0.037,4,2,1,43,city,SP
Tabatinga,3552700.0,2020-06-23,26,16496.0,False,False,33,200.0485,2020-06-23,0.0,0,0,0,49,city,SP
Taboão da Serra,3552809.0,2020-06-23,26,289664.0,False,False,1711,590.68438,2020-06-23,0.0684,117,40,1,91,city,SP
Taciba,3552908.0,2020-06-23,26,6285.0,False,False,3,47.7327,2020-06-23,0.0,0,2,0,4,city,SP
Taguaí,3553005.0,2020-06-23,26,13859.0,False,False,12,86.58633,2020-06-23,0.0,0,1,0,47,city,SP
Taiaçu,3553104.0,2020-06-23,26,6295.0,False,False,14,222.39873,2020-06-23,0.0,0,0,0,69,city,SP
Taiúva,3553203.0,2020-06-23,26,5566.0,False,False,5,89.83112,2020-06-23,0.0,0,2,0,35,city,SP
Tambaú,3553302.0,2020-06-23,26,23207.0,False,False,23,99.10803,2020-06-23,0.0,0,1,0,42,city,SP
Tanabi,3553401.0,2020-06-23,26,25967.0,False,False,69,265.72188,2020-06-23,0.0435,3,4,0,77,city,SP
Tapiraí,3553500.0,2020-06-23,26,7807.0,False,False,36,461.12463,2020-06-23,0.0,0,0,0,48,city,SP
Tapiratiba,3553609.0,2020-06-23,26,12960.0,False,False,5,38.58025,2020-06-23,0.0,0,1,0,49,city,SP
Taquaral,3553658.0,2020-06-23,26,2811.0,False,False,2,71.14906,2020-06-23,0.0,0,0,0,21,city,SP
Taquaritinga,3553708.0,2020-06-23,26,57177.0,False,False,42,73.45611,2020-06-23,0.0,0,1,0,66,city,SP
Taquarituba,3553807.0,2020-06-23,26,23218.0,False,False,13,55.99104,2020-06-23,0.0,0,2,0,67,city,SP
Taquarivaí,3553856.0,2020-06-23,26,5852.0,False,False,8,136.7054,2020-06-23,0.0,0,1,0,47,city,SP
Tarabai,3553906.0,2020-06-23,26,7468.0,False,False,9,120.51419,2020-06-23,0.1111,1,1,0,67,city,SP
Tarumã,3553955.0,2020-06-23,26,15000.0,False,False,11,73.33333,2020-06-23,0.0,0,2,0,54,city,SP
Tatuí,3554003.0,2020-06-23,26,121766.0,False,False,316,259.51415,2020-06-23,0.0475,15,3,0,90,city,SP
Taubaté,3554102.0,2020-06-23,26,314924.0,False,False,294,93.35586,2020-06-23,0.0204,6,61,0,97,city,SP
Tejupá,3554201.0,2020-06-23,26,4532.0,False,False,5,110.32657,2020-06-23,0.0,0,0,0,37,city,SP
Teodoro Sampaio,3554300.0,2020-06-23,26,23148.0,False,False,8,34.56022,2020-06-23,0.0,0,0,0,47,city,SP
Terra Roxa,3554409.0,2020-06-23,26,9370.0,False,False,62,661.68623,2020-06-23,0.0161,1,3,0,80,city,SP
Tietê,3554508.0,2020-06-23,26,42076.0,False,False,49,116.45594,2020-06-23,0.0204,1,5,0,54,city,SP
Timburi,3554607.0,2020-06-23,26,2658.0,False,False,3,112.86682,2020-06-23,0.0,0,0,0,55,city,SP
Torre de Pedra,3554656.0,2020-06-23,26,2412.0,False,False,5,207.29685,2020-06-23,0.4,2,0,0,49,city,SP
Torrinha,3554706.0,2020-06-23,26,10010.0,False,False,49,489.51049,2020-06-23,0.0612,3,2,2,49,city,SP
Trabiju,3554755.0,2020-06-23,26,1724.0,False,False,1,58.00464,2020-06-23,0.0,0,0,0,38,city,SP
Tremembé,3554805.0,2020-06-23,26,47185.0,False,False,21,44.50567,2020-06-23,0.0,0,1,0,42,city,SP
Três Fronteiras,3554904.0,2020-06-23,26,5807.0,False,False,6,103.32357,2020-06-23,0.0,0,0,0,35,city,SP
Tuiuti,3554953.0,2020-06-23,26,6894.0,False,False,9,130.5483,2020-06-23,0.0,0,0,0,60,city,SP
Tupã,3555000.0,2020-06-23,26,65524.0,False,False,38,57.99402,2020-06-23,0.0526,2,3,0,75,city,SP
Tupi Paulista,3555109.0,2020-06-23,26,15495.0,False,False,41,264.60148,2020-06-23,0.0,0,0,0,57,city,SP
Turiúba,3555208.0,2020-06-23,26,2016.0,False,False,1,49.60317,2020-06-23,1.0,1,0,0,7,city,SP
Turmalina,3555307.0,2020-06-23,26,1727.0,False,False,3,173.71164,2020-06-23,0.0,0,0,0,21,city,SP
Ubarana,3555356.0,2020-06-23,26,6309.0,False,False,9,142.65335,2020-06-23,0.0,0,1,0,13,city,SP
Ubatuba,3555406.0,2020-06-23,26,90799.0,False,False,119,131.05871,2020-06-23,0.0588,7,5,0,72,city,SP
Ubirajara,3555505.0,2020-06-23,26,4780.0,False,False,16,334.72803,2020-06-23,0.0625,1,1,0,47,city,SP
Uchoa,3555604.0,2020-06-23,26,10110.0,False,False,35,346.19189,2020-06-23,0.1143,4,0,0,50,city,SP
União Paulista,3555703.0,2020-06-23,26,1844.0,False,False,8,433.83948,2020-06-23,0.0,0,1,0,48,city,SP
Urânia,3555802.0,2020-06-23,26,9114.0,False,False,44,482.77375,2020-06-23,0.1136,5,0,0,31,city,SP
Uru,3555901.0,2020-06-23,26,1165.0,False,False,3,257.51073,2020-06-23,0.3333,1,0,0,49,city,SP
Urupês,3556008.0,2020-06-23,26,13809.0,False,False,5,36.20827,2020-06-23,0.0,0,1,0,41,city,SP
Valentim Gentil,3556107.0,2020-06-23,26,13326.0,False,False,41,307.66922,2020-06-23,0.0,0,4,0,39,city,SP
Valinhos,3556206.0,2020-06-23,26,129193.0,False,False,413,319.67676,2020-06-23,0.0218,9,13,0,91,city,SP
Valparaíso,3556305.0,2020-06-23,26,26480.0,False,False,60,226.5861,2020-06-23,0.0667,4,1,0,46,city,SP
Vargem,3556354.0,2020-06-23,26,10537.0,False,False,12,113.88441,2020-06-23,0.0833,1,0,0,56,city,SP
Vargem Grande do Sul,3556404.0,2020-06-23,26,42845.0,False,False,36,84.02381,2020-06-23,0.0,0,1,0,54,city,SP
Vargem Grande Paulista,3556453.0,2020-06-23,26,52597.0,False,False,181,344.12609,2020-06-23,0.0718,13,3,0,97,city,SP
Várzea Paulista,3556503.0,2020-06-23,26,121838.0,False,False,323,265.10612,2020-06-23,0.0867,28,7,2,71,city,SP
Vera Cruz,3556602.0,2020-06-23,26,10843.0,False,False,1,9.22254,2020-06-23,0.0,0,0,0,8,city,SP
Vinhedo,3556701.0,2020-06-23,26,78728.0,False,False,207,262.9306,2020-06-23,0.0193,4,13,-1,85,city,SP
Viradouro,3556800.0,2020-06-23,26,18898.0,False,False,20,105.8313,2020-06-23,0.1,2,1,0,47,city,SP
Vista Alegre do Alto,3556909.0,2020-06-23,26,8810.0,False,False,44,499.43246,2020-06-23,0.0455,2,0,0,64,city,SP
Vitória Brasil,3556958.0,2020-06-23,26,1840.0,False,False,1,54.34783,2020-06-23,0.0,0,0,0,3,city,SP
Votorantim,3557006.0,2020-06-23,26,122480.0,False,False,348,284.12802,2020-06-23,0.046,16,32,0,85,city,SP
Votuporanga,3557105.0,2020-06-23,26,94547.0,False,False,284,300.37971,2020-06-23,0.0352,10,14,0,85,city,SP
Zacarias,3557154.0,2020-06-23,26,2718.0,False,False,4,147.16703,2020-06-23,0.0,0,1,0,34,city,SP
,35.0,2020-06-23,26,45919049.0,False,False,229475,499.73814,2020-06-23,0.0569,13068,7502,434,120,state,SP
Abreulândia,1700251.0,2020-06-23,26,2579.0,False,False,3,116.32416,2020-06-23,0.0,0,0,0,50,city,TO
Aguiarnópolis,1700301.0,2020-06-23,26,6733.0,False,False,112,1663.44869,2020-06-23,0.0357,4,1,0,53,city,TO
Aliança do Tocantins,1700350.0,2020-06-23,26,5390.0,False,False,6,111.31725,2020-06-23,0.0,0,0,0,49,city,TO
Almas,1700400.0,2020-06-23,26,7055.0,False,False,3,42.52303,2020-06-23,0.0,0,1,0,32,city,TO
Alvorada,1700707.0,2020-06-23,26,8412.0,False,False,8,95.10223,2020-06-23,0.0,0,0,0,48,city,TO
Ananás,1701002.0,2020-06-23,26,9549.0,False,False,27,282.75212,2020-06-23,0.0,0,0,0,53,city,TO
Angico,1701051.0,2020-06-23,26,3433.0,False,False,5,145.64521,2020-06-23,0.0,0,0,0,37,city,TO
Aragominas,1701309.0,2020-06-23,26,5758.0,False,False,33,573.11567,2020-06-23,0.0,0,0,0,41,city,TO
Araguacema,1701903.0,2020-06-23,26,7086.0,False,False,1,14.11233,2020-06-23,0.0,0,0,0,32,city,TO
Araguaçu,1702000.0,2020-06-23,26,8517.0,False,False,22,258.30692,2020-06-23,0.0455,1,5,0,38,city,TO
Araguaína,1702109.0,2020-06-23,26,180470.0,False,False,3504,1941.59694,2020-06-23,0.0148,52,105,0,89,city,TO
Araguanã,1702158.0,2020-06-23,26,5729.0,False,False,27,471.28644,2020-06-23,0.037,1,0,0,33,city,TO
Araguatins,1702208.0,2020-06-23,26,35761.0,False,False,177,494.9526,2020-06-23,0.0904,16,9,0,54,city,TO
Arapoema,1702307.0,2020-06-23,26,6643.0,False,False,4,60.21376,2020-06-23,0.0,0,0,0,42,city,TO
Arraias,1702406.0,2020-06-23,26,10567.0,False,False,4,37.8537,2020-06-23,0.0,0,0,0,32,city,TO
Augustinópolis,1702554.0,2020-06-23,26,18412.0,False,False,151,820.11731,2020-06-23,0.0265,4,6,0,58,city,TO
Aurora do Tocantins,1702703.0,2020-06-23,26,3757.0,False,False,9,239.55283,2020-06-23,0.0,0,0,0,47,city,TO
Axixá do Tocantins,1702901.0,2020-06-23,26,9756.0,False,False,46,471.50472,2020-06-23,0.0435,2,0,0,56,city,TO
Babaçulândia,1703008.0,2020-06-23,26,10664.0,False,False,11,103.15079,2020-06-23,0.0,0,0,0,38,city,TO
Bandeirantes do Tocantins,1703057.0,2020-06-23,26,3553.0,False,False,12,337.74275,2020-06-23,0.0,0,2,0,56,city,TO
Barra do Ouro,1703073.0,2020-06-23,26,4591.0,False,False,8,174.25398,2020-06-23,0.25,2,0,0,33,city,TO
Barrolândia,1703107.0,2020-06-23,26,5632.0,False,False,26,461.64773,2020-06-23,0.0385,1,1,0,50,city,TO
Bernardo Sayão,1703206.0,2020-06-23,26,4459.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Bom Jesus do Tocantins,1703305.0,2020-06-23,26,4894.0,False,False,3,61.29955,2020-06-23,0.0,0,0,0,32,city,TO
Brasilândia do Tocantins,1703602.0,2020-06-23,26,2201.0,False,False,2,90.86779,2020-06-23,0.0,0,0,0,32,city,TO
Brejinho de Nazaré,1703701.0,2020-06-23,26,5497.0,False,False,3,54.57522,2020-06-23,0.0,0,0,0,32,city,TO
Buriti do Tocantins,1703800.0,2020-06-23,26,11348.0,False,False,70,616.84878,2020-06-23,0.0,0,8,0,45,city,TO
Cachoeirinha,1703826.0,2020-06-23,26,2275.0,False,False,9,395.6044,2020-06-23,0.0,0,0,0,37,city,TO
Campos Lindos,1703842.0,2020-06-23,26,10116.0,False,False,2,19.77066,2020-06-23,0.0,0,0,0,36,city,TO
Cariri do Tocantins,1703867.0,2020-06-23,26,4382.0,False,False,57,1300.7759,2020-06-23,0.0175,1,0,0,74,city,TO
Carmolândia,1703883.0,2020-06-23,26,2580.0,False,False,9,348.83721,2020-06-23,0.1111,1,0,0,32,city,TO
Carrasco Bonito,1703891.0,2020-06-23,26,4095.0,False,False,6,146.52015,2020-06-23,0.0,0,2,0,32,city,TO
Caseara,1703909.0,2020-06-23,26,5369.0,False,False,2,37.25088,2020-06-23,0.5,1,0,0,42,city,TO
Centenário,1704105.0,2020-06-23,26,2905.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Colinas do Tocantins,1705508.0,2020-06-23,26,35424.0,False,False,192,542.00542,2020-06-23,0.0156,3,11,0,55,city,TO
Colméia,1716703.0,2020-06-23,26,8205.0,False,False,6,73.12614,2020-06-23,0.0,0,1,0,36,city,TO
Couto Magalhães,1706001.0,2020-06-23,26,5588.0,False,False,29,518.96922,2020-06-23,0.0345,1,4,1,60,city,TO
Cristalândia,1706100.0,2020-06-23,26,7289.0,False,False,1,13.7193,2020-06-23,0.0,0,1,0,48,city,TO
Crixás do Tocantins,1706258.0,2020-06-23,26,1722.0,False,False,1,58.07201,2020-06-23,0.0,0,0,0,35,city,TO
Darcinópolis,1706506.0,2020-06-23,26,6097.0,False,False,165,2706.24897,2020-06-23,0.0061,1,0,0,49,city,TO
Dianópolis,1707009.0,2020-06-23,26,22139.0,False,False,9,40.65224,2020-06-23,0.1111,1,0,0,81,city,TO
Divinópolis do Tocantins,1707108.0,2020-06-23,26,6900.0,False,False,4,57.97101,2020-06-23,0.0,0,0,0,34,city,TO
Dois Irmãos do Tocantins,1707207.0,2020-06-23,26,7198.0,False,False,2,27.7855,2020-06-23,0.0,0,0,0,32,city,TO
Dueré,1707306.0,2020-06-23,26,4686.0,False,False,6,128.04097,2020-06-23,0.0,0,0,0,46,city,TO
Esperantina,1707405.0,2020-06-23,26,10996.0,False,False,43,391.05129,2020-06-23,0.0,0,5,0,41,city,TO
Fátima,1707553.0,2020-06-23,26,3835.0,False,False,14,365.05867,2020-06-23,0.0714,1,1,0,50,city,TO
Figueirópolis,1707652.0,2020-06-23,26,5263.0,False,False,16,304.00912,2020-06-23,0.0625,1,0,0,48,city,TO
Filadélfia,1707702.0,2020-06-23,26,8856.0,False,False,38,429.08762,2020-06-23,0.0263,1,0,0,50,city,TO
Formoso do Araguaia,1708205.0,2020-06-23,26,18440.0,False,False,82,444.68547,2020-06-23,0.0122,1,10,0,49,city,TO
Goianorte,1708304.0,2020-06-23,26,5123.0,False,False,8,156.1585,2020-06-23,0.0,0,1,0,32,city,TO
Goiatins,1709005.0,2020-06-23,26,13019.0,False,False,46,353.32975,2020-06-23,0.0652,3,2,0,46,city,TO
Guaraí,1709302.0,2020-06-23,26,25923.0,False,False,140,540.06095,2020-06-23,0.0357,5,4,0,59,city,TO
Gurupi,1709500.0,2020-06-23,26,86647.0,False,False,179,206.58534,2020-06-23,0.0279,5,3,0,77,city,TO
Ipueiras,1709807.0,2020-06-23,26,2015.0,False,False,2,99.25558,2020-06-23,0.5,1,0,0,34,city,TO
Itacajá,1710508.0,2020-06-23,26,7433.0,False,False,1,13.45352,2020-06-23,0.0,0,0,0,32,city,TO
Itaguatins,1710706.0,2020-06-23,26,5864.0,False,False,90,1534.78854,2020-06-23,0.0111,1,2,0,42,city,TO
Itapiratins,1710904.0,2020-06-23,26,3777.0,False,False,39,1032.56553,2020-06-23,0.0,0,4,0,32,city,TO
Juarina,1711803.0,2020-06-23,26,2193.0,False,False,1,45.59964,2020-06-23,0.0,0,0,0,32,city,TO
Lagoa da Confusão,1711902.0,2020-06-23,26,13357.0,False,False,28,209.62791,2020-06-23,0.0,0,0,0,32,city,TO
Lagoa do Tocantins,1711951.0,2020-06-23,26,4316.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Lajeado,1712009.0,2020-06-23,26,3134.0,False,False,1,31.9081,2020-06-23,0.0,0,0,0,35,city,TO
Lavandeira,1712157.0,2020-06-23,26,1923.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Lizarda,1712405.0,2020-06-23,26,3740.0,False,False,1,26.73797,2020-06-23,1.0,1,0,0,51,city,TO
Luzinópolis,1712454.0,2020-06-23,26,3108.0,False,False,12,386.10039,2020-06-23,0.0,0,0,0,33,city,TO
Marianópolis do Tocantins,1712504.0,2020-06-23,26,5175.0,False,False,13,251.20773,2020-06-23,0.0769,1,0,0,45,city,TO
Mateiros,1712702.0,2020-06-23,26,2684.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Maurilândia do Tocantins,1712801.0,2020-06-23,26,3426.0,False,False,26,758.90251,2020-06-23,0.0385,1,1,0,48,city,TO
Miracema do Tocantins,1713205.0,2020-06-23,26,18248.0,False,False,39,213.72205,2020-06-23,0.0,0,1,0,52,city,TO
Miranorte,1713304.0,2020-06-23,26,13434.0,False,False,17,126.54459,2020-06-23,0.1176,2,0,0,52,city,TO
Monte do Carmo,1713601.0,2020-06-23,26,7947.0,False,False,4,50.33346,2020-06-23,0.0,0,2,0,32,city,TO
Monte Santo do Tocantins,1713700.0,2020-06-23,26,2279.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Muricilândia,1713957.0,2020-06-23,26,3551.0,False,False,9,253.44973,2020-06-23,0.0,0,0,0,32,city,TO
Natividade,1714203.0,2020-06-23,26,9244.0,False,False,1,10.81783,2020-06-23,0.0,0,0,0,32,city,TO
Nazaré,1714302.0,2020-06-23,26,3898.0,False,False,23,590.04618,2020-06-23,0.087,2,2,0,34,city,TO
Nova Olinda,1714880.0,2020-06-23,26,11819.0,False,False,213,1802.18293,2020-06-23,0.0423,9,10,0,56,city,TO
Nova Rosalândia,1715002.0,2020-06-23,26,4260.0,False,False,8,187.79343,2020-06-23,0.0,0,0,0,49,city,TO
Novo Acordo,1715101.0,2020-06-23,26,4342.0,False,False,2,46.06172,2020-06-23,0.0,0,0,0,50,city,TO
Novo Alegre,1715150.0,2020-06-23,26,2332.0,False,False,1,42.88165,2020-06-23,1.0,1,0,0,32,city,TO
Oliveira de Fátima,1715507.0,2020-06-23,26,1112.0,False,False,18,1618.70504,2020-06-23,0.0,0,1,0,41,city,TO
Palmas,1721000.0,2020-06-23,26,299127.0,False,False,1427,477.0549,2020-06-23,0.0105,15,46,0,98,city,TO
Palmeirante,1715705.0,2020-06-23,26,6026.0,False,False,21,348.48988,2020-06-23,0.0476,1,1,0,32,city,TO
Palmeiras do Tocantins,1713809.0,2020-06-23,26,6658.0,False,False,55,826.0739,2020-06-23,0.0182,1,0,0,50,city,TO
Palmeirópolis,1715754.0,2020-06-23,26,7659.0,False,False,1,13.05653,2020-06-23,0.0,0,0,0,34,city,TO
Paraíso do Tocantins,1716109.0,2020-06-23,26,51252.0,False,False,188,366.81495,2020-06-23,0.0372,7,1,0,74,city,TO
Paranã,1716208.0,2020-06-23,26,10449.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Pau D'Arco,1716307.0,2020-06-23,26,4849.0,False,False,3,61.86843,2020-06-23,0.0,0,0,0,32,city,TO
Pedro Afonso,1716505.0,2020-06-23,26,13578.0,False,False,7,51.55398,2020-06-23,0.0,0,0,0,44,city,TO
Peixe,1716604.0,2020-06-23,26,11749.0,False,False,1,8.51136,2020-06-23,0.0,0,0,0,34,city,TO
Pequizeiro,1716653.0,2020-06-23,26,5477.0,False,False,9,164.32353,2020-06-23,0.1111,1,0,0,35,city,TO
Pindorama do Tocantins,1717008.0,2020-06-23,26,4447.0,False,False,3,67.46121,2020-06-23,0.0,0,0,0,32,city,TO
Piraquê,1717206.0,2020-06-23,26,3028.0,False,False,3,99.0753,2020-06-23,0.0,0,1,0,32,city,TO
Pium,1717503.0,2020-06-23,26,7654.0,False,False,2,26.13013,2020-06-23,0.0,0,0,0,32,city,TO
Ponte Alta do Tocantins,1717909.0,2020-06-23,26,8039.0,False,False,5,62.19679,2020-06-23,0.0,0,0,0,46,city,TO
Porto Alegre do Tocantins,1718006.0,2020-06-23,26,3139.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Porto Nacional,1718204.0,2020-06-23,26,53010.0,False,False,208,392.3788,2020-06-23,0.0192,4,27,0,57,city,TO
Praia Norte,1718303.0,2020-06-23,26,8432.0,False,False,83,984.34535,2020-06-23,0.0,0,0,0,44,city,TO
Presidente Kennedy,1718402.0,2020-06-23,26,3684.0,False,False,3,81.43322,2020-06-23,0.0,0,0,0,41,city,TO
Pugmil,1718451.0,2020-06-23,26,2688.0,False,False,6,223.21429,2020-06-23,0.0,0,0,0,47,city,TO
Recursolândia,1718501.0,2020-06-23,26,4293.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Riachinho,1718550.0,2020-06-23,26,4645.0,False,False,5,107.64263,2020-06-23,0.0,0,0,0,38,city,TO
Rio da Conceição,1718659.0,2020-06-23,26,2130.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Rio dos Bois,1718709.0,2020-06-23,26,2834.0,False,False,2,70.57163,2020-06-23,0.0,0,1,0,32,city,TO
Rio Sono,1718758.0,2020-06-23,26,6478.0,False,False,22,339.61099,2020-06-23,0.0455,1,0,0,33,city,TO
Sampaio,1718808.0,2020-06-23,26,4711.0,False,False,76,1613.2456,2020-06-23,0.0132,1,3,1,51,city,TO
Sandolândia,1718840.0,2020-06-23,26,3375.0,False,False,5,148.14815,2020-06-23,0.0,0,0,0,32,city,TO
Santa Fé do Araguaia,1718865.0,2020-06-23,26,7512.0,False,False,16,212.99255,2020-06-23,0.0,0,1,0,38,city,TO
Santa Maria do Tocantins,1718881.0,2020-06-23,26,3434.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Santa Rosa do Tocantins,1718907.0,2020-06-23,26,4829.0,False,False,1,20.70822,2020-06-23,0.0,0,0,0,33,city,TO
Santa Tereza do Tocantins,1719004.0,2020-06-23,26,2866.0,False,False,7,244.24285,2020-06-23,0.1429,1,0,0,33,city,TO
Santa Terezinha do Tocantins,1720002.0,2020-06-23,26,2529.0,False,False,14,553.57849,2020-06-23,0.0,0,8,0,32,city,TO
São Bento do Tocantins,1720101.0,2020-06-23,26,5324.0,False,False,24,450.78888,2020-06-23,0.0,0,0,0,46,city,TO
São Félix do Tocantins,1720150.0,2020-06-23,26,1585.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
São Miguel do Tocantins,1720200.0,2020-06-23,26,12139.0,False,False,128,1054.45259,2020-06-23,0.0469,6,0,0,58,city,TO
São Salvador do Tocantins,1720259.0,2020-06-23,26,3082.0,False,False,1,32.44646,2020-06-23,0.0,0,0,0,32,city,TO
São Sebastião do Tocantins,1720309.0,2020-06-23,26,4805.0,False,False,12,249.73985,2020-06-23,0.0,0,0,0,36,city,TO
São Valério,1720499.0,2020-06-23,26,3960.0,False,False,0,,2020-06-23,0.0,0,0,0,38,city,TO
Silvanópolis,1720655.0,2020-06-23,26,5403.0,False,False,3,55.52471,2020-06-23,0.0,0,1,0,46,city,TO
Sítio Novo do Tocantins,1720804.0,2020-06-23,26,9029.0,False,False,119,1317.97541,2020-06-23,0.0336,4,3,0,62,city,TO
Sucupira,1720853.0,2020-06-23,26,1966.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Tabocão,1708254.0,2020-06-23,26,2589.0,False,False,22,849.74894,2020-06-23,0.0,0,0,0,58,city,TO
Taguatinga,1720903.0,2020-06-23,26,16683.0,False,False,0,,2020-06-23,0.0,0,0,0,32,city,TO
Talismã,1720978.0,2020-06-23,26,2793.0,False,False,11,393.84175,2020-06-23,0.0,0,0,0,32,city,TO
Tocantínia,1721109.0,2020-06-23,26,7545.0,False,False,7,92.77667,2020-06-23,0.0,0,2,0,36,city,TO
Tocantinópolis,1721208.0,2020-06-23,26,22870.0,False,False,246,1075.64495,2020-06-23,0.0163,4,8,0,70,city,TO
Wanderlândia,1722081.0,2020-06-23,26,11683.0,False,False,51,436.53171,2020-06-23,0.0392,2,0,0,57,city,TO
Xambioá,1722107.0,2020-06-23,26,11540.0,False,False,409,3544.19411,2020-06-23,0.0122,5,23,0,46,city,TO
,17.0,2020-06-23,26,1572866.0,False,False,9098,578.43453,2020-06-23,0.0199,181,332,2,98,state,TO
